,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101545628386332,0.0380613731012282,0.331593892930421,0.0395338673127227,-0.00409874432549858,-0.0193783172557641,0.0202205125247201,0.185938566747934,0.0259004012547747,0.0593201292219289,0.329277642371439,-0.0431745920377331,-0.855684840776824,-0.692590668950018,-0.190295204110783
ETH,0,0,0.19721878335041,0.261739619549178,-0.0161217384583275,-0.0553100633964946,-0.11617449104954,0.454073742773028,0.380017911631379,-0.397387735923526,0.215495650229422,-0.633350615635851,0,1.99420662600908,0,0.101348567136881
XRP,0,-0.207463116028774,0,0,0.05898877528468,0,0.179713959807522,0.115139504889904,0,0.263290294986971,0.141632650804293,0,0,0,0,0.159248641981325
LTC,0.587392579419633,8.67361737988404e-19,0,0,0.0160052930105215,0,0.0138663895845532,0,0.121446192873139,0,0.0101374827041812,0,0,0,0,0
XMR,0,-0.0819255875995956,-0.781411876573562,1.0452824633574,0,0.032194597694939,0.441004864110988,0,0,0.722667403462259,0,0,1.10233451360788,0,0,0.0665511350051934
ETC,0,-2.72505768987805,0.713023318315036,0,0.31723727977139,0,1.68169832163775,0,0.409349887900535,0,0.928204482277504,0,0,0,0,-0.18141024403198
DASH,0,0,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817104,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.655979892079847,0.356854077535102,0,-0.486313858074969,0.0809178123384668,0.0656754245598507,0.129123491139876,0,0.198654284045478,0.400806967515428,-0.0152008659520899,0,0,0,0,-0.0455031145486816
DOGE,-0.643180483707688,0.138278951293263,0,0,0.100385939142718,0.00430266010818916,-0.0300354956306392,0.11214802789571,0,0.488363056199987,0.0170207905521687,0,0,0,3.08597522905182,0.338396702612894
XLM,0.631416549214241,-0.073462638533887,0.491130216786452,0,-0.00901680809459833,-0.0471057269233506,0.10821710944139,-0.0465277765117309,-0.101716506559903,0,-0.0451457835041879,0,0.207792649742406,0,0,0.0667220977574932
DGB,0,0.664376331196296,0,0,0,0.111839529563382,0,0,0,0.144425232058518,0,0,0.547103845656746,0,0,0
BV010082.Index,0,-0.0475770359915207,0,-0.0727683053110254,0.0262196932631018,0,-0.0477046807403642,-0.00327143703304865,-0.124228506022472,-0.053255864999702,0.00464170754971801,0,0,0.849645828298753,0,0.067407349742562
CVIX.Index,0,-0.0420422782742684,0,0,0,0.0118793435728009,0,0,0,0.170106470261041,0.0809783283690108,0,0,0,0,0.151809150935352
DXY.Curncy,-0.0283164058127264,0.00335446703057417,0.0102920052280211,0,0.00495713200028833,0.0020753986540237,0.0205258251825914,-0.00633742045286286,0,0.0468319818053318,-0.027349952626242,0.186900156731746,-0.0100587622840854,0,0,0
SPX.Index,0,0,0.00511491677111318,0,0.00386196259754944,0.00311693325349779,0.0219760796238461,0.0101184896560403,0.0360801108830366,-0.0203597957337461,0,-0.0181716644729767,-0.0197404370463369,0,0,-0.0585912701773588
VIX.Index,-1.01879981303055,0,0.10611973629614,0,0,0.0778249132119037,0,-0.135422463612002,0.238189978493793,0,0.188729649439497,0.0942272462917176,0.252729443959081,0,-5.11501531702183,0
