,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.271803103201237,0,0.83616275506798,0,0,0,0.129319555864687,0,0.0181095385104331,0.0223960029958457,0,0.0565289484001943,-0.0317344996688438,-0.075498862630911,0,0,0
ETH,0.244715286222638,0,0.204967615032343,0.156883246216944,0.213072121795409,-0.186844528679453,-0.180057798280849,0.0561267906074658,0.168440448682453,0.218444886096783,0.0327696322986956,0.02134571846715,0,-0.414270658565142,0,0,0,-0.189773217479545
XRP,0.103087826500533,0.136711154099797,0,0,0.0669664852552293,0,-0.321624420256134,0.0294747327841927,0,0.0965019326386273,-0.0625963264575062,-0.112031084691826,0.111115051499489,-0.0840036545398098,0.103822219899028,0,0,-0.0594931758925411
LTC,0.614917909606629,0.0759268830471999,0,0,-0.0816298214990504,-0.123227691639897,0.114378801108683,0.0715157090741959,0,-0.0250041649845575,0.00220014088450581,-0.018542955740055,0.027851260996053,0,0,0,0,0
XMR,-0.949746042930115,0.190349725222665,0.114240645261641,-0.587178121813593,0,0.0379699033382218,0.526902237385706,0.0945995899323812,0,-0.0977207822422918,-0.025949600858452,-0.0268494798544491,-0.188742888506841,0,0,0,0,0
ETC,0,0.055266643991295,-0.773182330909519,-0.0820662434608671,0,0,-0.116303384502576,0.147887545309479,0,0.0626684223487416,0,-0.133929956657275,0.697227301065099,0.560784420580614,0.000137450267689211,0,0,0
DASH,0,-0.0805884173494715,-0.166441697332119,0.434461307454902,0.206782599561663,0.308436339048233,0,3.46944695195361e-18,-0.252798655294695,0,-0.0433863044093474,-0.10165625900468,-0.173432987751136,0,0.069425855750266,0,0,0
XEM,-0.229136871388115,0.242678890866253,0.355996910672278,0.150813613636213,-0.0584338911027403,0,0,0,0,-0.116531268984466,0.0120944330679145,0,0.545470755980743,0,0.0348816774076731,0,0,-0.0674409023091823
DOGE,0,0.183532144547337,0,0,-0.0901176362403101,-0.133306053294398,0,0.129587753441904,0,-0.0300657768300744,0.00090253921570575,0,0.069936978866532,0,0.103875811010165,0,0,0.050143063784049
XLM,0.221328022253885,0.609097445667274,-0.422390991383909,-0.985003571697943,0.102169251677134,-0.155235021827319,0,-0.177104196124368,0,0,-0.0229273210183058,0.105525674526902,0.957942364526619,0,-0.64283544814337,0,0,0.141629532071396
ZEC,0,-0.698998598789944,-1.88125477329262,1.80487928598057,0.968356859147018,0.305531067439328,-6.07007469466278,-0.658013126077412,0,0.174791320056207,0,-0.827856988091943,-1.10407334755868,1.03000526027768,-0.10497529125348,0,0,-0.160408645723481
NEO,0.830395907997693,1.36546672822914,-4.00070544953273,0,0.560002097667851,0.318272556947723,-2.27623521936087,0,1.83652165920753,0.441830812396748,-0.363734206974295,0,0.157272491747875,0,0,0,0,0.252634965441363
DGB,0,-0.101239823843697,0.240819525393053,0,-0.199468924209956,0.118672019078149,0.415380188869347,0.166506867360514,0,-0.0247037652634725,-0.0466325452206824,0.0596197304493381,0,0,0.166809714330922,0,0,-0.0976914229734961
BV010082.Index,-0.0213368198507055,0,0,0,0.0344406536792786,0.0368887779228695,-0.197548989250465,0,-0.169776858163324,-5.42101086242752e-20,-0.0211478119704201,0.00110953585990205,0.0683838203824934,0,-0.291469243245987,0,0,-0.0335089540095797
CVIX.Index,0,-0.150978019863515,0.0941287550110635,0,0,-0.214709139365652,0.276091180957474,-0.081002284163136,0.160474928456019,0.0354859435492251,0.00453211850837943,-0.00443852904951465,0.196037426821409,0,0,0,0,0.199756656007449
DXY.Curncy,-0.0127049933581068,-4.00609433895381e-05,-0.0174773700186125,0,-0.00376218426310771,-0.0103870137939021,-7.65115183176315e-05,0.0357311667431498,0,-0.011697345348092,0.00319175818081163,0,0.00416800137680595,0.0751498091394136,0.00767021969675897,0,0,-0.0217341485505634
SPX.Index,0.0191554632346793,0,0,0,0.0101795068767079,0.00484692423896762,0.0113781958008457,0.00452297682675984,0,-0.0116139898041919,3.14518803284835e-05,0.017945312988696,0.00289635183486988,0,0,0,0,-0.0327159147064048
VIX.Index,0,0,-0.0820051577031986,0,0.0427826627817195,0.134008930105437,0,-0.672856998382839,0.418231302046659,-0.0401737066468046,0.0519694227825664,-0.0143283195724788,0,-0.928474725445835,0.821236472606867,0,-5.77848984584388,0
