,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684716837796405,-0.140512928639962,0.0837567051505437,0,0.0991747276067068,0.287838439482353,0,0.205651507235225,0,0,0.0325356033334868,0.101404759093555,0,0,0,0,0,0,0.0519693002646532
ETH,0.195064737768372,0,0,0,0.122396104494367,-0.0522860026615189,0.0185364639943691,0,0.106597918529755,0,0.168846093025343,0.0981899273650076,0.117324643963621,0.133479499024033,0,0,0,0,0,0.0458623218260653
XRP,-0.133986853748789,0.169403549081342,0,0,0.358358139194171,0.122221220594963,0,-0.201783026172441,0.098446352759754,0.205153533908642,4.33680868994202e-19,0.068992996300785,0.0511044454977031,0,0,0,-0.187389724283141,0,0,0.0983277963919709
BCH,0.146341736348204,0,0,0,0,-0.0404310419355574,0.345649088239116,0.152183847277292,0.0944176323445584,0,0.269418690774176,0.0785776082815403,0,0,0,0,0,0,0,3.46944695195361e-18
EOS,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0.515366344463589,0.0167523900882556,0,-0.129904068949503,0.27441762584487,0,0.356193635442385,0.182810457526229,0.196835705904344,0,0.0514198180594421,0,0,0.0129871625603818
XLM,0.186577931473138,0,0,0,0,0,0,0.241502209800217,0.232822762642063,-0.0505489573696304,0.225874827819588,0,0,0.0839132247433415,0.128164785991837,0,0,0,0,0
LTC,0,0,0,0.264418222004929,0.29157049032792,0.0425038034264561,0,0.158333521134723,0.0620699262844703,0.020056678148573,0,0.177862414614167,0,-0.0122850509741355,0,0,0,0,0,0.139838587598219
ADA,0,0,0,0.260683104689773,0,0.278428995511744,0,0,0,-8.67361737988404e-19,0.17904603214662,0.112730564584667,0.0662649901838093,0,0,0,0,0,0,-0.0832592248986059
XMR,0.30681268723057,0,0,0.316756998103838,-1.73472347597681e-18,0.0973914462724088,0,2.77555756156289e-17,0,0.030888042164934,0,0.14444288390084,0,0.1483492787427,0,0,0,0,0,-0.0415747925711899
MIOTA,0.392990131426004,0,0.377489426240287,0,-0.269074870671021,0.229960610516396,0,-0.222827165710543,0,0,0,0,0.0144650817240036,0.809305857611617,0,0,0,0,0,0.0132832056047517
TRX,0,0.483428359829501,0,8.67361737988404e-19,0.400396742508432,0.0805053146584978,0,0.351989142365007,0,0,0,-0.170331881407088,0,0.189291947166139,-0.313999683681035,0,0,0,0,0.00969062504778237
ETC,0.411389994629545,0.611627331387041,0,0,0,0.0741879953063545,0,-0.205731129558829,0.0759992423403557,0.453894217490723,-0.312921336424482,0,0,-0.127437953249903,0.112542906591026,0,0,0,0,-0.0410103208074985
DASH,0,0.335930109519978,-0.143781566876765,0,0,0,0,0.133594753303922,0,0.0498787080097428,0,0.0516654608235856,0,0.415309659166812,0,0,-0.154674229791097,0,0,-0.00360657044605886
NEO,0,0.217862570788738,0,0,0,0,0,0,-0.0372141794013036,0.434716063242703,0.216167830279976,-0.0864665503180969,0.138645024334028,0,0.271555294310149,0,0,0,0,0.132457566949221
XEM,0,0.457009736728639,0,0,0,0.272976827881536,0,0.187939481281403,0,0,0,0,0.284747865007222,0,0,0,-0.103399244751674,0,0,0.0814353207717384
BV010082.Index,0.00945872172733174,0,0.0608721551607389,0,-0.0216922451102458,-0.0138818121305855,0,0,0.0388168997984496,-0.0702714564989463,0.0403121205957519,0,-0.0617599232785522,0.0408098006505472,0.0162751011764298,0,-0.136500337417455,0,0,-0.03119115891341
CVIX.Index,0,0,0,0,8.67361737988404e-19,0.10656133684326,0,0,0.174442942190999,-0.161429272241569,0.0267849794152852,0.0628278564741531,-0.279004031180114,0.225621990868708,-0.0709331132475771,-0.917570852011705,0,0.391804417811719,0,0.0625633994857003
DXY.Curncy,0,-0.0773190841936387,0.0117951422299714,0,0,0.00361399241536462,0,-0.0177859304197054,0.0347884331850597,0,0,0.0277888836894032,0,0.0129836457619205,0,0,0.160602940464474,0,0,-0.00186153152801005
SPX.Index,0,0,-0.000414917043880733,0.0162300065558133,-0.0184751094106392,0,0,0.0115423176044708,0,-0.0195423573606009,0,0,0,0.00476045312340336,0,0,0.0441180013743828,-0.04289405876982,0,-0.0684590917483263
VIX.Index,0,0,-0.432996465796807,0,0,-0.137538830226579,0,-0.213934835862534,-0.243217042766683,1.38777878078145e-17,0.0556005753287899,0.0126021676976256,0,0,0.670516525962534,0,0.191045458505902,0,-4.27949699024285,0
