,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0955798635522246,0.66168694507404,0.0300437584880406,0.090897717180806,0,0.0405091457698995,-0.0473442486145546,0.0073691148042545,0,0,0,0,-0.00698090262503985
XRP,1.09482793380081,0,0,0,-0.349093630509047,-0.14989933801353,-0.200046368799681,0,0.0248507362370322,0,0.129944456028294,-0.999866365979056,0,-0.0692406269677057
LTC,1.00267278693765,0.0489552223525072,0,-0.0426363370195155,-0.0931295653247099,0.0423524411040011,-0.0360586310513386,0.0185624263811832,0.0116672976421155,-0.574276553240661,-0.239812825790873,0,0,0.220067421893262
DASH,0,0.265980387692043,0,0,0,1.29840173199173,-0.136340485277571,-0.017873232358927,-0.144477867229304,0.150294169768359,0.317689915074319,0,0,0.0625070836400998
XLM,0.531081540705154,0,0.480142198346297,0,0,0,-0.339369266823907,-0.0824668690016851,0,0.370423625241938,0,0,0,-0.241293819030109
DOGE,0,0.0846826691337501,0.316414687525693,0.128117877109129,0,0,0.0529903973118434,0.0630722186533965,-0.0381429464472701,0.313658383448763,0.110057445834037,0.811961553333557,0,-0.0278433178340629
XMR,0.418911614652221,-0.258111850213813,0.803862645349235,-0.20170387507529,2.77555756156289e-17,0.470322323649849,0,0.00912393908703148,0.135289868395385,0.863774070456787,-0.558114069986789,-0.575908126205099,-7.21407590504447,-1.23456382269054
XEM,-2.07826831359495,-0.866875732004258,1.85338514385842,0.294955001392711,0.334595872631064,2.49699555482352,-0.664733248178805,0,0.0310735435366861,3.55499591564702,2.77555756156289e-17,-7.78865879380321,0,-1.00999438984504
DGB,0.853869062040629,0.318840040468387,0,0.283488738557713,-0.565555123449137,0,0.183750267532469,0,0,0.423246136460526,-0.0146206210856177,0,0,0.348485928331257
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.936360290746375,-0.113691930966346,-0.985839195412642,0,-0.145301636957109,0.184542877364826,0.0136221235337983,0.0387673763781745,0.0665081929980081,0,0,0,0,0.0544550010897724
DXY.Curncy,0.100848339889871,-0.0120633836289513,-0.0602234846185858,-0.000991528924765458,0.00465733164734734,0,-0.00499170158048596,-0.0235665061097612,0,0.238732217117222,0.093002251594466,0,0,-0.00312087780398544
SPX.Index,0,0,-0.032172518576543,-0.0028058295921354,0.0310087979093647,-0.0268514629001767,0.00520935601693174,0.0010758330388074,0.0079380030092389,-0.0151823801401657,-0.00442874309913546,-0.0797663735611027,0,-0.107005614188248
VIX.Index,-0.286109189422675,0,0,-0.0285786074232383,0.2599510924915,0,-0.0146157065325031,0.026423771356518,0.0402640343042533,0,-0.0673176935362674,0,-8.11530748005392,0
