,BTC,XRP,ETH,XLM,BCH,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0880185522655357,-0.093736640861397,0.0572674169960465,0,0.0625355414858365,0.0753769149006147,0.314012400020476,0.228246725385814,0.0538911469366982,0.078385726009564,-0.0775533133559243,0,0,0,0,0
XRP,0,0,0,0,0.0828452978725023,0,0.324530650695452,-0.0537150286579131,0.216452382921017,0,0.129104692557699,0.356126834426143,0.0880769352751073,-0.18754921287699,0,0.642824394523679,0,0,0
ETH,0,0.188068014215915,0,0,0.0142172205485274,0.126248882797996,0.025355302914076,0,0.251021849946304,0.266886529307792,0,0.0410038669463694,0.117786473679963,0.0898772934942551,0,0,0,0,0
XLM,0.474016835419675,0.251689177190562,0,0,0,0.123996518643561,0,0.0135926024913227,0.248635119505267,0.169963036098661,0,0,0,0,0,0,0,0,0.00843610803406244
BCH,0,0,1.58662368397635,0.112129817993002,0,0.693485312253521,-0.839056804520828,-0.056820762372018,0,-0.442522107035281,1.37713395062782,0,0.196429587816628,-1.23553228789615,0,0,0,0,0.031433047552514
EOS,0,0.153257619651051,0.580656724354179,0.342452953648283,0.102829283960915,0,0.238031031317052,-0.372902492303454,0,0,0,-0.301348761839063,0.0585563285974939,0.136891439319556,0,0,0,0,0.062375522805912
LTC,0,0.0595724368506649,0,0,0.165094059433827,0.379567639641745,0,0.0627759527839313,0,0,0.110236618552708,0,0.215035599316705,0,0,-0.121739363055766,0,0,0.0312452522742189
TRX,0.0784301473302598,0,0,0,0,0,0,0,0.360238796489946,0.104114984953051,-8.67361737988404e-19,0.0880140657705341,0.372889252609398,0.0347195846112498,0,0,0,0,-0.092175878952122
ADA,0,0.143521781761125,0,0,0.12975202877659,0.333033057803269,-0.099793131659561,0.30605284636919,0,0.191166654293182,0,-0.0026290514103137,0,0,0,0,0,0,0.0214663178922258
XMR,0.445139303718616,0,0.306620507042844,0,0,0,0,0.0340309228419066,0.106385525730232,0,0,0,0.0468110338041699,0.197355693745223,0,0,0,0,0
MIOTA,0,6.93889390390723e-18,0.149773325291875,0,0.0312696779633337,0.241448027117687,0,0.159063338075578,0.135212608562674,-0.0392672983061767,0,0.175555305154466,0.212792035554878,0,0,0.0899276849950654,0,0,-0.0214518816011241
XEM,0,0.0482157478293112,0,0.237895808270557,0,0,0,0,0.196812200500992,0.126998247210217,0.111560602159409,0,0,0.105138341336379,0,0,0,0,0.0454172348387638
BNB,0.599513074417301,-0.0681717718587205,0,0.0511080078604905,0.125241231593929,0.553206460085115,0,-0.0336001360133932,-0.0673746327825104,0,-0.287925590736817,0.158621156659275,0,0.199871895383751,0,-0.406202070861678,0,0,0
DASH,0.13807464559318,0,0.0269319324075543,0,0.160805416672792,0.110835951832104,0,0,0.320866724418997,0.063693468629255,0,0.0904047204226609,0.180006571447513,0,0,0,0,0,0.0298412227126828
BV010082.Index,-0.153832793321896,-0.25387654012898,0.251437674908552,-0.126100774422039,-0.0475915591773042,0.137919476062607,0.0860530432854433,0,0,0,-0.0504168031879155,0.113335416621402,0.11990439748686,-0.183196495504532,0,-0.0298038456072473,0,0.672828724860566,0.0128370941462761
CVIX.Index,0,0,0.475915586103002,-0.241078844502318,-0.114016696944529,0.0215939553098965,0,0,0.220316503586554,-0.455816378904332,0.111962406578449,0,-0.0417256871561111,0,-0.25300456529235,0,0,0,0.037667105998699
DXY.Curncy,0,0,0.0158761759948129,-0.0598164459451021,0.00379280158505173,0.00857331159837595,0,-0.00897634831659605,0,0,0.0354753073122132,4.33680868994202e-19,0,-0.0102401557982912,0.0438664813935289,0.000662497711930003,0,0,0.00355091391267691
SPX.Index,0,-0.0636056406866034,-0.0950490125961125,0.116542945197013,-0.00305163815564154,0,0,-8.67361737988404e-19,0,0,0,0.0271991257040032,-0.0103924036569415,0,0.0463525919359682,0.0199113349316086,0,0,-0.10975330044345
VIX.Index,0,0.0528652100353437,-0.237263041790362,0,0,-0.386225153368804,0,0,0,0,0.285236939325478,0.279048137412391,0.145993112597583,0,0.696812530259485,1.3473498746869,0,-5.16464798394378,0
