,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.191094451859229,0,0,0,0,0.0521071542515925,0,0.221740537149157,0,0.139455941748319,0,0.196094882217139,0.0123358291888198,0,-0.00821520138846443,0,0,0,0.0618712693085748
ETH,0.310473698536257,0,0.254839488706555,-0.0286677620370859,0.098207861697844,0,0.145194189513242,0.158897337481636,0,0.0701742946919713,0,0,0,0.108418757494767,-0.0585406871322227,0,0.139656145028353,0,0,-0.0831592953203184
BNB,0,0,0,-0.207524099532634,0,0.414997551877011,0,0.0735928256515181,0.390074808930352,0.190587088526595,0,0.113480522846361,0,-0.0479776517332249,0.0680097264914504,0,0,0,0,0.0819693231074938
XRP,0,0,0,0,0,0.00878880303601211,0,0.119100621386969,0,0.109134548499252,0.613455779948462,0.227121595424043,0.0380629170225343,-0.0937761620427874,0.0525920895340432,-0.094715069424869,-0.0270107396528229,0,0,0.153570095538177
ADA,0,0.168254839187074,0.214008932940798,0,0,0,0,0.332932987965893,0,0,0.25402463538935,0.488936729668859,0,0.0526632415510789,-0.375681314868028,0,0.155594343863569,0,0,-0.060768713303936
DOGE,0,0,0.276713090985556,0.141310714678053,0,0,0.232830506647403,0.172241505366389,0,-0.174938440001801,0,0,0.0144743670547938,0.0737348991905738,-0.0871524493663233,0,0,0,0,0.00420350467882384
CRO,0,0,0,0.0493049531749667,0,0,0,0,0,0.103351695769683,0.573293380362201,0,0.224922423095069,0,0.207622909234166,0,0.0843920590387458,0,0,0.0796786072041183
LINK,0.0925687758840782,0.147277493780332,0,0.17002758065751,-0.0282107473456323,-0.0507695797450656,0.0440126384663768,0,0.355258034942557,0,0,0,0.131738238021027,0,-0.0118340946930251,0,0.166523949745618,0,0,0
BCH,0,0,0.170500609887862,0.119281507193533,0,0,0.275056296016334,0.105967100494953,0,0,0,0.0315546619209928,0,0.012010954208932,0.13072840109593,0.0945500577840063,-0.0169486782919224,0,-0.304858165806115,-0.119018820280177
OKB,0,0.396499269475292,0.0967874964232285,0.279996690463988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717724227972953
XLM,0.210012119002367,0.0875704496173385,0,0.356531794176903,0,-0.00640872214622804,0,0.0249465090143247,0,0.0239497752646927,0,0,6.93889390390723e-18,0.0999941497879294,0.142095498478271,0,0,0,0,-0.049725356790298
TRX,0.00243910015031331,0,0,-0.121874822490116,0.23465636942416,0.0118569691931083,0.226273203178711,-0.40146966357918,0.689897579147715,0,0,0,0.0394846261702072,0.0659597180545594,0,-0.006026504758648,0.147788434611043,0,0,-0.0267562181036933
ETC,0.103288499400411,0,0,0,0.132698711785285,0.397878424231684,0.148990637215068,0.0934824763152034,0,0,0,0,0,0.0413749487762265,0.0838141454690299,0.0370264210592744,0,0,0,-0.0389289335938385
XMR,-0.746712512316454,0.537678295549128,0.5518367220887,0,-0.018503034405616,0,0,0,-0.118199928191861,-0.181538970996318,-0.0878815567426683,0.599897605612682,0,0,0.254560497655262,-0.303320259843713,0,0,0,0.184544362535253
THETA,0,0,0.231100212111384,6.93889390390723e-18,0,-0.278538840970631,0,0.447826159332355,0,0,0.530113977657168,0.130849977185011,0,0.406868948045681,0,0,0,0,0,-0.267938597378253
BV010082.Index,0.229106259469134,0,-0.139258226398576,-0.179637206474485,0.0955769957505272,0,0,-0.304456189505679,0.0639469416360944,0,0,1.73472347597681e-18,0.454476871264708,-0.0587676807848638,0,0,-0.0392358429383416,0,0,-0.170389703019838
CVIX.Index,0,0,0,0,0,0,0,-0.0387229086575027,0,0,0,0,0,0.209176456288166,0,0.0170042346078534,0,0,0,0.267686623576364
DXY.Curncy,-0.00595548136110173,-0.066956691114467,0.0894574233509883,0.0335628754736751,0,-0.0209808948042346,0.00731283173748904,0.0284955150020424,0,0,0,-0.122342230762209,0,0,0.0192575390653921,-0.0140895386916865,0.0111027621532744,0,-0.07743145555044,0.0153864451734929
SPX.Index,0,0,0.0308400393357847,-0.0269090583433964,0,0,0,0,-0.0369609331914066,0,-0.0576303030912452,0,0.0435184377377156,-0.0298244380092537,0.0207642342622233,-0.00335209941315576,-0.00251612447096837,0,0,-0.104956069802367
VIX.Index,0.38712363231586,-0.116308120078227,0,0,0,0,0.428883285825466,8.67361737988404e-19,0,0.650185720314713,-0.2616498145163,0,-0.789237959356803,0.106700132990987,0.00827572621287795,-0.0353391661844679,0.148916074383173,0,-1.98546593937882,0
