,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.296311351864002,0.122920118537363,0.201133096666035,0,0,-0.0197256488043,0.0469516751790209,0.125592119748116,0.0496382399091704,-0.390459324989105,-0.397049940873061,0,0,-0.154073194682044
XRP,0,0,0.199537213272627,0.0517380525529754,0.305984903852053,0.100670411534098,-0.0224130888486611,-0.0573820118815686,-0.148482599937929,0.0538680305041497,0.391175049956669,-0.931414436467219,-2.71107643792122,0,0.0410696165597385
LTC,0.550868909098264,0.0324038759108391,0,0,-0.286295346966133,0.712917985686861,0.129179492235247,-0.19051178893252,0,0,0,0.105562198866261,0,0,-0.0949823896046504
ETH,0.299627737477927,0.386376700768029,0.606100347759701,0,0.118785540046583,-0.375592068514271,0,0,-0.203622074811425,-0.053270091869505,0,1.14410813270622,0,0,-1.38777878078145e-17
DASH,0,0.209414529402087,0.14056300519339,-0.00699367661343025,0,0.219230544823786,-0.223282792058389,0,0.123106412835785,0.0191177211016379,0,0.114156624733119,0,0,0
DOGE,0.117216013451628,0,0.253019725162342,0.00223712873914289,0.21844714300304,0,0.071578491842863,0.136438427349619,0.110788188872794,0,-0.163695874456825,0.1230926041802,0,0,-0.00454860970145854
XLM,0,-0.148567123462825,0.62858464105497,0.17707400995484,0.0871325651731301,-0.59504517348859,0,-0.18388078164845,0.155000463449411,-0.00201195240662951,-0.730266219433076,-0.00993991161085488,-0.429308293521991,-3.9550761935188,-0.440719547354163
XMR,0.201076461092788,0.362555792496927,-0.138525367363765,-0.0222862622516982,0.0716380640171922,0.381886930685265,0,0,-0.0605143708147398,0.0581808274733962,-0.200605510847917,-0.87239128640312,0,0,-0.105576696244439
XEM,0,0,0.661164644898557,-0.518022399836764,1.48475670925774,0,2.16840434497101e-19,0.257071340444409,0,0.0184079380304929,0.342372336148269,0,0,0,0.636137912827534
DGB,-1.09949672237613,0.438368139233173,-0.842198265520012,0.745843209744699,-1.16430273194962,1.52817608913649,0.514718260108506,0,0.858665027116029,0,0,1.55722844431855,0,0,-0.284338097285008
BV010082.Index,-0.183819435356182,0.0636106923490413,0.0282792275278244,0.0121327268560855,0.0612741268460546,-6.93889390390723e-18,0.147405775062709,0.0472836673798259,0.041220479319833,-0.0496974708789644,0,-0.203791551316711,0.707756157342953,0,-0.0260460610226807
CVIX.Index,0,-0.0801429305889524,0.18590020290505,0.0517838067703197,0.0499962694830061,-0.286003533665782,-0.0955489999902998,-0.12232834168401,-0.0448054651300488,0.0259553792163613,0,0,0,0,0.0225402249171753
DXY.Curncy,0.0114239398807213,0,0,0,-0.0226201248890884,0,-0.0507790465982222,0.0206187797857937,0.00119387875754985,0.00276587331305109,0.107558490306032,0.155651124810002,0,0,-0.0484714641475926
SPX.Index,0,0,0,0.00444577530016937,0,0,0,0,-0.00305475319605114,0.00265006082270631,0,0,0,0,-0.0808894525237549
VIX.Index,1.38777878078145e-17,0,1.38777878078145e-17,0.104889276095278,0.0715614954544116,-0.256365473600125,-0.162065369553436,-0.255172436289686,0.178649480764198,0.08990092000602,0,0,-1.45364723118863,-5.33202997167645,0
