,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00305868342520362,0,0,0,0,0,0.926576553442152,0,0.00786278162962045,-0.0063763009108643,0,0,0,0,-0.00168043764356209
ETH,0,0,0,0,0.200649077997422,0,0.120901656204709,0.218245565320992,0,0,0.0273555534385944,0.382798801603129,0.143622839181078,0.00784883021877618,-0.0339364861330668,0,0,0,0,0.0184569999032867
XRP,0,0,0,0,-0.898035365085935,0,0.0850588765170373,1.07949403935919,0.817749346941699,0,0.187607936407195,0,0.376456607983756,0.0344619583835991,-0.292699645340905,0,2.12358260238175,0,0,0.350851056510121
DOT,0,0,-0.070764550937672,0,0.393045598182294,-0.306008019917349,0.100204704290949,0.316587743927986,6.93889390390723e-18,0,0.215369921843711,0,-0.299802883674655,0,0,0,0,0,0,0
ADA,0,0.104614315387994,-0.0373613878335486,0.058219523300354,0,0.0789838384674401,0,0,0.486264150730469,0,0.0752752261634811,0,0.0943993521244554,0.0199187260644473,0,0,0,0,0,0
LINK,0,0.153630837756306,0.0103062569380386,0.0130855541506927,0,0,0,0,0.244045135606243,0,0.116968800200216,0.0926067728757153,0.0123586701457462,0.0522193555439396,0,0,0,0,0,-0.0650166513351554
LTC,0,0.336405837944426,0.0337449309287889,0.0356246935860983,0.00243911042125837,0,0,0,0,0.261314732842628,0,0.467299839593828,0.0743428583663053,0.0306563547489146,0.0786239360683123,0,0,0,0,0
BCH,0,0.231526932880493,0.0290430705743489,0.0273656188540692,6.93889390390723e-18,0.0922099544550847,0.178427255571798,0,0,0.225186385219845,0,0.0594472925709663,0,0.0145570459497321,0.391111575681302,0,0,0,0,-0.0247040827217869
XLM,0,0.0854740313903963,0.169640715451488,-0.137114914771027,0.715799884167432,-0.0620080829940395,-0.132441514541483,0.168057592764628,0,-0.203787982550349,0.116507318824754,0,0,0.0514575580442931,-0.0425822631876084,0,0,0,0,0.0515187069894189
BNB,0,-0.0355607782173305,-0.032795846287604,0.0211526539103062,0.0172195126291506,0.0988881209559733,0.106945697197463,0.120648627398804,0,0,0,0.118680678528854,0.10693394918698,0.012652699259508,0.00284938913629802,0,0,0,0,0.0132986637762438
UNI,0,0,0.131260330629516,0.331830291742279,0,0,0.431808227895183,0,0,0,0,0,0.293890817441751,-0.0905514626205419,0,0,0,0,0,0.126714201027682
WBTC,0.989094695929218,-0.001006400114882,0,0.0126566588779188,0,0,0.0173362814807056,0,0,0.00325556662185817,0,0,0,0.000979391266654002,0,0,0,0,0,-5.42101086242752e-20
AAVE,0,0.0304273876509082,-0.0861174378039521,-3.46944695195361e-18,0.193763054906381,0.0781560336974566,0.181363212525457,0,-0.0900799168954141,0,0.618912984534241,0,0,-0.0957328244648987,0,0,0,0,0,0
DOGE,0,0,0.0436695263282419,0.607069711657459,0,0.467416490166334,0.885783304067321,0,0.11764268341874,0,-2.09206771325087,0,0.442755929719578,0,-3.46944695195361e-18,0,0,0,0,0.177488841431443
BSV,0.0925065811444274,0,0.206291100237825,0,0,0.0245736903675942,0.573072555433462,0,0,0,0.237427504807067,0,0,0.0488049724717643,0,0,0,0,0,0
BV010082.Index,0,-0.0170058745224149,0,0.000153445936038553,-0.0263818013180468,0,0,0.0152336174454231,0.0263434094900127,0.0283949722098515,0.00341801658139231,0,-0.0039262398892947,0.000133156744953508,0,0,-0.00244282545767434,0,0,-0.0146061104499133
CVIX.Index,0.191445645898982,0,0.0603309293428265,-0.0159993622452808,-0.00060455267848383,0.089951240153365,-0.116355185152579,0.0840845610543788,-0.14105631511844,-0.181507113789651,-0.11365585949134,0,0.162345902465241,0.0429269558079237,0,0,0,0,0,0.083162896506925
DXY.Curncy,0,0,0.010147914396322,0.0061948798497996,-0.00230406916195909,0,-0.0239984936625819,0.0325963519595009,0.00194972282377448,0,0.00580257509039063,-0.0181656637310608,0,0.00402922225951086,-0.0128892024271366,0,0,0,0,0.0156726635485963
SPX.Index,0,0,0.00532367449037231,0.0126249209876438,0.0244979570512355,0.0172584325824114,-0.0222783967465742,0,0,0,-0.036763473383639,-0.00367037446513209,0,-0.012016718783624,-0.0052956558169237,0,0,0,0,-0.0900342966090807
VIX.Index,0,0.0491495420932251,-0.0547316200711278,-0.0431570321730984,0,0.168070993489753,0.119562843018373,0,-0.0359103776968931,0,0,-0.382348521780072,0.0610366512427533,-0.103387635398327,0,0,0.56105145254119,0,-2.5505102877567,0
