,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,LINK,SOL,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00745630498048092,0.999970515604964,-0.0158553100819614,0,0,0.00273570355138771,0,0,0
ETH,0.221421251925838,0,0,0,0.14618131118309,0,0,0.284067360644122,3.46944695195361e-18,0,0.0657171064632214,0,0,0.143940577338217,0,0,0,0,0,0
BNB,0,0,0,0.223882603131969,0.160869387472054,0,0.106762799941868,0,0.199743541154891,0,0,0.180594775285716,0,0.0453234132111511,0.0260245932873243,0,0,0,0,0
ADA,0.168665486740901,0,0.102568643501669,0,0.117961882687339,0.110034076229585,-0.0781820108270829,-0.154758630263493,0,0,0.293173626148855,0.0855994055248039,0,0.118958920696957,0,0,0.0967627525867948,0,0,-0.0776428663244613
XRP,0,-0.18998852407315,0,0.278653505552181,0,0.0397167689916676,0,0.0602975480797037,0.353348510138688,0.372909886343147,0,0.119455388962695,0,-0.0411486093774909,0,0,0,0,0,0
DOGE,0,-0.317910905036135,0.354070596290649,0.408107724407645,0.437872263774201,0,0.599406458743857,0,0,0,-0.493876918117667,0,0,0,0.0827187569268187,0,0,0,0,0.200910705021662
DOT,0.160501639645262,0,0,0,0,3.46944695195361e-18,0,0.205576575644649,0.127382677216372,0.565557500473645,0,0.0457140410221168,0,0,0,0,0.0141016118325776,0,0,0.0160364932550059
UNI,0,0.107697409456195,0,-0.0302890316669811,0.0891680273221219,0,0.134752176526537,0,0,0,0.612956686998223,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.135669430239794
BCH,0,0,0.248448009280778,0,0.149733035635954,0.00475015229703044,0.0283909967919064,0.119718880874095,0,0.334165997608684,0,0,0.0210370580045765,-0.150836166938661,0.0882283171090303,0,0,0,0,0
LTC,0,0,0,0,0.142835387470415,0.00177469017351805,0.0809372948878933,0,0.514183088282301,0,0.0115351639520072,0.00872424134318713,0,0.0361783268316816,0.0963612864694968,0,0,0,0,0
LINK,0.0235761219681539,0.114702734822802,0.174127336547706,0.060147174892633,0,0,0.278835346737805,0,0,0,0,0,0,0.229356430595907,0.127053666136031,0,0,0,0,0.063512494925787
SOL,0,0.530383649824031,0,0.0460879384132358,0.0922364386034517,0.155981787169561,0.0361250354722336,0,0,0,0.0708477900398768,0,0,0.1308474988019,0.0120493509190857,0,0,0,0,0
WBTC,0.891843671461598,0,0,0,0,0.00542559384580176,0.0485248059913442,0,0,0,0,0.0051763981254332,0,0,0.00242651282725486,0,0,0,0,0
MATIC,0,0,0,0.381544300488821,0.196368755362903,0,0.0168870814928527,0,0,0,0.00692173796607318,0,0,0,0.27483360587715,0,0,0,0,-0.0412649814719567
ETC,0,0,0,0.099177471248082,0.225884368640991,0.112436585652134,-0.0288012924192169,0,0.295674473989223,0,0,-8.67361737988404e-19,0.266245421689392,0.118318014068093,0,0,0,0,0,0.090971560075693
BV010082.Index,0,-0.0774641881018401,-0.0252042052739266,0.0488285014384163,0,0,0.0359011327134895,0.0315121212522536,0,0,0,-0.0708546868482788,0,0.0197033336743127,0.0187246730804944,0,-0.0180546744623367,0,0,-0.019939680249907
CVIX.Index,0,0,-0.143720510106259,0.293318008179368,0,0.100443585650876,0,-0.0610013717078004,0,0,0,-0.0375848328104232,0,0,0.0429853075267357,0,0,0,0,0.0936949026234976
DXY.Curncy,-0.00355343085276054,-0.0654695322898508,0,-0.0135936794035776,0,0,-0.0144061391020836,-0.0152322717815619,0.079429819136757,-0.0713846359619486,0.0593466762833509,0.018762159271451,0,0.00241866410498763,0,0,-0.0171934897891038,0,0,0.00915305958199224
SPX.Index,0,0.0136105664352258,-0.0266978639576355,0,0,2.16840434497101e-19,0.0182836788407269,0,0,-0.0115468296712811,-0.0128257404734327,0.00925230642639835,0,0.00662308847140215,0.0184052991921048,0,0,0,0,-0.0702064051957042
VIX.Index,-0.174700775974642,0.102390670436028,0,1.38777878078145e-17,0,0,0,0,0,-0.658055290178504,0,0.11107390050389,0,0,0.455617388966332,0,0.321149407364765,0,-6.52368281923293,0
