,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123116675932842,0,0,0.0513605530779661,0,0.0534207262030432,0.0900445862399471,0.0469703519118295,0.0800729957857022,0.152752981821315,0,0.0062695855294915,0,0.255425910065053,0,0,0,0,0
ETH,0,0,0,0.111484176032128,0.0924816441613189,0,0.183013920755433,0.21705532548293,0.240381127920293,0,0.0309449089085207,0,0.0213731786636146,0.0718544417663735,0,0,-0.00564278937142199,0,0,0
XRP,0,0,0,-0.0224212235570125,0,0,0.201288683791468,0.233840287787688,-0.0817311818067567,0.304522479865199,0,0,0.0740343677361999,0.10383927974792,0,0,-0.00351421644426044,0,0,0.0113616611713353
BCH,0,0.389199885259848,0.211615665753295,0,0.237934901777238,0,0,0,0.0926354562809981,0,0.0466811816475798,0,0,0,0.0574625377773512,0,0,0,0,0.00357511368274087
BSV,0,0,0,0.210376652842396,0,0,0.283819080199376,0.244468912323143,0,0,0,0,0,0.21970415467823,0.0569088869982292,0,0.0979460692511419,0,0,-0.0795931216535699
LTC,0,0,0.174499157139483,0.014132609523436,0,0,0.288487706758962,0.113806518448522,0.0823299915907916,0.158810560989914,0.0524689836528485,0,0,0.0610312893883647,0,0,0.0137732584604894,0,0,0
EOS,0,0.452117044983266,0.0270655010053192,0,0.157033951159803,0.02049582103743,0,0,0,0,0,0.224689458561642,-0.0437655833899288,0.0240729616312325,0.100349186675825,0,0.00180652051237168,0,0,0
BNB,0.160478730596167,0.25587290616895,0,0.220362297726134,0.0598128375574448,0,0.173503769091648,0,0,0.044982534268199,0.0355090775180616,0,0,0,0.0422730657192853,0,0,0,0,0
XTZ,0,0.341962373269284,0,0,0.130246155988438,0,0,0.34032292062045,0,-0.054452519018224,-0.0696330821795421,0,0.35459341839119,0,0,0.0160419393723576,-0.0155268660310415,0,-0.0338830984427208,0
ADA,0,0,0.157407816709831,0,0,0.0536332782808147,0,0.161701997939991,0.324051329418153,0,0,0,0.0373078931087412,0.0170116699217287,0.167881935514791,0,0,0,0,0.0179218751575811
OKB,0.691833392444069,-0.359997866536913,0,0,0.169718310583899,0,0,0.391864994290254,0,0,0,0,0.0871606074353915,0,0,0,0.109116336053617,0,0.107203655766193,-0.0653744052567462
XLM,0,0,0.32017577501676,0.204256953996822,0.0383156625454921,0,0,0,0,0.098804741853041,0,0,0,0.103648815619558,0.102134460154661,0,0,0,0,0.00862599295087365
LINK,0.080891949118524,0,0.382503317340553,0,0.172054436402096,0,0,0,0.462986528378605,0.0257877261290872,0,0.00516122916657453,0,0,0,-0.0413502702168827,0,0,0,-0.0206651457172881
XMR,0,0.225905067678551,0,0,0,0,0.0168452651094252,0.290759634281427,0,0.0198158730229765,0.0596266451681238,0.304323532087112,0,0,0.0217349642921405,0,0,0,0,-0.0290969539560963
CRO,0.050797086627235,0,0,0,3.46944695195361e-18,0.309013987251179,0.0567271713850634,0,0.134812191075418,0,0,0.314046949932648,0.0605258080852592,0,0,0,0.0523861739028023,0,0,-0.181212067423722
BV010082.Index,0.113416758098593,0.471147206274639,-0.581165296286054,0,-0.360309063819089,0,0,0,0,0,0,0.3456216335263,0.112374791048177,-0.654657783517546,0.518471463873357,0,-0.0963292252307613,0,0.487188288619306,0.0660646883289521
CVIX.Index,0,0.14669763665199,-0.279188284421095,0,-0.250552268730805,0,-0.369355117082675,0,1.35458163951202,0,2.16840434497101e-19,0,-0.375443231485651,-1.20850672407036,0.670233689365599,0.173739067412288,0,0,-1.2601559690099,0.225779294091222
DXY.Curncy,0.0295697586894606,0,-0.136770515591648,0,-0.0102602305426199,0,0,0.0526477244132113,0.0274606698524742,0,0,0.0452547276404298,0,0,0,0.0283904947946422,0,0,-0.0457519481349049,-0.0222140834049737
SPX.Index,0,0,0,-0.16997410653427,-0.142644099243942,0,0,0.024464570975184,0,0,0,0.157091263722244,0.210677194571698,-0.0731962179078888,0,0.264877562454979,-0.0478854268293142,0,0,-0.182783293642428
VIX.Index,0.164854468221527,0,0,0.979451797742445,0,0,0,-1.17480299277195,-0.539706247273545,0,0,0.81778398474251,0.548723139679195,-0.609836162250671,-0.30015646767313,0.374794249991753,0.247833447825258,0,-1.50233586116971,0
