,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0576138514922474,0,0,-2.16840434497101e-19,0.0859446830121695,0,0,0.1393783810901,0.0163837296616247,0,0.150080834439125,0.0444602403483686,0.117435860727707,0.0426400003276255,0,0,0,0,0
ETH,0,0,0.371420475804074,0.169882931506428,0.0160641466651239,0,0,0.090958080122735,0.119403572125398,0,0.00585737526597908,0.0488739143809384,0,0.134167943434498,0,0,0,0,0,0
XRP,-0.043078283329166,0.403289663876966,0,0.196940545696296,-0.0518104622997013,0.00612930445717241,0.163131411644587,0,0.11936219826054,0.153528960403806,0.0197101889065558,-0.149228552723652,0,-0.0700610880854911,0,0,0,0,0,0.0408470616951187
BCH,0.179976649583439,0.199012633592079,0.294141714705956,0,0.0416073517784747,0,0.270125122682014,0.277849369640075,0,0.0564143889672232,0,-0.166786601776807,0,0.0389962132060378,-0.0227309241174871,0,0,0,0,0
EOS,0.556269063963008,0,0,0,0,0,0.36321920400775,0,-0.18566696034213,0.27427381624576,0.351314429135796,0,0,0.0573374895831377,0.184472492984793,0,0,0,0,0
XLM,0,0,0,0.0849609111241614,0.126151269161818,0,0,0.460188759418149,-0.0234477425997679,0.0622976009428476,0,0,0.235521437704744,-0.045898984423074,0,0,0,0,0,-0.0113471703946556
LTC,0,0,0.0190095468303836,0.345635156144448,0.0424602312274136,0,0,-1.38777878078145e-17,0,0,0.0446221364443891,0,0,0.12388495410596,0.257279204083117,0,0,0,0,0
ADA,0,0.124876866280989,0,0.106560367662156,0.110272297237739,0.18656227011438,0,0,0,0.0210031093709172,0,0.212813061460136,0,0.0838614408205927,0.079515561701228,0,0,0,0,0
MIOTA,0,0,0,-0.24063585622486,0.177111222433066,0.236538134960055,0.475143970806849,0,0,0.0569274812485457,0.536270296336655,-0.0974503192778652,0,0.0265279774697663,-0.0227194074079969,-0.218950209705763,0.255304977100221,0,0,0.098191845486835
TRX,0,0.2541428304636,0.28320776712039,0.166804985729224,0.0925984676640225,0,0,0,-0.0941409634171599,0,0,0.265365540805759,0,0,0.134441656914435,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.0309933944162189,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.687583003210348,0,0,0,0,0,0,0.105905623404477,0,0.123004306092837,0.191787449304342,0,0,0.127401320937758,0.0795125719246006,0,0,0,0,-0.0539472929238413
DASH,0.10796987428549,0,0,0.149923995176476,0.0406291057114731,0.13579561031273,0,0.0220638517963896,0,0,0.141693564383425,0,0,0,0.154205323946244,0,-0.1019625632216,0,0,-0.0487768967432328
ETC,0.766313704211924,0,0,0,0.179397114561328,-0.0257540399882282,0,0,0.242583620287449,0,0,0,-0.0671235419636615,0,0,-0.353786061790692,0.473367042596805,0,0,-0.14342007975534
XEM,0,0.140760855193272,0,0,0,0.280063765885335,0,0,-0.0729120745741361,6.93889390390723e-18,0.243624824181487,0,0.302793231894652,0.0110736814703126,0,0,-0.173823709906957,0,0,0
BV010082.Index,0,0,-0.0627785694648682,0,-0.142419524560001,0.0954356915937403,-0.0326417047071727,-0.0508716865861702,-0.129134508853048,0.126395705823326,0,0.222278339102639,0.00665083793744931,0,0,0,0,0,0,-0.22936643913459
CVIX.Index,0,0,0,0.32157320503219,-0.0123801167186366,0,0,-0.168846758104494,0,0,0.0494189778592795,0.0724826697767529,-0.240321899518191,0.125459531755947,0,0.209368328024624,0,0,0,0.161641466914165
DXY.Curncy,0,-0.0325407719430439,0,0,0.0194344990268744,0.0630488016398025,-3.46944695195361e-18,-0.0706047072505065,0,0.0382682383792246,-0.0124315103571308,0.00108563315001092,-0.00935077721455489,0.0266025938639902,-0.0253100641379503,-0.0107030797522246,0.0238134388815321,0,0,0.0117988628337375
SPX.Index,0,0,0,0.0100612026098391,0,0.01028005623258,0,0.00430051039874903,-0.0283504453940537,0,0.00782617474001374,0,0,0,0,0,0,0,0,-0.062871216071739
VIX.Index,0,0,0.18179462217695,0,-0.34854271161629,-0.0634961167573562,0.0198502450698266,0,-0.170559914784466,0,0,0.0755997853886724,0,-0.237009735667292,0.551860257729628,-0.221955548132952,0,0,-3.35397838866566,0
