,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.164010743736604,0,0,-0.00918151110954091,0,0.114052065805778,0,0.201589812052655,0.065355003584723,0.130788346415723,0.114853632439665,0,0,0,0,0,0
XRP,0,0,0,0,0.178031191338426,-6.93889390390723e-18,0.157058482556512,-0.0650995753717858,0,0,0,0.0190041640749207,0.0482054422972445,0.21779313267789,0,0,0,0,0,0.0857886492148643
ETH,0,0.163858643985096,0,0.0530884229837279,0.00502391283977426,0,0.0963773001396238,0.00255621501064446,0,0.0411577230396809,0.402084938823377,0,0.0717702082734454,0,0.116178821164119,0,0,0,0,0
XLM,0.433648546437756,0.274782708366681,0,0,0.048448914480033,0,0.135006863859252,-0.0307839370367165,0.115501302029807,0.0906943272585934,0.125320731936598,0.060708707685136,0,0,0,0,0,0,0,0.0348919012317946
EOS,0,0.253093156170672,0.236082696893428,0.25192920375012,0,0.254621479927687,0.0961420543974902,0,-0.400306627013548,0,0,0,0.0496634136597539,-0.293904621254501,0.405516358553771,0,0,0,0,0.0483050110296436
LTC,0,0.190189009726097,0,0,0.171710786767131,0,0.11883505129601,0.0236328587123469,0,0.0355474477930234,0.0161685056333639,0.225585265883797,0.165744499109825,0,0,0.242412678329357,-0.0775054220955957,0,0,-0.0593105074178956
BCH,0,0.67326522924273,1.01355440963996,0,0.214945163263575,0,0,0.168511313633379,0,0.407170775194122,-0.725689052176029,0.0303363143631123,0.237077897525746,0,-0.462477189161978,0,0,0,0,-0.267099312125535
BSV,3.73877040997423,0,-1.49845435173229,-4.82397305623499,-0.711518285629147,-1.89101655686022,1.30556090491242,0,0,1.87130744892637,-1.15406948754779,0.431358114712645,0.549598711225974,0.0151394221604711,2.50994746453047,0,0,0,0,-0.487630130841575
TRX,0.154812625240462,0,0,0,-0.0255854746814014,3.46944695195361e-18,-0.118639109945134,0.00413277655965138,0,0.337253274648524,0,0.23473492390142,0.376236307933228,0.0252079313300963,0,0,0,0,0,0
ADA,0,0,0,0,0.291319417923989,0,0.159693064107127,-0.0161734191049807,0.295504620519229,0,0.19924046547183,0,0,0,0.00800525798943539,0,0,0,0,0.0168005436661118
XMR,0.250025035859947,0,0.459058532854647,0,0,0,0,0,0.0740268780826349,0.117207442842793,0,0.0433865751966852,0.0968558715089127,0.0260443054810396,0.0593859122247561,0,0,0,0,-0.0283821484793997
MIOTA,0,-0.152854402358265,0,0.367387294272245,0,0,0.143373320205058,0.0569924208838421,0,0,0.0708595965525038,0,0,0.411436668049692,0,0,0.195951284752789,0,0,0.045912546697158
BNB,0,0,0.442145416668635,0.145328894413774,0.321558069519268,0.0642608916601432,0.0518022530743298,-0.0207913646312153,0,0,0,0,0,0.160808981600391,0,0,-0.760544948293219,0,0,0.0564867667240679
XEM,0.0927164967886547,0.0609906596399803,0,0.359533903925492,0,0,0.162316249331018,0.00527235265501563,0.0324145098405869,0.106781542220302,0.009809333669825,-6.93889390390723e-18,0,0,-0.0637415042345218,0.555606598832488,0,0,0,0.0180471214358098
DASH,0,0,0,0.187818229025817,0.175623845775802,0,0,0.00481923213458706,0,0.305944069544748,0.209928887539687,0.100859294681057,0,0.275538632041799,0,0,0,0,0,0.0592911561248269
BV010082.Index,-0.0896461641131443,-0.206307404098223,0,-0.0519760564489707,0.0187323654296604,0.126278490158017,-0.0542193073437999,0.0126176825559728,-0.0888017822416654,0,0,0.0246406919860128,0.185208951362053,0.0915457756153417,0,0,0,0,0.230715889216149,-0.049470839576586
CVIX.Index,0,0,0,0,0,-0.0847230708744467,-0.0352487915663019,0.0501999305504288,-0.0870750337828693,0.215929462832392,-0.182574009969133,0.117171282155864,0.0632517728913419,0.0661573021775062,0,-0.33787116453639,0,0,0.777423665698241,0.175021102112046
DXY.Curncy,0,0.0294183521220924,0.0292143137887349,-0.068161500644259,0,-0.00676124070202923,-0.0245387233793258,0.012463956552674,0.00693587545827177,0.0648523890723401,0,-0.00836535827223429,0.00132253155802204,0,0,0.0592779061724939,0.0103707727580555,0,0,0.0125472285486715
SPX.Index,-0.0552760873141905,0,0,0.0559513600272583,-0.0351388735114884,0.0238773960072727,-0.0440459076562013,0.0184658692800586,0.0226996958112311,0,-0.0109575565346572,0,-0.00545881281823482,0.046840129967203,0,0.140864871134981,0.00561274980734267,0,0,-0.129649810575676
VIX.Index,-0.481647848076109,0.533257439886363,0,-0.322491770448316,0,0,0,0,0,-0.283494390283619,-0.0468117734502566,0,0,0.195981463234114,0.345358250758084,0,0.952343299875983,0,-3.47543933048147,0
