,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.419402109788303,0.130804792843605,0.725416512501735,0,0.101897840813381,-0.0362203538702676,0.0216499536636836,0,0.152754475798524,0.0137197723251788,0.0156585194601616,0,0,0,0,0,-0.0301295537353918
ETH,0,0,0.0136501827685559,0.375499681542485,0.192657491825319,-0.0460771423900004,-0.294204371678477,0.102426889737161,0.289100615718267,0.339331095216677,0.0433237202023844,0,0.0452949666286543,-0.0690676255515643,0.155539410158887,0,0,-0.21237980422756
XRP,0,0.403009564531946,0,0,0.0275994136751808,0,-0.205184067085343,0,0,0,-0.0784162697213125,-0.0622192854632758,-0.314556384253664,0,0,0,0,0.000349922711638641
LTC,0.616057891987095,0.109360618732088,0,0,-0.0967896076849767,-0.11897506429065,0.120283464439856,0.0497957689798748,0,-0.0363708106190329,0.00323539486156257,-0.0162412152829036,0.0368679285939993,0,0,0,0,0
XMR,-0.957713645965336,0,0,-0.183905188966666,0,0.122359438455999,0.548635092007572,0,0,0,-0.0337418246582749,0,-0.0806099347721349,0,0,0,0,0.0574371161325648
ETC,1.0639443508425,-0.297122159543546,-0.37658809731782,0,0.212604839293287,0,0,0.20118305196164,-0.383886245927435,0.127519917459741,0,-0.116199460976835,0.365890761819792,0,0,0,0,0.0366012161517179
DASH,0,-0.153895943347481,-0.10109004915785,0.585980571965442,0.214798033515253,0.0348619702885851,0,0,-0.25322041379252,-8.470329472543e-22,-0.0670059413659808,-0.0937726000656814,-0.126730126298855,0,0,0,0,0
XEM,0,0,0.646444800385723,0.12410437070175,-0.152029285971873,0,0,0,0,0.0190099181999809,0,0,0.184191338416532,0.372925603641017,0.00392049825644658,0,0,0.100424699396475
DOGE,0,0.210939156526517,0,0,-0.0881648418926696,-0.0938544457711485,-0.144952630279105,0.143137711167517,0,-0.0242375527531803,-0.0051389032239072,0,0.0351592594216524,0,0.0279112092910525,0,0,0.0827555193485766
XLM,0,0.309228504135682,0,-0.429753835194085,0.176203525770342,-0.0116092013283639,-0.109991326513758,0,0,0,-0.0594624781085496,0.126081288189465,0.336031684619489,-0.44458662585074,-0.324461376593283,0,-3.7145409652807,0
ZEC,0,-0.00428634995933766,-0.763829003843852,0.396885184167249,1.2368594550427,0.213823600270512,-6.11522339241802,0,0,-0.992675808066357,0,-0.699561837679077,-1.98983176875609,0,0,0,0,-0.73105450447233
NEO,0.373218047215884,1.72234437415587,-1.22877710724534,0,0.200324480803865,0.131331125598626,-1.88061900853591,0,1.36848249475033,0,-1.38777878078145e-17,0,-0.434738226597225,0,0,0,0,0.383991880599175
DGB,0.15631442716588,0,0.162643357024943,0,0,-0.0868720491146406,0.267905093764678,0.0686772797700086,0,-0.0572406838785239,-0.0578998304762398,-0.12519541862835,0,0.56712383785879,0,0,0,-0.0589556508508191
BV010082.Index,-0.0950405906265289,-0.0531821093435017,-0.0333768998780192,0,-0.0316828155196641,0.0460485392659142,0,0.0498656258290455,0,0.0143642152441088,-0.00469736168175447,0.0140911044513421,0.0103661458195237,0,0.0612415557063577,0,0,-0.151350127062447
CVIX.Index,-0.0125290280132256,-0.0354383208688887,0,0,0.0354548944435531,-0.20495407616321,0.265603077576227,-0.246323288613229,0.338593526556906,0,-0.00629130781232073,-0.0284939782926668,0.138898035691375,0.419656837998399,0,0,0,0.194165403761407
DXY.Curncy,-0.00524965433716991,0,-0.015073343200563,0,-0.00532694670923668,-0.00782273895889189,-0.00608179039342584,0.0426835348314162,0,-0.011865186868244,0.00378936178456546,-0.00454407744352053,0,0.0525281762546215,0,0,0,-0.0214528579718452
SPX.Index,0.0197658621173139,-0.0041927196643569,0,0,0,0,0.0243415360958371,0,0,0,0.000269317366691503,0.01271935032658,-0.00468709331157951,0,0,0,0,-0.0415363436190881
VIX.Index,-1.15061612426608,-0.0515095890182853,-0.431162198382102,0,-0.227165010944023,0.0510766223694479,0,0,0.68358622453612,0,0.0216015379575173,0.0489448360273091,0,-3.29681041632306,1.53122372641607,0,0,0
