,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.326894370430582,-0.0440685828727202,0,0,0,0,0.0513382655955901,-0.0474768565113996,0,0.0489431216769458,-0.0129794051426912,0.122049112534112,0.125717810007218,0.114007141683927,0.0890700854847406,0,0,0,-0.00640218794604756
ETH,0.217368678866439,0,0,0,0,0.0289572843908998,0.182247296497505,0.202829992132273,0,0.110780578233455,0,0.182437914503789,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.23865908110036,0,0.120643403910657,0.0463978120047672,0,0.124670906860278,0.139972059236183,0,0,0,0,0,0,0.0268901266493299
BCH,0,0.10412175761586,0,0,0.310006189988079,0.0361769238609544,0.285860604857961,0.180880487207865,0,1.73472347597681e-18,0,0.144915982294302,0,0,0.0952452260260324,0,0,0,0,0
LTC,0.0783364008492953,0.324857374106639,0,0.0324944781174918,0,0.0699328949131538,0.0208965427880132,0.0785615341157325,0.159691991411987,0,0,0.160339958214525,0.136320561886626,-0.0999029878089558,0,0,0,0,0,0.0326910818893598
BNB,0,0,0,0.402016227053019,0.180048702373312,0,-0.469872419899593,0.0331845345794911,0.0602514225413189,0.372706338779793,0,0,0.14548463166203,0.0854753574447566,0.138016081424936,-0.0863189623171394,-0.205689382721063,0,0,-0.0373672923467444
EOS,0,0,-0.112017170443868,0.255356555785122,0.0234964587547937,0,0,0.197723826119182,-0.147861420616601,0.148380826208837,-0.199055035522683,0.48179871020243,0.100646411479955,0.0418779804179331,0,0,0,0,0,0.0315643691877028
BSV,0,0,0,0.739168417492221,0,0.31810923653417,0.0636323455889878,0,0,0,0,0,0.0267936432939337,-0.0479906084466492,0,-0.0467706657994026,0,0,0,-0.0463579584530009
XLM,0,0.163822241067684,0.646013413968032,0,0.457406738772922,0,-0.421859324804487,0,0,0,-0.0924771337776102,0,0.182297312521903,0.241059503139304,0.0437893470499941,-0.0489434059095968,0,0,0,0
TRX,0,0,0.277438225871871,0,0,0,0.402869137664247,-0.0802347018632202,0.0778474616287801,0,-0.0776843131502718,0.40480732219683,0,0,0,-0.149061070401539,0.140850613042823,0,0,-0.0399628312131147
LEO,0.565446084849669,0.548123926109687,0,-0.917990628802507,0.0972301103466312,-0.0855169199602442,0.09610742598782,0,0,0,0,0,0.388184321712233,-0.0564809445202078,0,0,0.284796166503738,0,0,-0.171387482897005
ADA,-0.151685903682247,0,0.293507031598836,0.0803833052727332,0.219867459182358,0.209920407096574,0.153856030685953,-0.00874129870654884,0,0.17767153968376,0,0,0,0,-0.0581267360264861,0.0332840480964049,0.0499989919202808,0,0,0
XMR,0,-0.277639246643345,0.0646826781572224,0,0.0540925739716974,0.382185776287424,0.333883037347068,0,0.023867919565768,0,0.119586362900549,0,0,0.00638241182274839,0.0485357492946732,0,0,0,0,0.112785022809106
LINK,0,0.338078170330737,0.28430751830025,0.312171333532159,0,-0.0775683486392891,0.314389196627078,0,0.182091713781706,-0.332302110773341,0,0,0,0,0.189421980956663,-0.557446451463929,0,0,0,-0.0018494117302769
HT,0,0.0778763270372795,0,0,0,0.300460330116846,0.11838005897886,0,-0.038193453974997,0.270671836041447,0,0,0,0.136254763798892,0,0,0,0,0,0
BV010082.Index,0.331822596995667,0,0,0,-0.0722020495504149,0,0,0.152950187073117,0.319735568258368,0,0,-0.266848248403761,-0.551830742838683,-0.0228471745162831,0.0526107460342801,0,-0.108154751023673,0,0,-0.11515359926283
CVIX.Index,0.894188871207251,0,0,-0.0923405008391708,0,-0.63079240745089,0,-0.140862201432154,0.159656547338606,0.168009273357126,0.3942110156427,0,-0.166212799004519,0,0.0833385855915678,-0.227476549318999,0,0,-0.616417933157843,0.0279038784748366
DXY.Curncy,0.0233680759565633,0.0695965994617528,0,0,0,-0.0413908356416021,-0.00719649165754764,0,0.00463007227499968,0,0.00932347655085698,0,-0.00790581052379491,0.00276551719900001,0,0.000599679214803273,0.00624287502903811,0,0,-0.00779842369273348
SPX.Index,0.0861782056746,0,0.083972583879264,0,0,-0.0173175279527374,-0.0528532440665207,-0.0173991608712704,-0.0143555338349356,0,-0.00343182971684795,2.16840434497101e-19,0,0.0193995622397474,0,0.0635196428977282,0.018779072209948,0,0,-0.0902817885791248
VIX.Index,3.46944695195361e-18,0,0,0,0,-0.557863318636742,-0.281633083417334,0.177694050951653,0.17214348268772,0,-0.568071191176296,0.381928891762557,0,0.0509031244211655,0.0420828530296075,-0.186387653773417,0.0519431098460234,0,-4.59789459991076,0
