,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.096421336568782,0.10014706164365,0,0,0,0.0580545520796586,0,0,0,0,0,0
ETH,0.201662337547566,0,-0.0594278875366371,0.00310846171642597,0.0322143903634265,-0.051591845664745,0,0.170563716672871,0,0,0.109748892228468,0.00720740066645514,0,0,0,0,0,0.15285824878227
XRP,0,-0.283130343538434,0,0,-0.299007387986179,-0.0210528090652579,0.555988249866107,0.0949704410498721,0.0362583536844815,0.323344276232483,-0.178736043097448,-0.0436579481570815,0.0429157131928355,0,0.464888439857574,0,0,0
LTC,0.480261741743685,-0.0217325419428045,0,0,-0.0313600024606809,0.160567660821875,0.246711859551,0.186332849084993,-0.135014408182576,-0.0120839390518119,0.139964620079493,-8.67361737988404e-19,0.248722690743989,0,0,0,0,0.0877108314780463
ETC,0,0.0690483243764856,-0.289297557803161,0.0084855047733143,0,0.166088444017701,0.228220287000094,0,0.033714742680736,0.0516035141684792,0,-0.0372304252202405,0.0934878067315304,0,0,0,0,0.055093105779204
XEM,0.645716330719797,-0.0820411811741982,0.215298922352386,0.0363863140670472,-0.165193673192645,0,0,-0.0753263175003107,0.273685132757092,0.114697623916003,-1.73472347597681e-18,-0.0533610452067471,0.175343558056487,0,0,0,0,-0.480076326126334
DASH,0.164157384533483,0.020599093831996,0.0184616502692112,0,0.0867092331085264,0.0782529290518882,0,0.281537226073769,0.301506675372182,0.0625175876389518,0.0263191336604499,-0.00162365689489364,0,0,0,0,0,0.0888087931711976
XMR,0,0,-0.138174566449028,0.335688482049328,-0.286198087820234,0.250768258525268,0.618446547297122,0,0.0774968928834089,0.0585659456784026,-0.0654191546445806,0.0855179539290278,-0.0833853930932767,0,0,0,0,0
ZEC,0,0.0644205740109196,0.0422755181469507,0.00817786444137114,0,0,0.178521036532055,0.0295818872799341,0,-0.0508935726840891,0.216407613445864,-0.0156037529355734,0.050491302342212,0,0,0,0,0
XLM,-0.43652050645817,-0.161765217600979,0.272471063674096,-0.583276117821504,-0.0839130194986684,0,0.575364074127436,0.671484946058433,-0.430080886741376,0,0.229650981789483,-0.0480656779887623,0.361443186225291,0,0,0,0,0.0347847069207427
DOGE,0,0,0,0.101215060294648,0.143837934383748,0.286522467821308,0,0,0.269056150535741,0.156398345148004,0,0.0461164846719045,0.0943196256582877,0,0,0,0,0.0614892825605583
DGB,0.482021073194611,-0.340490896875699,0.713146240693188,0,0,-0.0443189709422233,0,0.511813912539524,-0.459801035835471,-0.480444525844879,0.789549745799743,0,0.108662697395394,0,0,0,0,-0.23906396624346
NEO,0,0.585637981917613,0.464221423504511,0.686934559170035,0.52599106286478,0.0854484204499329,0.148272281280974,0,0.309506150203031,-0.152642558995726,-0.144019059098829,0,0,0,0,0,0,-0.0888400721383475
BV010082.Index,-0.072403754458907,0,0,0.0039020364078051,0.0271437077091405,-0.0391199664475464,-0.0780956409616185,0.0462508659231175,0.0682703208707875,0.031065326685772,0,0,0,0,0.0356436020961066,0,0,0
CVIX.Index,0,0.0425239280374834,0.0265166142156125,0,-0.199188159139961,-0.516475853346309,0.177506880633337,0,0.0844126890092938,0.0398898204584176,0,0.0257220083747366,0.129734066095053,0,0,0,0,-0.180977295407024
DXY.Curncy,0,0.0239955889644853,0.00989519691015908,0.0030959937706374,0.0152489043600017,-0.013058533383188,0.00578013092164713,0,0,0.0066153255716816,-0.00684459424808271,-0.00230347175158363,-0.0103184965247779,0,-0.00033642349261107,0,0,0.0093609287424131
SPX.Index,0,0.00408139221093669,0.00233418870906338,-0.000485906520565118,0,-0.00648817052364625,0,0.00122507520372723,0,0,0,0.00396766216597313,-0.00121531897640427,0.0337370904932228,0,0,0,-0.0298478642292018
VIX.Index,0,0,0,-0.251465808771861,0.247473814033673,-0.230945952655625,0.117726457797171,-0.237601995591266,0.00813947533291488,0.267478002369451,0,-0.092581330837035,-3.13958196900763e-05,-3.25480122322234,-0.717598420658884,0,0,0
