,BTC,ETH,XRP,LTC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945319408873121,0.102711021115383,0.424023285111336,-0.0580738526988034,0.0228172907889411,0.129489543025582,0.256491450998164,-0.0396130430212431,0.0162587109932814,0,-0.16920493689781,0,0,-0.0840660710831772
ETH,-0.754533513996781,0,0.479369869205155,0.359300976647922,0.330966661409024,0.182641249259487,0.128670554599052,0.292143491537775,0.0367233639882115,0.333791234444031,-0.328288238256628,-0.352290234932157,0,3.73358713790772,0.0692528372300166
XRP,0,0.0580603182835703,0,0,0.0316881463389541,0,0.0640203530929829,0.0249602167287164,-0.0464753011191494,0.105424431947331,-0.128597636277462,0.0451738592240563,0,0,-0.0780110498512936
LTC,0.957005028807621,0,0,0,0,0.030574745583764,0,0,-0.0409843230868681,-0.00326337044434654,0,0.0288517799077019,0,0,0
DASH,0.179571587270089,0.0726193372508846,-0.811590757388766,0.107499712652748,0,0.0693829418974506,-0.0110581756141423,0,0.278071445785452,-0.144670508518462,-0.710782399430625,0.531991078540929,0,0,-0.349848322536106
XMR,0.92920942344295,-0.125329045045564,-0.603452627181677,0.62213259918211,0.299426984479072,0,-0.154866175394158,0,0.158569954003161,0.109136713929632,0.416890320734031,0.26904450165231,0,0,0.14958512310883
XEM,1.38693703050204,0,0.247184501277967,0,0.415808315141459,0.0777887966803126,0,0,0.46703922692857,0.120476942760426,0.974063992907186,-0.0348363424547296,0,-4.23920375204572,8.67361737988404e-19
DOGE,0.175507917079891,-0.281164045651576,0.532482290679133,0,0.30439754355557,0.0504690460252336,-0.0362948516052134,0,0.218264786097692,0.069438271844065,0,0,0,0,0
XLM,0.325768627081836,0.149443769253576,0.72204904127437,0,-0.0566416060120295,0.138434752469566,0.266705529952032,0,0,-0.101643540585633,-0.290302718498078,-0.249862147856802,0,3.83654476611527,0.447376293163226
DGB,0.761761375681107,0.512351122888986,-0.277732726499709,0,-0.0748003994146942,0.000404076449195719,-0.140184354039671,-0.731172453290056,0.617389856147819,0,0,1.54739486794967,0,0,0
BV010082.Index,0,0.0160205340907076,-0.663553560242105,0,0.0863184847574934,0.0214284795612537,0.0601212101210348,-0.0424483222201779,-0.0412103490666838,0.0228599512424055,0,0.104078050560828,0.630448944919944,0.278595750229105,-0.108422627185444
CVIX.Index,-0.683214540064856,-0.0900907433619235,0.105708032595474,0.140422306568518,0.0301254426070414,0.0816201213274357,0.0820250578642732,0.154050572358525,0.0269726781936491,0.0982007527786287,0.580245472288309,0,-0.932374582371935,-0.869439975620333,0.150881876700249
DXY.Curncy,0,0,0.0251901030313642,0,0.0426210060148839,0.00163582496135761,-0.00859518542709349,-0.00673001370555005,0.0145663844971295,-0.0347561034776099,0.123236859690576,0.0139028854274893,0,0,0.017400454469164
SPX.Index,-0.022615594270919,0,-0.0825238421331526,-0.00495533900481235,0,0.00593317689131423,-0.000777490554487521,-0.00695250944700008,0.0182234766808516,-1.73472347597681e-18,0.0721973199906331,-0.0768312569319828,0,0,-0.0703389040852711
VIX.Index,0,0.303872632312825,-1.05224869073344,0,0.162265921800226,0,-0.211319952909819,-0.270882720850217,0.379773561527792,-0.30457179323463,0.512043101414984,0.531617664859873,0,-5.92565469502817,0
