,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0557501605349306,0.168923926241596,0.0713827665182124,-0.0464370359575963,0,0,0.0831687834567294,0.0916440483833115,0,0,0.154456214462917,-0.00379026935385699,0.0328378321174649,0,0,0,0,0,-0.0227113362126484
ETH,0,0,0.220427413515473,-0.0866456047052344,-0.0182747626598896,-0.0254559438517876,0.205405688165599,0.100092733911474,0,0.0503902196135899,0.216803228911659,0,0,0.0688708449262409,0.0588560579355858,0,0,0,0,0.0596197198592715
BNB,0,-0.393764252150584,0,-0.0480835363334865,0,-0.234065489069964,0,0.464411507086001,0,0.381478078755942,0.0881725385238085,4.33680868994202e-19,-0.034995866558664,-0.0709439742254404,0.117212321390796,0,0,0,0,0
ADA,0.309956456972673,0,-1.73472347597681e-18,0,0,-0.0252926351318345,0.0135777539918961,0.396877626940337,0,0.178558555704068,0.349888222329235,0,-0.01024311301457,0,-0.221735935994397,0,0,0,0,-0.176987170658034
XRP,0.534824591765852,0,0,0,0,0.000504476078080685,0.403938031210304,0.118617202326159,0,0.0371075258976632,0.139815029025761,0.384476407024764,-0.122591938650354,0.0941328924278466,0,0,0,0,0,0.0215056175129364
DOGE,1.19332892322201,-0.118623978096377,-1.46886240078177,0,0.276709032467621,0,-0.791156341565783,0.923831304063354,0,0.423199291610435,0,0,-0.210944545481081,0.337685541534296,0.431247350022693,0,0,0,0,-0.471366990514768
DOT,0.276446762712469,0.253043585362909,0,0.16539977874551,0,-0.0205660537570263,0,0.046786894544692,0,0.0951202695551009,0,0.159030892413062,0.0739091976134304,-0.0625148519233521,0,0,0,0,0,-0.201697868908257
BCH,-0.152981598069832,5.42101086242752e-20,0.225286960787679,0.198674253904894,-0.0791701850893724,0.151472959131782,0.292330930432978,0,0.260581463200214,0.0601892003576409,-0.0680719995954111,0.588614694487012,0.0891634895505461,0.138700904163075,0,0,0,0,0,0.36762429188114
LTC,0.259752118102243,0,0.045078747801077,0,0.108104196505666,0.0914562874465651,0.127569319114356,0.138855615169892,0,0,0,0.211434832440987,0.0622312261353815,0,0,0,0,0,0,0
UNI,0,0.116089206199861,0.148171995824385,0,0.00269087409195109,0,0.0980746153045039,-0.122607427649854,0,0,0.314362830895439,0.21401354915773,0,0.0655135269837037,-0.11687321603733,0,0,0,0,-0.192136711221668
LINK,0,0.277085737121978,0.148879013519202,0,0.0820580301989716,0,0,0.131449131895934,0,0.0897778472401606,0,0,0.0128041751224923,0,0.0781636280030311,0,0,0,0,-0.0826479934108539
XLM,0.187277804405789,0.00290291909935699,0.079076294427429,0.0146833400902262,0.248250198784628,0,0.285658899458324,0.0609972101868947,-1.73472347597681e-18,0,0,0,0.108813249170983,0,0,0,0,0,0,-0.0282289688172324
ETC,0,0.172072193702969,0.0218063608409888,-0.311840223485729,0.113951277176839,0,0,0.864351998081344,-0.0746644076865273,0.016589362789956,-0.0553214688905808,0,0,0,0,0,0,0,0,-0.209874751077724
SOL,0,0,0,0,0,-0.038340087545431,0,0,0,0,0,0,-0.0363310673557166,0,0,0,0,0,0,0
VET,0,0.0212703554059887,0.103533266386009,-0.164292136482764,0.277637042991034,0.143304276206392,0.10356325530079,0.119471703408382,0,-0.140478939844879,0,0.218065061054985,0,-0.154374119898368,0,0,0,0,0,-0.140315632384365
BV010082.Index,0.00170843374675125,0,-0.00368597494188917,-0.00470779992461812,-0.0137089466351039,-0.00212260727937785,-0.00222845378750835,-0.0201948623617066,0.0303566532995163,-0.00487498436314045,-0.00700999859725963,0,-0.00103751467754319,0.0061204530073349,0.0186574652698856,0,-0.11650786312296,0,0,0.0118736258194934
CVIX.Index,0,0,-0.0312869537823931,0.0266180548812106,0.0113670054193005,0,0,-0.00858452647807346,0,-0.124886717128494,0.025428566714402,-0.0383422418989381,0.00689666140305132,-0.0195540737598936,0,0,0,0,0,0.0309152167691714
DXY.Curncy,-0.00748046864754467,0.00761563196634282,-0.00967214102860878,-0.0161937965329504,-0.00435243571183246,-0.00908964198236416,0.0157217167011003,0.0179008291055021,0,0.00320191729441487,0,-0.0126123778959037,0,0.00669636864901345,0.00612560230689145,0,0,0,0,0.0165614275997251
SPX.Index,0,0,-0.0157757412797413,0.0206316986733003,0,0,0,-0.0107196637486435,0,0.00253283178124517,0,0.00329823001431309,0.0130243886269902,0.0109517383848705,0.0206982193077226,0,0,0,0,-0.0597267477545977
VIX.Index,0.225885425882175,0.256886551547495,-0.0952005890470977,0.141291666904228,0.00543127909567432,-0.229653831006257,-0.798097213490402,0.251116515820981,0.34586864552675,0,0,0,-0.0482693002520619,0.130125982214791,0.199436068554306,0,0,0,-1.04553468609884,0
