,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,ATOM,LINK,ALGO,UNI,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0568297328054877,0,0.0578915440160925,-0.00386475561463055,0.00222989638687848,0,0,0.0715254250864936,0,0,0.0913789468779373,0,0.0477958274837765,0.18855373331453,0,0,0,0,-0.0137456065617168
ETH,0,0,0.141703507363387,0,0,0.0489569693469538,0.113952646173784,0.0108424104109994,3.46944695195361e-18,-0.0273777006776474,0,0,0.0435221344430793,0.46295679093485,0,0,0,0,0,-0.0463864891571973
ADA,0,0.269322347002252,0,0,0.174148426606848,-0.0313297409622667,-0.052455780928726,0.0608751976065823,0.0563744520814962,0.106245948971362,0,0,0,0.189278597534864,0,0,0,0,0,0.0515086160953243
BNB,0,0,0,0,0.192236932665574,0,0.0376036808370811,0,0.0839277672309608,0,0.00623290127814668,0.0544314361307964,-0.0691222107197789,0.0916899851410766,0.202758524800796,0,0,0,0,-0.013709650491493
XRP,0,0.203011842021694,0.13956422254942,0,0,-0.125959209043873,0,0.299972461348677,0,-0.0227735702832353,0.0275752069215238,0.204889885922869,0.0312489191512278,0,0.220324562393598,0,0,0,0,-0.0847025750765957
SOL,0,0.0756657722118181,0.0657958080724471,0,0,0,-0.046023981296689,0.0522898215864405,0,0,-0.3052764814413,1.38777878078145e-17,0.247091790980715,3.46944695195361e-18,0.583495056449859,0,0,0,0,0
DOT,0.167195391555437,0,0,0.309698913289476,0.00913200846260264,0.165257546996237,0,0.104278327866873,-0.0386677272973767,0.0440208459031199,0.139442437789259,0.193228291102624,0,0,0,0,0,0,0,0
DOGE,0,0,0.303786195326364,0,0.0690056785874069,0,0,0,0.0177283561492507,0,0,0,0,0.385846269760032,0,0,0,0,0,0
AVAX,0.575179770190191,0,0.00122863145909309,0,0,-0.0123410111889593,-0.287572188546387,0.233615885484904,0,0.501216796081275,0.134652157061446,0,0,0.108853662686869,0.159688511846981,0,0,0,0,0.185750276699587
LUNA,0,0,0,0,0,0.187609370226123,-0.105396041050898,0.20767625744703,0.264822808529983,0,0.191789919469476,0,0,0,0.120786737166563,0,0,0,0,0.117012369901949
ATOM,0.171524806825974,0,0,-0.0468215454406993,0.0422596583538692,0.0504343874026235,0.407452140150483,0,0,0.124488132055439,0,0,0.0687201087944291,0,0.330461156441559,0,-0.213486981958544,0,0,-0.0945939153075871
LINK,0,0,0.220558815237891,0.295000384821089,0.140766285557001,0.127012195705585,0,0,0,-0.00242295597206732,0.0803908636801123,0,-0.0460094881237435,0,0.187720547558813,0,0,0,0,-0.116494655724172
ALGO,0,0,0.245418274895301,0,0.330476412621247,0.236813560350476,0.0724704526787951,0,0.112245382903652,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0874205669901677,0,0,-0.0231884119157747,0.173227816420865,0.307380350092939,0.0326587976554993,0.0559111751643282,0,0.203318419411883,0,0,0,0,0,0,0,0
LTC,0,0.0267875001444383,0.0882998816077475,0.168894827907013,0.194038484478888,0,0.11905752057391,0.0908554647083451,0,0.00537586031505739,0,0,-0.0417486146470322,0.170239384704049,0,0,0,0,0,0
BV010082.Index,0.00681688590468964,0,-0.0296556391111734,0.0718520936355966,-0.0128383670283223,-0.000956380376798604,0,0.0171354556436031,0.00751626943512356,-0.0113936185167655,0.000508932638203946,-0.0103031027885017,0.016995064324167,-0.0144020691053281,0.00379070237552549,0,-0.0331887221475716,0,0,0.0152029799993548
CVIX.Index,0,0,-0.0972475988920964,0,0,-0.0745184818177852,0,0.0688126980591781,0.00751567891337666,0,-0.00676048087998133,0,0,0,0,0,0,0,0,0.040651005326526
DXY.Curncy,0.0276338289785598,0,0,0,-0.0418770811605337,-0.00312280945505528,0,0.0188560665747487,0,-0.0087879176575565,0,0,0.0159303752324205,0.00165944345747368,0,0,0.00119097480751551,0,0,0.0165978621019958
SPX.Index,0,0,0.00325158331446636,0,0.0177700135701432,0.00667290098179103,-0.00515152386080657,0,-0.0097087551956217,0.00156694755091812,0.0159257091756395,0,-0.00131800229805171,-0.0254203396081632,0.0113812828161743,0,-0.0233607165477512,0,0,-0.058484967745944
VIX.Index,-0.11224975586278,0,1.38777878078145e-17,0,0,-0.0930966075712967,-0.0955504180501064,-0.468523123024674,-0.188670454770015,-0.00692903412429584,0,0,0.269449410278454,0,0.274539629331842,0,0,0,-6.19689732429287,0
