,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0159629515178778,0.125570116489343,0.108976106019336,0,0.117089081730029,0.0796843805449338,0.0320662660613988,-0.0198187382399277,0,0,0,0,-0.0322538817645083
XRP,0.811554804314786,0,0,0.178193900232739,0.357726813037985,-0.0573715749312156,-0.224502831787596,-0.168683679366282,0.129480369954653,0,-0.00405585827059472,0,-1.82732711504581,-0.181771564052439
LTC,0.699799550296542,0.181619066954409,0,0.0815223694138784,-0.100373921192679,-0.0470307410779071,0,0.0624001332486392,-0.0394820223539417,0,0,0,0,0.0976575515289838
DOGE,0,0,0.208207864970069,0,0.115331947449855,0.126065597276903,0.114730087085033,0.0897713304046358,-0.0454771208269403,0,0,0,0,-0.0555842345906672
XLM,1.05819915826095,0,0,0.075400652544341,0,-0.178513040750792,-0.405688279447951,0.0212764784264578,-0.0615379433121215,0.410733532799969,0,0,0,-0.491708441656381
DASH,0.869419141386492,3.46944695195361e-18,0.366110108872526,0.0232809836172224,0.118896940057717,0,-0.0691652163515813,0,-0.259275426050036,0.727493103942888,0.136743662485956,0,0,0.108304550648628
XMR,0.0967988906167576,0.333191873248878,0.237309512942323,0.345513367877754,0,-0.283976131297094,0,-0.0205136253912504,0.0424442445086983,0.816367955249216,0,0,0,-0.638902402614643
XEM,-1.20927824402351,-0.05846841442941,0.245488319899993,1.00567958039831,0.356987851112017,0.376104794038525,-0.446716978859348,0,-1.38777878078145e-17,3.68672329436589,0,-10.3154231801081,0,-0.782625614984314
DGB,0,-0.2997123571076,0.347088408952274,0.334285297720252,-0.0363364123569013,0.320922847261992,0.246601293437288,0,0,2.50081879428115,-0.117616609841707,0,0,0.183710328536723
BV010082.Index,0,-0.0236389247431839,0,-0.138837363727281,0.116349301122173,0.02821568216731,0.0643621230998212,0.00622739941648404,0.0546662087206085,0,0,0.232785729754568,0,0.0641249846341448
CVIX.Index,0.858955408792864,-0.171148278064906,0.0885126136605233,-0.0348341739523928,-0.0769200742069004,-0.278649497994337,-0.0630736122197714,-0.111716396495198,0.340980716069821,0.568921415792576,0,0.999174674122938,0,0
DXY.Curncy,-0.00660161498236042,0.00102139505751142,0,0.0466311891312678,0.0128549607087402,0.0366540439564816,-0.0193376576986046,-0.0273116304710568,-0.0248936852133966,0.244283513735129,0.0824505579111371,0,0,-0.0276712146997991
SPX.Index,0,0,-0.0150677529897355,0.0159927484922735,0.0199022354396765,-0.00389433125411395,-0.0119348837472843,-0.00528063426101729,0.00351761873649068,0,0.00365573367240227,0,0,-0.096474082347005
VIX.Index,0,0,-0.0604627995012065,0.209825363537604,0,-0.036928126101589,-0.239271068337967,-0.0783088810245413,0.0401002750721705,0,0,0,-8.95472106036268,0
