,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104970797990173,0,0,2.16840434497101e-19,0,0,0,0.133129705639206,0.0576348235986881,0,0.147057460530155,0.0802118305279064,0.0993639862351113,0.0461643454480531,0,-0.0681422849558687,0,0,0
ETH,0,0,0.361322837428919,0.0616122940045045,0.0286459786403551,0,0,0.180292472606356,0.143781893340595,0.0425384918651363,0,1.73472347597681e-18,0,0.140065703003344,0,0,0,0,0,0
XRP,0,0.243885496960969,0,0.171036665381753,0.028582427784432,0.165283927279209,0.0823326244939997,0,0.0749948928330176,0.154910384691561,0,0,-0.195432588555144,4.33680868994202e-19,0.0604685910340921,0,0.0216384344431755,0,0,0.0887269321550815
BCH,0,0.300083426245712,0,0,0.265169238200321,0,0,0.23838897907932,0,0,-6.93889390390723e-18,0,0.0326041372133074,0.0948058938762851,0,0,0,0,0,-0.0558447853061666
EOS,0,0,-0.0891529579064551,0.261147744920173,0,0.23667306392985,-0.523283016874894,0.243006715527269,1.73472347597681e-18,0.334613751850144,0.459339925259668,0,0,0.0906384233114575,0.22380972792252,0,0,0,0,0
LTC,0,0,0.0758907682551643,0.344205529751439,0.0266480134745274,0,0,0,0,0,0,0.0165126961278843,0,0.121266481102266,0.275342236302357,0,0,0,0,0
XLM,0,0,0,0.129558030695123,0.134024357318498,0,0,0.389390625253046,0,0.066352877317037,0,0,0.174841323925164,-0.0312560899982695,0,-0.0341273427079958,0,0,0,-0.013307323648343
ADA,0,0,0,0.138167897571984,0.0712210852228942,0,0.256811842010399,0,1.38777878078145e-17,0.286481918400928,0,0.0972214243399062,0,0.0380732820660419,0.0668122252921541,0,0,0,0,0.0116287217736125
MIOTA,0,1.38777878078145e-17,0,-0.2304090128401,0.0749827379640799,0.0305335042162522,0.507479077580244,0.278724676277795,0,0,0.75825413551773,-0.0396706689541785,0,0.0559782221643301,-0.298000395476363,0,0,0,0,0.0433833691159668
TRX,0,0.292493913397875,0.206034151427533,0.206756972651699,0.0382527882655485,0,0,0,-0.0898272534812655,0,0,0.20449344020034,0,0.0611584643141321,0.172805832398692,0,0,0,0,-4.33680868994202e-19
NEO,0,0,0,0,0.00555817104983643,0,0,0,0.393366993359463,0,0,0,0.0688788857912696,-0.135907148893872,0.431707324966778,0,0,0,0,0.0793162261666761
XMR,0.575113486830327,0.293572192929907,0,0,0.0321084043375751,0.240438382528469,-0.119040535380477,0,-0.05741702974662,0.061525074736498,0.196279278213118,0,0,1.38777878078145e-17,0.207372821467175,0,-0.16048576221267,0,0,0
DASH,0,0,0.0607737609456339,0.105778412839312,0,0,0,0,0.0150607814310758,0,0.180887349692079,0,0,0,0.260240050518345,0,0,0,0,-0.0578167306675184
ETC,1.28627113760876,0,3.46944695195361e-18,0.170870956560455,-0.165973330227309,0,0,0,0.227089139723086,0,0.140056136140552,-6.93889390390723e-18,-0.42139376377106,0,0.093271552789294,-0.360743204130672,0,0,0,-0.064455651353036
XEM,0,0.122705974362448,0,0,0,0,0.417344330224002,0.1453015767356,-0.30143037877742,0.0320771437794838,0.326533048627549,-0.0331162061009719,0.142948678681699,0.107634136876777,0,0,0,0,0,0
BV010082.Index,0,0.146269732258766,-0.33283395956572,-0.102270364212348,-0.112394758132367,0,0.0117619919327854,-0.0301817228708065,-0.0364085395777039,0.13522545034795,0,0.216178336732175,0.0166703824589246,0,0.0523662844499892,0,0.132576648992567,0,0,-0.221483483619038
CVIX.Index,0,0,0.0625757074124319,0.190136398589676,0,0,-0.0393681106532175,-0.124882733463631,-0.067956772641721,0,0.133003751368625,0.108323389140709,-0.223341194655842,0.100527580740138,0,0.187128856086037,0,0,0,0.144368602519985
DXY.Curncy,0,0,0,-0.0111454174071423,0.00979479620814113,0.00698068708552176,0.0434766750385458,-0.0699476260445936,-0.00467453547142833,0.0310366653903608,-0.0116873416634048,0.0117704277620507,-0.00901647343240527,0.0260068306085166,-0.0215166946648677,0,0.0328419441226823,0,0,0.00920708334287631
SPX.Index,0,0,0,0.00359654973297251,0,0,0.0115202317290917,0.00416482748827932,-0.0283529300243339,0,0,0,0,0.0157373319688802,0,0,0,0,0,-0.0560040558542892
VIX.Index,0,0,0,-0.368984740621735,-0.337056495077821,0,0,-0.0560778193786293,-0.141374784586641,0.465836953864485,0,0.0104519287753003,0,-0.411230221091891,0.705556501676865,-0.398826725277976,0,0,-0.801980013094197,0
