,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0168132665819152,0.798827268983862,0.0177194112316181,0.324701509087695,0.132532252465425,0.0151879748493457,0,0,0.0264257696046814,0,0,-0.0744259825318229
XRP,0,0,-0.851923196334167,0.120327371491321,1.40038315567962,0.504792102598513,-0.253742737984389,0.0704232769429182,0,-0.256092472188857,0,0,-0.242845525588402
LTC,0.723078878872317,-0.201323266535606,0,-0.00919618879444807,0.0658097377576047,0.060032749310746,0.0744615388183866,0.0215039755729271,-0.457165723461177,0,0,0,0.0670052631423697
DASH,2.27013551590133,0,-2.15452977088478,0,0,0.246499416242918,-0.144391798368724,0.10952095392856,0,0,0,0,0.0915857427899436
DOGE,0.317010790928582,0.130903812666059,0.257463027300158,0.0465766610694442,0,-0.10634391684702,-0.0137846542377168,0.020484317103953,0.311627816865145,-0.226873436837493,-0.227240002945715,-0.497951868272173,0.00742084902948668
XLM,0,0.857157152794185,0.673842747201046,-0.0928912547630023,0.279055245045862,0,-0.278573858582008,-0.0854768751723418,1.12465478394391,0,0,0,0.151112493699236
XMR,0.861369826015665,-0.298979974557103,0,0.0926332812527866,0,0.122197155199229,0,0.187035964761429,0.430046188107364,-0.596087168995689,0,0,-0.078833822979274
DGB,0.126420478890543,0,0,0.416146150268979,2.61674929557767,0.452223812413885,0.153251306979336,0,0,1.38180356025251,0,0,-0.722117536238316
BV010082.Index,0.213231541467898,-0.0345196910700702,-0.0529949188584174,0,-0.323192842720791,-0.0876157601312277,-0.023582554101883,0.0113959416148688,0,0.00483131034646058,1.5082313397212,0.508880814182976,0.138296976131742
CVIX.Index,0.720116563042905,0.0124564331270536,-0.342587986315037,-0.0127657304009957,-1.00346733143832,-0.0591532013039733,0.0227130686530461,0.0501626676488953,-0.141844768304362,0,1.16755340060064,0,0.0789665050319948
DXY.Curncy,0.0580505581467858,-0.0344056947646797,-0.0512087415110546,-0.0190136830615538,0.0491218690610721,0,0.0161438588827579,0.00780282492172088,0.0922328564515079,0.0867017479919108,0,0,0.0161424570928325
SPX.Index,-0.00353669562968807,0,0.0270370616892063,-0.0164129808520793,-0.0379091889362009,0.00855712549585875,-0.015686306949921,0.0112724046798779,0,-0.00796013159968226,-0.147850311836122,0,-0.11499444861601
VIX.Index,-0.0271844631986824,-0.10559314160309,0,-0.0875804536494863,0,0,-0.109505424694191,0,0,0.101447944858647,0,-4.50218002210794,0
