,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222707996890674,0,-0.0279258527287319,0.0351469917086383,0.208736453630502,0.108059945278622,0.275126251163172,-0.128137117421858,0,0.144891888257874,-0.393774648345,0.0953225272359334,0,0,0,0,0.0324376078442588
ETH,0.591761448275566,0,-0.10833846274276,-0.0583778726133003,0,0.22657914585118,-0.0893373824928999,0.762529034776191,-0.121426885579076,-0.0384261500195285,0.373396588244413,-0.252442388211356,-0.129632023457891,0.348856194957664,-0.272530730385629,0,0,0
XRP,-0.621039705604364,0,0,-0.118752443352067,-0.300206708239446,0.112062787938994,-0.0439327576849931,0,0.0314233586417105,0,1.30288409974188,0.224567722075496,-0.431398309358397,0,0.497442863095038,0,0,3.46944695195361e-18
LTC,0,0,0.00272697398735412,0,0.0575142751414328,0.150817286503421,-0.164368839070996,0.107519522812332,0,0.417113727766128,0,0,0.0914554553201857,0,0,0,0,-0.263233060119897
DASH,-0.295131158137655,0.0588781400810182,0,0.0751867312669395,0,3.46944695195361e-18,0.0950470773417443,0,0.153761501488897,-0.183037179741365,-0.0881489865269685,-0.011705727458614,0.0726321207164055,0.158876734567506,0.632796768117889,0,0,-0.130194812174717
ETC,0.110646225512148,0.40019406563355,-0.0332689593153695,0.183416193924875,0.0360467786138792,0,0.0612859918443968,0,0,0.2022800625564,-0.0732700748675152,-0.127013062392962,0.11459654163927,-0.890380280907715,0.304747306721799,0,0,0
XEM,0,0.231733203572019,0.0373425516091609,-0.201772150089147,0.129174809768878,-0.234154983679267,0,0.239550176841107,0,0,0,0.208852006756635,0.330178193660034,0,0,0,0,-0.39001419701937
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351528,-0.0595510055287064,0,0.261904776420402,0,0.269368977864052,0,-0.0474832389158649,-0.0874953531530529,0.116460207509374,0,-0.617216444020631,0,0,0
ZEC,0,0.0223204947052441,0.0558441439799125,-0.00605444982158939,0.165168132835407,0,0,0.101401729377355,0,0.284188315032185,-0.167381621264694,-0.0606398838625721,0,0,0.174215298872376,0,0,0
DOGE,0,0.160023199410992,-0.0988085329124598,0.308339427433773,0.00932198437448579,-0.210524530857075,-0.163800504835836,0,0.270176785041204,0,0.366207414550488,0.101377545947222,0,0,0,0,0,0.363861013119836
XLM,0.0861863761502291,0.0673806469956931,0.354690613131119,0.22409965613604,0.0726407304998125,0.123089553672326,-0.280790860015964,0,0.104717681280848,2.16840434497101e-19,0,0.216505419971064,0.279050854441206,0,0,0,0,-0.466149988885228
NEO,-0.212131289343708,-0.106446682331344,-0.0402360274180411,0,0,0.0567476448239453,0.0881616702069162,-0.321548518007368,0.303811803663789,0.00824437898147908,0.0596529740001725,0,0,-0.60147990495834,0,0,0,0.150390543464215
DGB,0.0504961023727364,0.239590019422066,-0.0215708331850557,-0.0917383200774142,0,-0.179868905566109,0.179076439776065,-0.277277762712052,0,0,0,0.0518171253000436,0,0,0.105995615585134,0,0,-0.635657755819265
BV010082.Index,0.124147644650506,-0.0764608957506622,0.0119760571240974,0,0.0439417974637102,-0.0652048702598879,0.0147451786193986,0,-0.0571147813898,0.0112251979559919,-2.71050543121376e-20,0,0.0248955909715665,0,0,0,0,0
CVIX.Index,0,0,-0.0343337410316663,0.0595668713292012,-0.0493673191683383,0,-0.0523998637933511,0,0.164667811645799,0.148344734750102,0,0,0.0512219132869132,0,0,0,0,0.338626752882336
DXY.Curncy,0.0184156978749377,0.0074027153958566,0.000408643865417012,0.00832735951826115,-0.00678414719080768,0,-0.00708188450191021,0,0.00269759960144927,-4.33680868994202e-19,0,-0.00877167404733265,0.00054544279656449,0.0989268356607519,0.013488946006379,0,0,0.0165739302222457
SPX.Index,0.0235427586768338,0.0169308062072841,-0.0029552692944436,0.00518928835509264,-0.0183607930090524,-0.00946758971196818,-0.00703895963810675,0,-0.0175497329663869,0,0.00242517665537514,-0.0383105253242622,0.0157289585253221,-0.015144715557689,-0.00140892548477859,0,0,-0.0401370457205511
VIX.Index,0,0.244089132267131,0.00636903835924332,-0.0920754187557166,0.0282367738164163,-0.317548605947949,-0.0631696718623889,-0.244427085618558,0,0.0427270389407328,0,0.0850298764163088,-0.162228956216656,-0.326665195724342,0.480924421879182,0,0,0
