,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0043142234003078,0.106322171262102,0,0.0227772377778646,0.120315286255449,0.0318900446913079,-0.012349564496174,0,0.0376601193928087,0.161977771192949,0.0934825987075526,0,0,0,0,0.0191931836968043
ETH,0,0,0.320527748963016,0.0515239780272501,0.0337424276849985,0.0844349951313623,0.0581864453655669,0,0.246095349038064,0.125469144395077,0.0378354620345246,-0.0583458343196444,-0.0614877071889142,0,0.0300460601511227,0,0,0,0,0.0153890058611772
XRP,0,0.218500072784254,0,0,0.0853664621486592,0,0.136115151861839,0.125607147262733,0.0385003867258963,0,0.0724992541831835,0.27227292337791,0.0123114380818325,0,0,0,0,0,0,0
BCH,-0.236635718779203,0.343824892479774,0.0668135295555542,0,0.0345132587778972,0,0.220882229608126,0,0.191770459095071,-0.156591501754433,0,-0.0398245204818921,0,0.240511180657308,0,0,0,0,0,0.0459617941247627
EOS,0,-0.538994233434402,0,0.296146331207576,0,-0.0122629839678511,-6.93889390390723e-18,0,0,-0.312613103160923,0.809349573851187,0.240190612763542,0,-0.0142859555669857,0.510750764244577,0,0,0,0,0
LTC,0,0.204612360579,0,0,0,0,0.0988551951827512,0.0406013290939936,0.000100707083616034,0.0316593943172816,0.11370626387334,0,0.175029664990747,0.090673321688461,0.0555746277427885,0,0,0,0,0
ADA,0,0.0165542371497487,0.382855673084071,0.177719288217277,0.0537445161418117,0,0,0,-6.93889390390723e-18,0,0.231802584135265,0.00392247692771567,0,0,0.0447516019955687,0,0,0,0,0.146539569531053
XLM,0.229936455065923,0,0,0,0,0,0.303802303655098,0,0.0200400957265842,0.0361667919864451,0.04061814226314,0,0.255909271799019,0,0.181588539713458,0,0,0,0,0
MIOTA,0,0,0.431076782169808,0,-0.0776131349828566,-0.0949225329877919,0.198796272541459,0.246785980420715,0,0,0.134579891903585,0,0.144880637838897,0.261529272026853,-0.242949190608231,0,0,0,0,0
TRX,0,0,0,0.479881953524766,0,-0.285105229668806,0,0.479407664015765,-0.0576232996406906,0,0,0.27938463197209,0,0,-0.0840480493982609,0,0,0,0,-0.033093160095887
NEO,0,0,0,0,0.0984156132081284,0.200525000942426,0.0324202833611685,0.229649927444548,0.188295613421342,0.0754568887132627,0,0,0.172073558271856,0,0,0,0,0,0,0.118433869424667
XMR,0,0,0,0.232761831205439,0.0130312291394815,0,0.144560661982654,0,0.0239601114958172,0.00915081120265656,0,0,0.0338752717983876,0.343938932518915,0,0,0,0,0,0
DASH,0.505841217890588,0,0,0.0662880797838325,-0.0186172325223168,0.0329397341130199,0,0,0.0537996841780401,0,0.154533920622501,0.0258150175451635,0,0.181449765816418,0.0230871218601929,0,0,0,0,-0.0385048630210074
XEM,0,0,0.234895152872771,0.0562359974411109,0,0.0841534985598482,0,0.246397435136638,-0.0423921686072788,0.10742153904898,0.104866676967035,0,0,0,0.155696336219101,0,0.388672131252072,0,0,-0.0755771055687912
BNB,0,0.295709295417422,0.104839341724445,0,0.0788352237367191,0.15674138215984,0,0,0,0,0.00784287585689862,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0948126559574022
BV010082.Index,0.204866951692062,0.076294969675461,-0.37867299635,0,-0.0767716849814802,0.130900385503697,0.0786284753111826,-0.0642742339060237,0,1.0842021724855e-19,0,0.210609337964465,0,0,-0.134459308398022,0,0,0,0,-0.257580905149018
CVIX.Index,0,0,0,0.0617570713896796,0.0088043472387919,0,-0.0864781135709178,-0.0175519777795215,0.135483563206427,0.0189716057088559,0.118313366747066,0,-0.336626517055524,0.0360291648820661,0,0.389195239611171,0,0,0,0.0778950105304782
DXY.Curncy,0,-0.00551976360524931,0.030865532588554,0,-0.00213432230575177,0,0.00559624890079539,-0.0256462010647255,-0.00706485855988252,0.00838312603716274,0,0,0,0.0124251348400896,-0.0117195377070399,-0.0694813068873777,0.0634235951412604,0,0,-0.00742073665105815
SPX.Index,0,0,0.0728244048068785,0,0.000409629097129953,0,0,0,-0.0115824564937343,0.0126700441689142,0,-0.0580016036558345,0,-0.033695488899274,0,0,0,0,0,-0.114672152841884
VIX.Index,0,0,0.156984173856029,-0.174243920266623,-0.174777033390844,0.143360895840985,0,-0.0269353648798955,-0.0643789438059247,0.155797483950269,0.0619641665531785,-0.580486395455653,0.74810197033265,-0.190504249631634,-0.00498899896330907,-0.781494422019644,0,0,-2.41428283343257,0
