,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0286855016525772,0.125159694293435,0.107309481221243,0,0.114617904240451,0.0796880300225986,0.0314868948322787,-0.0189876397521419,0,0,0,0,-0.0291432570547472
XRP,0.983519475889493,0,-0.0446620029968703,-0.0856142290263661,0.364781025938138,0,-0.163632675945076,-0.129690934441768,0.136228142646534,0,0,-0.922870145451974,-1.94257450963616,-0.386748384905032
LTC,0.748302676610307,0.200113835930946,0,0.109329150903526,-0.146463053501293,-0.0285932078257876,-0.0316676474682244,0.00846992216204639,-0.0433495154904311,-0.206487499720964,-0.256955166852475,0,0,0.129060849154167
DOGE,0,0,0.208207681708126,0,0.115336331607866,0.126059167455439,0.114720488636992,0.0897777333984881,-0.0454740748598545,0,0,0,0,-0.0555898456271094
XLM,1.05088302625091,-0.177088352671498,0.516993376576864,-0.0642085937652314,0,-0.194701963694534,-0.454636037080548,0,0,0.713840458049604,-0.293905325222247,0,0,-0.486041409645471
DASH,0.872927149790862,-0.0480157434867459,0.348137455445871,0.0283680445319009,0.15646238332854,0,-0.0554487498848081,0,-0.241357060218933,0.687511602552442,0,0,0,0.145262939157359
XMR,1.45801729169404,0,0.165875602000818,0.117035093184311,-0.041401637500216,-0.603165954607883,0,0.0411422717178842,0.143521170253789,0.450925324135459,-0.136811133287976,2.51229609618917,-5.53772756917003,-0.820327974998503
XEM,0,0,-0.10198219541536,1.05680035345477,0.809498771894611,0.307621554792181,-0.78331511139532,0,0.370234709033462,1.45702878270066,-0.885111687754172,-2.86775075785387,0,-0.567978982683194
DGB,0.629644249236839,-0.0339561103577365,0.397986764593645,0.0667765479748224,-0.149047042797487,0.265473455120928,0.114756824138255,-0.0798515786938191,0,3.29250151822148,0.0588676924998249,0,0,0
BV010082.Index,0,0,0,-0.143747658694842,0.118704036030934,0.0273356689204714,0.0660033427954152,0.00456909724536709,0.058039722016464,0,0.0163789021266168,0.288844539885418,0,0.0651758583780487
CVIX.Index,0.696872233424581,-0.103258453665953,0.0556409632023195,-0.284158971167355,0,-0.0895079531386395,1.38777878078145e-17,0.0465574494659754,0.186628656537457,0,0,0.824618371788884,2.39692530340887,0.0907798944970926
DXY.Curncy,0,0,-0.0348900015527346,0,0.0210440347720333,0.0291310594774185,0,-0.0257019882195668,-0.014824672992851,0.177778219537625,0.0558168852147878,0,0,-0.00435624396668325
SPX.Index,0.0165784613775673,0.0127781710889088,-0.0166149541417455,0.0174579118403766,0.0161198359308864,-0.00434670608961751,-0.0128479843013512,-0.00871977948089133,0,0,0.00204020403705857,-0.0348626842163313,0,-0.0976019227122517
VIX.Index,0,0,-0.0661704161027959,0.214921076453282,0,-0.0241004203860334,-0.210064468509948,-0.0956852677355264,0.053235291620589,0,0,0,-9.20007886512743,0
