,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155755164279237,0.0940557595424468,0,0.233652700198644,0,0.207099132134435,0.152713463903076,-0.0588366242951956,-0.0632593710879127,0,0,0,0,0,-0.0302402612401262,0,0,0,-0.0993200274771084
ETH,0.140433963375515,0,0,0.182542488655461,0,0.229262006460787,0.265450402255805,0,4.33680868994202e-19,0,0.10281529590138,0,0,0,0,0,-0.0872402208995787,0,0,0.0333334844775456
XRP,0,-0.21193222923135,0,0.220371908204624,0.213297080214794,6.93889390390723e-18,0,0,0.081615904264626,0.0769005629844346,0.361449484942357,0,0.0972287702868394,-0.366311890196583,0,-0.0807693199691966,0,0,0,0.0728824452523038
BCH,0,0.154479252989589,0,0,0,0.0838763209366012,0.185831263105604,0.180522059922248,-0.0381248901402836,0.211770523560519,0.193628648108845,0,0.0202813082727045,0,0.175583622923882,0,0,0,0,0
LTC,0.315645615168213,0.174370216679803,0.0786689343193828,0,0,0,-1.73472347597681e-18,0.0964572693333496,0.0610421433493076,0,0.405521153717755,0.0578533810200539,0,0.0391379951731953,0,0,0,0,0,-0.0197885186654224
EOS,0.308115731373098,0,-0.0929925067829136,0.28140361575861,0,0,0,0.102945041223807,-0.0625720370629268,0.0486460223207403,0.508564037477988,0,0,0,0.0226271789479055,0,0,0,0,0
BNB,0.199778560657441,0.116703866904519,0.0436550524528487,0,0.118455234303313,0,0,0.0517590714210133,0.150745706619007,0.0719614675956993,0.130106117309107,0.0945818197315003,8.67361737988404e-19,0,0.0555969656671291,-0.0838389615500586,0,0,0,0
BSV,0.106249049582894,0.550734889712959,0,0.289003981968621,0,0.28844549378428,0,0,-0.072995474691642,-0.25249277857347,0.399563517820522,0.24767352558196,-0.0862056337705242,0,-0.173500249251942,0,0.398836052403363,0,0,0.0628841377767742
XLM,0,0,0.121155221399782,-0.340968005202093,0.358877480128283,-0.112243421913071,0.462722509551499,0,0,0.337394193202994,0,0,0.137958739905556,0.539207887506123,0,-0.15219191806458,0.804517428918795,0,0,-0.0966238175953499
TRX,-0.254722157203157,0.367772817716681,0.246863080812027,0,0,0.172588626392467,-0.089694988459486,0,0,0,0.464757551796069,0.210228290617919,0.044113633148269,-0.123659777605399,0.187992564892501,0,0,0,0,-0.134442294754607
ADA,0,0,0,0.0595629362305491,0,0.324310583575379,0.1838220381275,0,0.182196509177733,0.13164181138609,0,0,0.0783300441702037,0,0,0,0,0,0,0
XMR,-0.0827355829547047,-0.432527456162428,-8.67361737988404e-19,0,0,0.14098732357283,0.279617853300362,0.173138020175681,0.176393984385162,0.278856723388513,-0.0948378370703343,0,0,0,0.0432240010000637,0,0,0,0,-0.0408476803961501
LINK,0.266637255446954,0.285287593156443,0.0910582899000357,0.182959662252243,-0.230158244904739,0.0429672624561206,-0.279155438309431,0,0,-0.0728059450551469,0.221301192985388,0,0,-0.30345921810209,0,0,-0.259388793154659,0,0,0.184883256719413
LEO,0.279871229541294,0.266432627043792,0,-0.085638335865039,0.0793373205782602,0,-0.112545064805316,-0.0921220682803758,0,-0.0777786886082692,0.177275036090683,0.0734101654126262,-0.378905208016491,0,0,-0.264668695412122,0,0,0,-0.0074684298326005
HT,0.187604575967371,0,0,0.0242611027098591,0.206843220624385,0,0.173618568275962,0,0,0.130169302724223,0,0,0.0853037786207297,0,0,-0.221700998437628,0,0,0,0.0105260688521729
BV010082.Index,0,0,0,0.300268634455241,0,-0.118625899530989,0.164302915737654,0.114439669675066,0,0.0667504096068336,-0.418699485177238,-0.309540558640569,0,-0.326388694563659,0,0,0,0,0,-0.131962697774075
CVIX.Index,0.31921413582041,0,0,0,-0.0766831803427678,0,-0.263868603891947,0,0,-0.076639988735718,0,0.18159940155047,0.166884105955963,0.171772612936885,0,-0.0147872940039657,0,0,0,0.0356596314897309
DXY.Curncy,0,0.0879024517566051,0,0.020959540975753,-0.0197187492105385,0,0,-0.01648341295853,0.0081489675654274,-0.022929481205734,-0.0230633703254089,0.00084951277762185,0.00423693712457837,0,-0.0440038866458409,0.00284306703837413,0,0,0,-0.00122332004911586
SPX.Index,-0.00410273798181593,-0.0103125154695654,0,0,0,0.00229594891575536,-0.0456812917275167,-0.000853653106486283,-0.0077919190448859,0,0.0971050173689637,0.000688890074062686,0,0,0,0.0859933188726077,0,0,0,-0.0888623861047436
VIX.Index,0,0,0,0,0,0,0,0,0,0.085300683011578,0.258365685013909,0,0.190079346618436,0,-0.189648771674921,0,0,0,-5.02077829163487,0
