,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.761035135414852,0.109672098524472,0.0498371635866427,-0.0965516401887985,0,0.185553842387658,0.0342991993586224,0.0583048574567816,0,-0.337821279542593,0,0,0.0216594332632852
XRP,0,0,-0.247436771793308,-0.537791279117496,0.196155717092014,0,0.576926381293093,-0.360561908603862,0.0508562253739691,-0.0554807410917026,0,0.375952472993648,0,2.28762260513256,0.210047859640744
LTC,0.680904271004609,0,0,0.0937740383867367,0,0,0.00876055385706493,-0.0194634543871844,-0.00925873923246169,-0.0201796090246412,0.133672156624637,0,0,0,-0.059254992187918
ETH,0,-0.156898484370587,-0.188787028227548,0,0,0,0,0.133486499763933,0.0581288742320035,0.0352103472797446,0,0,0,0,0.232684814753083
DASH,0.539553060885131,0.244542640839374,0,0,0,0.0995704610648165,-0.330599824723303,-0.264507730570596,0.0433768149511865,0.0289970159724849,0.489813771581071,0.866186578643324,0,0,-0.0708680300372023
DOGE,0,0,0.558784904571456,0,0,0,0,0,0.118815508785658,0,0,0,0,0,0
XLM,0,-0.045954390531285,0,0,0.258660714860821,-0.322986397441917,0,-0.0520468387729682,0.120601927828309,0.269313145399163,0,0,0,0,-0.0709119778635812
XMR,0.347390332168707,0,-0.136963120372412,0,0.107971687008274,0.271912030448346,0.11271490559094,0,-0.0513574234781491,0.0382661670344283,0.642732146241674,0.051008341253405,0,0,0
XEM,-1.28754513406348,-0.179775893329729,0,-0.924358368834477,0.463320003596792,0,-0.0848103395681495,0.916334106678875,0,0.168566296002351,2.47664750202583,-4.31560755114351,0,0,0.559243695240538
DGB,1.6558993102251,-0.783918697476178,-1.11066373529562,-1.15570844625799,0.385977927723537,-0.67194444928954,0.744415146023897,0.148383974516733,0.227852371273762,0,0,0,0,0,0.456839998014769
BV010082.Index,0,-0.0140775236904346,0.120250811481095,0.038231833340932,0.0640316152838899,0,4.33680868994202e-19,-0.0269238581753905,0.0137766866490945,-0.0168076156901452,0,-0.0612940890597604,0,0.444842324459862,-0.0242273281432848
CVIX.Index,0,-0.120229394241159,0.179887487380503,0.0497403997594106,0.0742467505826176,0.0278651166742471,-0.132730935798391,-0.0493005946488251,0,0.0623743038720644,-0.112854866889505,0,0,0,0.0935172648140968
DXY.Curncy,0,0,-0.0167594900107794,-0.0171007849320439,0,0,-0.0508753355348671,0.0387733050995689,0.00608137994553686,0,0,0.126702893742731,0,0,-0.0364644512389653
SPX.Index,0,0.0254785254453825,0,-0.0229326580494614,-0.0315331075646333,-0.0240360985657365,-0.0166851790596209,0.00905206860526516,0,0.0127028696795842,0.179384262478394,0,0,0,-0.0994337905502749
VIX.Index,0,0.207893932685476,0,-0.0702896099429151,3.46944695195361e-18,-0.325433917703385,0.188647039526666,-0.0329128887044217,-0.0591088091955757,0.216511632246824,0,0.225461183309234,0,-6.32831381754368,0
