,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.341270963258122,-0.133842770539639,-0.168198560424932,0,0.12594897256151,0,0.106844118407551,0.284832979487456,-0.0652761731655729,0,0.0131543119256254,0,0,-0.384287555446036,0,0,-0.295548120774137
ETH,-0.301731764341794,0,0.0178200569615993,-0.153741912288109,-0.0504645608166686,0.167550672984187,0,0,0.309710681185506,0,-0.116356152453036,-0.017974964144145,0,0,0,0,0,-0.0106539182015381
XRP,-0.732623348344647,-1.38777878078145e-17,0,-0.273317388938701,0.0989805103098639,0.0810799348418756,-0.880797470817494,0.761493821757607,0,-0.21668342505521,0.242965441344975,-0.728386573813749,0.324589121633967,0,0.997867068374447,0,0,0
XEM,-0.261649073134758,-0.139594035303477,-0.0270304989616641,0,0,0,0.205941708610834,0.186361970120181,0.208845200772921,-0.0265929091875735,-0.375154690122785,0.0020913853613243,0.61143751455822,0,0,0,0,-0.524136762602492
LTC,0.544933306009955,-0.439063924788413,-0.0245170357322708,0,0,0,0.556614406394011,0.0610971648017116,0,0.328321787199378,0,-0.101748326916212,0.121518556746829,0,0,0,0,0
ETC,1.38777878078145e-17,0.367308894736569,-0.047254379863758,0.0906269704245616,0.0998356891268731,0,0.174078818156915,-7.03451006100979e-05,0,0,0,-0.0169793181476667,-0.0841350620381569,0,0,0,0,0.0500331148282528
DASH,0,0.32123216784866,-0.0350790541685094,0.107658185806059,0.0676908697650263,0,0,0,0,-0.139637218371625,0.412295373288408,0.0416473324057419,0,0,0,0,0,-0.00244420361198953
XLM,-0.0566291296160532,-0.495286158576141,0.23502775535124,-0.221941432433305,1.38777878078145e-17,0.72612053440239,-0.179997798212638,0,1.03721684398865,0.283203458355905,0.404116171800272,0.107277747825411,0,0.333448474043315,0.369670101842919,0,0,0
XMR,0.123749672567759,0.204398849702337,-0.0460235259235518,0,-0.102410635213196,-0.0816343459757424,3.46944695195361e-18,0.110393388855979,0,-0.0221643006294165,0.113043145660847,-0.0346955677726804,0.0837142346306182,0,0,0,0,0.114719530351011
DOGE,0,0.184340170639999,0,0.100019165362465,0.294320744920508,0.0607137002700858,0,0.239198824081556,0,0,0.299708698827819,0.0400505880822499,0,0,0,0,0,0.296046753058848
ZEC,-0.189628374822266,0.0450683652830286,0.107230867086092,0.120927280383844,-0.193915710385713,-0.0403027944704213,0.433467510240373,-0.123731071433787,-0.0273967888466553,0.231026160812822,0,0,0.094580982939734,0.93239172732978,0,0,0,0
DGB,0,0,-0.0660751304701613,-0.0745842907635037,-0.29408775608703,0,0,0.137033060045447,-0.377480165498208,0.146233686638016,0.253536707958658,0,0.295300664284367,0,0,0,0,0
NEO,-0.51324400376945,0.0960338476077734,-0.0706650529681388,0,0.0786813717010426,-0.244466658470097,-0.0463177407130455,0.0200934871342559,0,0,0.531277199700005,0.0616717039882082,0,0,0,0,0,0
BV010082.Index,0,0.0205023062177722,0,-0.0255453950279462,-0.0248615802144066,-0.00859216940610764,-0.0303572564020429,0.0305049281568607,0.0401677075603012,-0.00819234858241987,0,0.0103278488750423,0,0,0,0,0,0
CVIX.Index,0,-0.0595579886440242,0.0303739019114427,-0.419046574972469,0.0500450792029167,-0.337736400151006,0.141560108028368,0.0333167737662724,0.23897442191881,-0.0443282476784101,0,0.0290802781852491,0.181406611379922,0,0,0,0,0.0309513350006129
DXY.Curncy,0,0.022435143431628,0,-0.0175939845010397,0.00300376964575444,0.00677343031664044,-0.0116571913792565,0.00693087110525286,0.0184209636958386,-0.00933060678921021,0,-0.000875363893879229,-0.00402230754899254,0.00350320952468134,-0.017643632198401,0,0,0.00533201673788268
SPX.Index,0,0.0139077785154601,0.00174854340463767,0,0,0,0,0.00330076461265092,0,0,-0.0103160595584817,0.00161861667100948,-0.00288353190461009,0,0,0,0,-0.0454028382705896
VIX.Index,-0.318278216795041,0,-0.0487943302950019,-0.312975086190169,-0.228938543428788,0.300286632231294,8.67361737988404e-19,0.247520099821947,0,0.0292600248194221,-0.0743415141461407,-0.106267792040981,-0.0544965788772601,-2.9296675401858,-0.743730768092826,0,-1.71169869681188,0
