,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0733632323685136,0.0112377384885386,0.289550211798063,0.0334115682582784,0.0314218130776331,0.102316216589705,-0.0603251823933073,0,0,0.0153013596467709,0.0640618481012959,-0.0888083069681787,-0.0242268308290003,0,0,-0.0417031306773533
ETH,0.504623963894749,0,0,0,0.097841057843734,0.0299355820475041,0.132656719292411,-0.0809624756517921,0.0735660336583281,0.0793299568028118,-0.0116724480691488,0,0.707505776510533,0,0,0,0.134174341166418
XRP,0,-0.485730250837682,0,0,0,0.0364086421349561,0.26299274582127,0.14935497288729,0.355918013030081,0.362336397884682,-0.106069535693043,-0.0587221744329307,0,0,0,0,0.0698698655717657
LTC,0.497610667733886,-0.078080886742182,0.0137009492089701,0,0.0934762648819859,0,0,0,0,0,0.0243302924382918,0.0375218344587281,0,0,0,0,0.0369355205808092
ETC,-0.291568189276408,0,0.0136531597201617,0,0,0.0352448104619509,0.182563133129673,-0.194340225185446,1.33291404829555,0.0460630505586413,-0.0850095085322875,0.370858487757343,0,-0.66309437177202,0,0,0.17105969205138
XMR,1.42829092250671,0.721073396656085,-0.156517228226509,0,0.0796704400508256,0,0.205100361208934,0.23987919940493,0,0,-0.306978243111983,-0.223861072066282,-0.995279603159666,1.74369089524738,0,0,-0.324180054696747
DASH,0,-0.374295366339605,0,0,0.0821424426562965,0.0510796889318359,0,-0.254536352814921,0.269862570532331,0.0648406409210526,-0.0572581911919101,-0.0599335289607468,0,0,0,0,-0.0641918628050322
XEM,0,0.380235065901332,0.158392855676734,0.319322165685226,0,0.185355314717312,-0.650727577744925,0,0,0.165167483773157,-0.0920418747194718,-0.076343794223678,-0.647072314300027,-0.894803729290465,0,0,0
DOGE,0,0,0.0518958457033796,0,0.0892094517774777,-0.0592892083735539,0,0.107956526426645,0,0,0.024093635407288,0.139156008092255,-0.546070262760439,0,0,0,0.0914060240854476
XLM,0,0,0.556717708016378,0,0.034044247128194,0,-0.181724055883431,-0.214863409071618,0,0,0.029403814897234,0.253037219940384,0,0.112467059557267,0,0,0.0816238232720833
NEO,1.71755432709817,1.79254534248005,-1.67308526756017,1.15522047165043,0,0,-2.65877346823353,1.02677188456126,1.94515849153368,0.922997467369707,0,-1.14965993406148,0,5.27021419072658,0,0,-0.805286970745408
DGB,0,-0.511160533493005,0.110497063486966,0,-0.132134420068716,0,0.276328243388392,0.31057494656069,0,0.206629402975129,-0.0312881855137982,0,0.352850325482729,0.63099271108493,0,0,0.0665763667796184
BV010082.Index,0,0.0817429611931511,-0.0735642958679728,0,0,0.0447779757000989,-0.0847537486742551,0,-0.273779218495947,0.0448164750630908,0,0.0299462867494536,0,0.21050262691071,0.35387404042976,0,0.0432637059189021
CVIX.Index,-0.182429588877721,0.056072524741182,-0.149611222906072,0.209700021734944,0.099012015220475,0,0.212877081762749,-0.0936733779941664,0,0.17506226570323,0.00826108021815887,0.0408831707666733,0,0,0,0,0.104027540196125
DXY.Curncy,0,0,0.0182143692048725,0,-0.00412680717695854,0.00785368790299581,-0.0283048209101013,-0.0299905107022215,0,0,-0.00423375949503305,0,0.188506431608331,0,0,0,0.00602727386046555
SPX.Index,-0.0282665132445498,0.0332812681908118,0.00179047728028049,0,0,8.67361737988404e-19,0,0.0212563048421583,0.0274318187115371,-4.33680868994202e-19,-0.00179099979419243,0.0216421983780634,-0.0296204979709125,0,0,0,-0.0682696834396933
VIX.Index,0,0.546198420822776,0.0390743594623166,0,0,-0.0949823147498397,-0.191780708418925,0.261740660979632,0,-0.110100506009306,-0.0317612414247965,0.17395095880624,0,1.11166445715164,0,-5.8426516934571,0
