,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168740145470351,0,0.0840355303982154,0.0524681831799719,0.0652749922219556,0.0111127331785495,0.0799159089205977,0.0189901545171949,0,0,0,0.0329388514467805,0,0.0155280471801376,0,0,0,0,0
ETH,0.20265175443508,0,0.407964498043081,0,0.0672386004050803,0.207383828277981,0.0169311566968957,0,0,0,0,0.0118890144645464,0,0.212954450294383,0.0642681072945333,0,0.0558856807417455,0,0,0
XRP,0,0.170691722471345,0,0,0,0.0187344942488364,0,0.149212366810374,0.0570423509007469,0.0977685621505281,0,0.0732968426801501,0,0.137719574049385,0,0,0.0301772637725707,0,0,-0.0359796021114474
BCH,0,0.00181095314993949,0.067529576775146,0,0,0.380798325928162,-0.049898426141408,0.115042849550659,0.15723655458969,0,0.308599781656488,0,0,0.00547192146013116,0,0,0,0,0,0
LTC,0,0,0.596881018312178,0.182433568736529,0,0.19856739828398,0.189613387792801,-0.0776323921209179,0.265563438801865,0.143803457169684,0,0,-0.467851560312167,0.0982507128377482,0.0632102220489942,0,0,0,-1.65762870016415,-0.164952697108534
EOS,0,0,0,0.153868172885351,0.294261076805137,0,0,0.199583474245793,0,0,-0.134951367184225,0.237499057473522,0,0.117713245424166,0.320181972815093,0,0,0,0,0
BNB,0,0,0,-0.278252797291795,0.43031298305486,0,0,0.054346303412827,0.0194024578789159,-0.217297422867599,0.0523506717882955,0.214067557148176,0,0,0,0,-0.300272921504421,0,0,-0.205245632086828
XLM,0,0,0,0.0170943714610466,0.184017993232942,0.0492021989152591,-0.0130673583078886,0,0,0.178296241958924,0,0,0.26183420867078,0.137398471454869,0,0,0,0,0,-0.0361174837995328
ADA,0,0,0.270229352020332,0.231199109090812,0.24514451395387,0,0.00926733491112707,0.0547925450166563,0,0,0,0,-0.107398262421258,0.230610738447994,0.0323177684119203,0,0,0,0,0
TRX,0.0641332775046925,0.100697738011463,0.249921792509307,6.93889390390723e-18,0,0.00181293178508782,-0.118674336833365,0,-0.0607514592929997,0,0.136721943389202,0.211794311331534,0,0.126223604544819,0,0,0,0,0,0.0517755706328411
BSV,0,0.228556956141635,0.62228080853914,0.259096809405468,0.101874913787233,-0.140698048696094,0.0239394951520315,0,-0.143117327531792,-0.0258750448675599,0,-0.237016064854591,0,0,0.287869122539615,0,0.295240129797673,0,0,0
XMR,0,0.056764452714787,0,-0.0733900071268599,-0.0408380400857503,0,0.158785886461517,0.199738341028591,0.022809001274325,0.377733209902993,0.242500830650871,0,0.137678528479318,0,0,-0.474469723015429,0.025700329675489,0,0,-0.134505072770108
DASH,0,0.0917785228207902,0,0,0.130868220189296,0,0,0.159586984258647,0.0436615235773259,0,0,0.252546151734846,0,0,0,0,0,0,0,0.0258232148155027
MIOTA,0,0.295544882076066,0.191398217272563,-0.110683468360289,0.112788051684061,-0.0258065243547245,0.0260362672613193,0.0699222289693724,0.144733228588875,0.0624660515334452,0,0,0.0245552204485608,0,0.0715357376236153,0,-0.0776691265871368,0,0,-0.126904199450254
NEO,0,0,0,0,0.0654251196224738,0.0232859915535135,0.113445517094906,0,0.328255402964304,0,0,0,0.336847469281924,0,0,0,0,0,0,0.0167498505968081
BV010082.Index,0,-0.0109998987586824,0,-0.062904587769171,0.176197610512185,-0.13379889592047,0.0102364697281941,-0.0225445242728946,-0.196688492172638,0.365663209928968,0.135961052228998,0,-0.088624225669499,-0.102140203693132,0.0816794919171379,0,-0.0948041044540068,0,1.48761785956955,0
CVIX.Index,0,0.128631037156936,-0.0900202789589419,-0.143401970739428,0.107451511117295,0.173961296922341,-0.169499140556635,0.0528763897739666,0,-0.50641162108213,-0.0301672836801559,-0.170722384411324,0,0,0,-0.18615814668453,0,0,-1.98965669926716,-0.183560481847998
DXY.Curncy,0,0.0147646459503262,0.0103420469037779,0.0031304263485816,0.00892093132791305,-0.0103618396505723,0.0135884453025603,0.0152271977394496,-0.00992123841935423,0,0.0158340076645958,0,0.0265938525476084,-0.0636791669585991,-0.0247271463293196,0,0.023948652986315,0,0,0.00693497640099038
SPX.Index,0,0,0,0.0122457754765471,-0.0199887447058507,0,0.000872195085168475,0,-0.0335103086432112,0,0,0.0229538531771842,0,-0.00178128152899768,0.0312571223857544,0,-0.023444086602257,0,0,-0.0772094133151093
VIX.Index,0,0.0671894134525517,0,-1.38777878078145e-17,0.242211166172176,-0.464147085852364,0.21794550218677,0,-0.0970783104374519,0.672432029931024,0.186299574757493,0,-0.347173489642858,0,0.139933251184104,-0.61808195208676,0.349700330635402,0,-4.20170926601482,0
