,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,LINK,BCH,LTC,LUNA,MATIC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0860324035812375,0,0.0216698990070346,0,0.0381143859457898,0,0.146486443051833,-0.146634256467889,0.253244988828371,0.138391622484456,0,0,0,0,0.103905225058342
ETH,0.0698651718204569,0,0.016896666645134,0,0.0586021956456048,0.0122180174156566,0.143039242848194,0,0.297516498854376,0.053940055130047,0,0,0,0.098614633150623,0.0895879784360765,0,0,0,0,0
ADA,0,0,0,0.0284004932236773,0.22803749635925,3.46944695195361e-18,0.0443316594689612,0,0.0593819892319193,0,0,0,0.0839656745988304,0,0.159812700328157,0,0,0,0,-0.0300907516902453
BNB,-0.101451623508353,-0.131498427327803,0.218672760368769,0,0.0451237156885581,0,0.140065908214343,0.098294727277547,0,0,0.0251496460446814,0.271443770717518,0.0120557404633557,0.194976716458364,0.0664294106557034,0,0.00283228727437717,0,0,0
XRP,0,0,0.0130328173147438,0,0,0.287608938592185,-0.0845870293977399,-0.0541288263038812,0.119343842417505,0,0.628625991427351,0.0395648352407272,-0.121516618510967,0,0.0228267099980444,0,0,0,0,0.0158973376116611
DOGE,0,0,0,0.470275466673051,0.354428206495369,0,2.77555756156289e-17,0.276293051994899,0,0,0,0,0,0.154001016855261,0.0531283003237141,0,0,0,0,0.183836780032663
DOT,0,0,-0.138951650309381,0.26408114492092,0.082648230386555,1.73472347597681e-18,0,0.0934280091724614,0.0824513301197368,0.0802982368630057,0.0904604689724532,0,0.0421061223866566,0.268910135608838,0.0689416365228908,0,0,0,0,0
SOL,0,0,0,0,0,0.0683313144253262,0.300257560342711,0,0,0,0.43639685807239,0,0.128973050849368,0,0.0476128730283578,0,-0.176499754401369,0,0,-0.0537636182174999
UNI,0,0.347871073097478,0,0,0,0,0.283020027175262,-0.0126988738971253,0,0.372698448694586,0,0.131509204107846,0,0,-0.0232469576373885,0,0,0,0,-0.054297866919978
LINK,0.0351054354433938,0.0360789173936187,0,0.115039915573754,0,0.154304100713304,0.0443102775504489,0,0.045427460981369,0,0.261569918066789,0,0.0195135543236076,0.202936726129932,0,0,0,0,0,0
BCH,0,0,0,0.0866210815336733,0.245977031076666,-0.00720947208993894,0.0203054918021173,0,0,0.210701415451351,0,0.187681690257828,0,0,0.0481927977153555,0,0,0,0,-0.0121232947274361
LTC,0.297028636343666,0,0.0740305191918215,0.0963849229004527,0,0.0992885770136906,0.0938715701457583,0.00548365600058501,0,0,0.342489447106442,0,0,0.0191147278348918,0,0,0,0,0,-2.16840434497101e-19
LUNA,0,-0.640248052391286,-0.182192852396375,0.673993564736118,0,0.133287296531702,0,0,0.969998498640009,0,-0.363333473919609,0,0,0,-0.112811028987953,0,0,0,0,0.00767725864953238
MATIC,0,0,0.205714982566215,0.0144399941486843,0.019674422985933,0.0513296484681585,0.153156721186723,0.0391301662768966,0.0717142587825773,0.235199205628991,0,0.0633396851414069,0.0337117112655467,0,0.0620603994395914,0,0,0,0,-0.0361174069465856
ICP,0.254167998708389,0.0122032638898732,0,0,0,0.0281360191443798,0.0924348504797456,0.148596211991389,0.456149753968686,0,0,0,0.0430490158168291,0,0,0,0,0,0,0
BV010082.Index,0,-0.0342845907338941,0.0558373709690731,-0.103384415314019,0.00119538085305861,0,0.0377530819913393,-0.01721185013826,0,0,0,0,1.0842021724855e-19,0.0202132460611806,0.0204242397547384,0,-0.00824224013466968,0,0,-0.000352466129237149
CVIX.Index,0.285211617823747,0.591388623416419,-0.0763885898006203,0,0,0.0162330624761646,0,0,-0.226453901954502,-0.0896012865196576,0,-0.0748960646502003,-0.0934038649126725,0,-0.0882158112934173,0,0,0,0,0.203937637104276
DXY.Curncy,-0.0364164002704528,0,0.00579833609892661,0,-0.0349443505770184,0.0194665505913336,0.0203667459504958,-0.0145810306748465,0,0,-0.0125247546939807,0,0,0.00756320160180549,0.00855272849222964,0,-0.01209750285345,0,0,0
SPX.Index,0,-0.00269680534294129,0.020899370607753,0,0,-0.0279323327514371,0,0,-0.0287605738753439,0.0026017418901415,0,0,0,0.00781378236419968,0.0058921415187061,0,-0.0564078649963567,0,0,-0.0665430331276252
VIX.Index,-0.367637991460132,0,0.306014713763034,-1.73472347597681e-18,0.523802685353869,0.207142100424019,2.77555756156289e-17,0.026570673092465,0.184732630578243,0.18236473849776,-0.348631157575037,0,-0.122461781161246,-0.793881756164069,0.198684971777044,0,1.41280694345319,0,-1.22466527720944,0
