,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0796455783680259,0,0.131090732027737,0.0910394138128504,0,0,0.0962630708312746,0.0999206891105954,0.0694298674323353,0,0,0,0.0420047271846875,0,0,0,0,0,0.0596665842519106
ETH,0,0,0.129706412370358,0.186736591450212,0,0.0410550194601761,0.371741694048002,0,0.0534436356301511,0,0,0,0,0.0466100940120759,0,0,0,0,0,0
XRP,0,0.284319818171208,0,0,0.154823474082649,0,0,0.016739564816261,-6.93889390390723e-18,-0.141904268018352,0.169504671240534,0,0.0872874680940251,0.183191328062408,0.0576836791759597,0,0,0,0,-0.0387518682247292
BCH,0,0.115688998803798,0,0,-0.122492061544504,0,0.570844711134149,0.125599328440027,0.186937856166158,-4.33680868994202e-19,0,0,0.0882593046425475,0.0568590737755312,0,0,-0.247856994659547,0,0,0.0506198090006439
EOS,0,0,0,0.933268164982745,0,0.25827150040369,0,0,-0.304507852434952,-0.266906837692211,0.66207611834821,0,0.033479129087917,0,-0.499294272930438,0,1.38777878078145e-17,0,0,0
ADA,0.455862778350949,0,0,0,0.122163285379332,0,0,0,0.0475994829894401,-0.0387571925227745,0.278177134777356,0,0.199614594501372,0.23531200086256,0.0224590460604312,0,0,0,0,-0.0505000807156388
LTC,0,0.437757887181643,0,0.122097084110813,0,0,0,0.164184977612557,0.0431301917456101,0,0.0923025010346036,0.0297880300445794,0,-1.73472347597681e-18,0,0,0,0,0,0
XLM,0,0,0,0.0788138413493877,0,0.227440571764649,0,0,0.0983311884456134,0.0674043758050616,0.152789287417006,0,0,0.206419959182923,0.0886871444717779,0,0,0,0,0
MIOTA,0.1858745258663,0,0.281644352414312,0.413026352527138,0,0,0.0145918207611061,0,0,-0.0276561053037399,0,0,0.105644004553266,0,0.137514612888935,0,0,0,0,0
TRX,0,-0.319777896083784,-0.138500246735561,0.794595593422325,0.157711558920525,-0.449559813579004,0.55694259995521,-0.181893571804938,0,0,0,0.472515857545818,-0.084630652214878,0,0,0,0,0,0,-0.16431438426484
NEO,0,0,0,0,0.0778657810555629,0.0688009037669396,0.141844727503596,0,0.140710704324745,0.0627897655916551,0,0,0.181249081209529,0.069986383107589,0.150243415768803,0,0,0,0,0.0156930077528271
DASH,0.259951679414504,0.164505624115475,0,0.205204863377037,0,0.0583320442003358,0,0,0.0556808385927907,0.0345746962780867,0,0,0.0920627709739775,0.0232409502056864,0.0701868714594382,0,0,0,0,0.0795346593400749
XMR,0,0.340432036003916,0,0,0,0.176923169290992,0,0.139936575691034,0.0177273029090107,0.214978338459636,0,0.273619103414219,0,-0.38311002898283,0,0,0,0,0,0
XEM,-0.220265539250596,0.672261805352638,-0.246785171336956,-0.372212866624498,-0.123661357797551,0.270979975970903,0,0.407445620349345,-0.0515952493219333,0.211203838326869,0.0807347314832035,0,0,0,0.307287783415237,0,0,0,0,0.0191155635204966
ETC,0,0.105995661022051,0.672460748558768,0,0,0.0992849838915288,0.0145394352356721,0,6.93889390390723e-18,0.107726035911225,0.121059343266881,0,-0.262717014258129,0.0757106858342538,0,0,0,0,0,-0.0681865300279559
BV010082.Index,0,0,0,0,0.0030391107221292,0.0372344612310136,-0.0319442866442244,0.0321053165152915,0,-0.00424100432176851,0,0.158814301085601,-0.0904676230622031,-0.0738149254975388,-0.0300126505277424,0,0,0,0,-0.0708079185364581
CVIX.Index,-0.082655629939866,0,0,-0.0760433071171459,-0.0258333067245243,-0.0818835653708752,0,0.0411079528960247,0.0618645755990749,-0.0267286597206644,0.0164533197255972,0.197044374899819,-0.105187793331455,-0.227196089314258,0.263947569966444,0,0,0,0,-0.0291132240194004
DXY.Curncy,0,0.00811217129543975,0.0258302700082036,0,-0.00709189910285788,0.00637095537954275,0.0203076224799719,-0.0154498556989197,0,-0.00410237847666713,0,0,-0.0233506138780796,0,0,0.034677682058183,0,0,0,0
SPX.Index,-0.0847174592475614,0,0,0.0448375459864133,0.0172807997253372,0,0.0190315507061853,-0.0143509345142127,-0.029365602179072,-0.0214978745816259,0.0358702341347693,-0.0133783891470172,0,-0.0115938008310707,0.0319491856787589,0,0,0,0,-0.112344738222036
VIX.Index,0,-0.239870008072004,0.292526231254844,0.175079160455277,0.0919135813989138,0.0116968873996982,-0.175866858603127,-0.401397141583932,0,0.105905994070611,0.0898652117116161,0.287520417144244,-0.135220443670254,0,0.0355130563712893,-0.92789938862333,0,0,-4.04382741325688,0
