,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,OKB,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.42070503391597,0.12479927444209,-0.0532588576456781,0,0.0244802905989302,0.0253420878274598,-0.167697332265271,0.211952807488084,0.0669819246434304,0,0,0.00464276973360241,0,0,0,0,0,0,0
ETH,0.42902613893981,0,0.0253287736910601,0.106967511117211,0.0461119520790872,0,-0.055627824405011,0.388394016594338,0,0,0,0,0.0878195651192019,0,0,0,0.236185960385642,0,0,0
BNB,0,0.495770971460613,0,0,0,0.125516050659321,-0.0535330101968861,0,0,0.0325276067586105,0,0.261524472289946,0,0,-0.104119197263174,0,0,0,0,0.109673359044054
ADA,0,0.130359308202985,0.165128671745542,0,0.219863320128288,0.0120560157813174,0,0,0.0368389605590871,0.166131294152538,0.159314113170657,0,-0.0224879023545011,0.0493420967872314,0,0,0,0,0,0
XRP,0,0.0533675997545627,0,0.141424911425034,0,0.275168283587875,0,0.0142311353447542,0.0186883059490577,0.0526610082422483,0,0.229173187375675,0,0,0,0,0,0,0,0
DOGE,-0.108321806816674,0.444192275956375,0,0,0,0,0,0,0.0829748920563157,0,0,-0.022529583740073,0.0545699555544356,0,0.177624551006063,0,0,0,0,0.131178885248323
CRO,0,0,-0.52006588739678,-0.33289039082429,0.881119037289616,0.55136661783497,0,0.31115411471272,0.657065097307424,-0.93870937571236,0,0,0,0,-0.0683758308506604,0,0.796376953951584,0,0,-0.240468637055574
LINK,0,0.280703127690439,0.287266157253313,0,0,0,0.0247442930343246,0,0.023767428185269,0.00815111221027188,0.0714552847279136,0.0629762456681967,-0.00712479875601729,0.258795212679649,0,0,0,0,0,0
BCH,0,0,0.00934285411596949,0.417730582264172,0.0424607107447207,0,0.0250248044472856,0.115452047215136,0,0,0.219649933956063,0,0,0.0908967387429905,0.077696778271864,0,0,0,0,0.0355434508371774
XLM,0.0665106874554671,0,0,0,0.218531528706861,0.00588619880063669,0.0539745413293881,0,0,0,0,0.0180713484540671,0,0.580050363517822,0,0,0,0,0,0.0165547162208158
TRX,0.09284013868021,0,0,0.367016732004088,0,0.0957244264861783,0.0548201375091053,0.155527105798567,0.0424130034928777,0,0,0.0792932593899864,0.016188239174901,0,0.265465705760965,0,0,0,0,0
THETA,0.227896946146133,0.749400393809857,0.433699150823555,0,0.0846967196936413,-0.516238831169483,0,0.0106989793961356,0,0,0.533434892255328,0,0.0659803742237421,0,-0.309775633877823,0,0,0,0,0
OKB,0,0.483450984007088,-0.03026726664473,0,0,0,0.162902635451907,0.395655257823956,0,0,0,0,0,-0.346094286195071,0,0,0,0,0,-0.334329615007322
ETC,0,0.0302071739306712,0,0.0804765034760929,0.206954577345621,0,0.0533917415801451,0.0697661390264324,0.163287411404922,0.135637265607828,0.0665813355688453,0,0,0,0.0628043058231082,0,0,0,0,0
XMR,0.167209199591652,0,0.163274595209034,0,-0.117255634665598,-3.46944695195361e-18,-0.0300202057958341,0,0.213579839699009,0.00523799161823924,0.310565401926727,0.0368684810597299,0.0520610546497247,0,0,0,0,0,0,0
BV010082.Index,0.0316011437628765,0,0,-0.125479188657758,-0.0298238722870693,0.0754236089152936,0,-0.0296710005397048,0,-0.0161992277830639,0.102727872243579,0,0.0600319279766825,0,0.00970248785709221,0,0,0,0,-0.101265919590589
CVIX.Index,0.0775493176541638,0.0853499524043431,0,0.0357146724034099,-0.307349702243765,0.061301913643969,-0.00601792293864228,0,0,-0.0179387532506609,0,0,0.0520586170298275,0,0.13044411986682,0,0,0,0,0
DXY.Curncy,0.013524773756744,-0.0507187194237705,0,0,0,0.0176949701494289,-0.000572537499862296,0,0,0,0,-0.00593016009325275,0.0145954141504235,0,0,0,0,0,0,-0.00901229336181374
SPX.Index,0,0,0,0,-0.0400319102896395,-0.00847036825824454,0.00817200043179081,0,0,0,0,-0.0232173905389383,0.00933338090948115,0,0.0267936500755435,0,-0.0510315530691576,0,0,-0.0905702226437539
VIX.Index,0.0974015221151758,-0.285736559168906,0,0.218082822686657,0,0,-0.0391950116787966,0,0,0,-0.38913253521794,-0.018591398668942,0.173478247088877,0,0,0,-0.250736326523721,0,-3.68236726042055,0
