,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0441925483930897,0.460212865862346,0.0310750732078745,0.0495334593795953,0,0.00649431114889764,0.373534699876119,0.0563577410076822,0.048964221402995,0,0,0,0,-0.131184975555603
XRP,0.25361889704918,0,0,-0.0903932575496176,0.342868935083849,0.457226310995791,0.10338658547257,-0.458078176838903,-0.0354812638890332,0,0,0.395057856544228,0,0,-0.26733046607905
LTC,0.118107295504058,0,0,0,-0.0692833220726532,0.414627619583006,0.0291384362883686,0.249821949704994,0.0290064000642548,0.0636831792551137,0.292548495057672,0,0,0,-0.0262975006552722
ETH,0.647246125193567,0,-1.51426505713294,0,0,-1.24047001122299,0,0.86560296410444,-0.0381876672342828,0.0849071217164532,0.39506090090546,0.08393106492238,4.80188315147188,0,-0.0160412699683186
DASH,0,0,0,-0.0405224578824802,0,0,0.0993654357016349,0.291896672658913,0.0260993721515177,0,0,0.250972997267565,0,0,0
DOGE,0.152988481339521,0.215856100818002,0.225547418974493,-0.00505148726426668,0.0753471189927051,0,0.15511870234152,3.46944695195361e-18,0.0308039730742508,-0.107357971594503,0,0,0,0,-0.0609751973393652
XLM,0.971997132177504,-0.203450298635608,0,-0.232427482465622,0,0.266745192984216,0,-0.381888574197879,-0.0815193573187451,0.0206833182945387,0,0,0,0,0.00118610853812652
XMR,1.60205632177351,-0.042918442971101,0,-0.145211099140045,0.722236266963009,-0.133892792985705,0.088753990009512,0,1.0842021724855e-19,-0.108958091227977,0,-0.168311288906115,0,0,0.0827520751079539
DGB,3.46944695195361e-18,0.138049839327697,0,0,0,0,0.241195699078347,0,0,0.305269658045321,0,0,0,0,0
XEM,2.15548566303678,0.738793155934453,-0.186052493706585,-0.365159056891603,0.950503327222438,-2.13499270030752,0.321766927613277,-0.572930333761529,0,0,0,0.439312461294551,6.52823992948131,2.12805793839018,0.280669975066888
BV010082.Index,-0.810215805431775,0,0.584422085586979,0.022440191499517,-0.307884955660909,0.139910290273445,0,-0.0446553291242646,0.0426903893955106,0.237758119627353,0,0,0,0,0.0490053437977408
CVIX.Index,0.0686263408443134,-0.0284195602731632,0,-0.136516359362754,0.115345711141208,0,-0.31665341984546,0,-0.0196170889271188,0.0566524605951316,0,0,0,0,0.135491617085489
DXY.Curncy,0,-8.67361737988404e-19,0.0490258268307489,0.0224599254247741,-0.0327955534019463,-0.0987646571650952,0,0.0197244891665944,-0.0262939224013833,0.0175672041706623,0.0331039699472566,0.0165870763032261,0,0,-0.0275870435576482
SPX.Index,0,-0.0278091084239773,0,-0.0553546872134734,0,0,-0.119605968405569,0,-0.00237304943544191,0.0282254978165667,0,-0.141259018477376,0,0,-0.0957015402935977
VIX.Index,0,-0.366662819376481,0.721590934145487,-0.0626122231721398,-0.79541145880754,0,-0.518216670608585,-0.162512303116133,0.0689806058382272,0,0.0684154636487917,1.03854933636706,-0.824058025426792,-3.39186953913297,0
