,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0127185265509436,0.127075723935386,0.131484461993757,0.185019193554841,0,0.027206527060368,-2.16840434497101e-19,0.123425081217588,0,0.0527745009665683,-0.0756659976115703,0,0.10248247839407,0,0,0,0,0.0666317292755168
ETH,0,0,0,0,0,0.316983793200042,0.0130193707177352,0.157395385506757,0.0181417453576969,-0.0694558064812477,0.0590231207825337,0,0.288156699087611,0.069919957651953,0,-0.281523317338116,0,0,0
XRP,0.125654950451445,0,0,0,-0.0299820843737554,-0.0433305348754878,0.451508726976048,0,-1.73472347597681e-18,0,0.0259381574888352,0.441941055306865,0,-0.0433667235445187,0,0,0,0,0
LTC,0,0,-0.159677253524694,0,0,0.100433649262855,-0.0522977537947011,0,0.297386792397854,0.186697069529711,-0.0747961905305352,0,0.372057751310308,0.0318776924121498,0,0,0,0,0
XEM,0.758438113418647,0.0166457581027256,0.253102024306463,0.257762049916576,0,0,-0.0098323122830019,-0.0337677271917878,-0.109121140752383,-0.00319683614302978,0,0.231720423606216,0.00443257917663012,-8.67361737988404e-19,0,0,0,0,0
ETC,0,0.268104085327948,0,0.182048742024416,0,0,0.0997175222530878,0,0.0946479142338261,0.0365361449545685,0.0492740287679381,-0.134275482196407,0.0904685026789806,0,0,0,0,0,0
DASH,0,0.124981553621758,0.274567967908071,0,-0.213850820806016,0.250321676328492,0,0,0.335945561435751,0.0952940595641538,0,-0.049352901603218,-2.16840434497101e-19,-0.0300554048274219,0,0,0,0,0.203267183793567
MIOTA,0,0.0500439357042956,0,0,0,0,0,0,0,0.125556472235892,0.17483271091469,0.0474404644859848,0.436712135794316,0.209432800454503,0,0,0,0,0
XMR,0.134728429444069,-6.93889390390723e-18,-0.044190613428587,0.212700421216879,0,-0.125227244368735,0.442805094324188,0,0,-0.167699133327367,0.174364491877532,0.296404148791419,0,0.0370667069058946,0,0,0,0,0
NEO,-0.298550181042287,0.989234097392547,-0.838957407539079,0.316705269334261,1.02015907447348,1.04115441948033,0.0729609685223951,-0.538356868844638,0,0,0,0,-0.0729746221369391,0.181391727882691,0,-3.83063539590135,0,0,0
ZEC,0,0.239546446732362,0,-0.0567789619370311,0,0,0,0,0.070785348892816,0.0979440652505394,0,0.247453560513469,0.20730793018103,-0.00374081485834519,0,0,0,0,0
XLM,-0.0364675921750441,0.0760975134824022,0.74762750313329,0.272951668580328,0.0809768492731323,-0.0732453837805619,0,0.029452781643671,0.107830437219857,0.0373032749077067,-0.0931022174303921,0,0,0.120576110618916,0,0,0,0,-0.338861633848487
DOGE,0,0,0,0.165468251363572,0.363623088401011,0.194818462924627,0,0,0,0.0240321770535208,0,0,0,0.161524961639497,0,0,0,0,0
DGB,0,-0.346187387147186,0,0,0,-0.0145125971029525,-0.142291764814216,0.386605687687206,0.0945531782158138,0.0663730329638579,-0.575837149907352,0.534088265846107,0.736668378840067,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.176139136709497,0.0311728449086938,-0.000892590952454857,0.0158978114938641,0,0.076873854662294,-0.0283151249652908,0,0,-0.0581262024033911,0,0,0.136285081880035,-0.0181352941809587,-0.107579020828001,0,0,0,-0.0571060458962747
DXY.Curncy,0.00879394602544795,0,0.0128379450684954,0,0,0.00592521027699607,0.0132013143023607,-0.00223101635624974,-0.00392462419879513,-0.00671665480751991,0.00349404839524058,-0.00794481742238083,-0.0101954799412277,-0.00107434789438952,0,-0.0205531015505529,0,0,-0.0227040192709951
SPX.Index,0,0.00802969014847462,0.00319029024827463,-0.00324122523724633,0,0,0.00415130653532878,-0.00626988302686811,0,-0.00190216096279687,0.000489834856897407,-0.00198001550108147,0,0,0,0,0,0,-0.0685408105060096
VIX.Index,0.217057634447401,0.325241845434982,0.106554594456956,-0.359963505456506,0,0.0751687159787696,0,-0.143643275429235,0,-1.73472347597681e-18,0,0,0,0.0183598201782538,0,0,0,0,0
