,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0980729745638732,0,0.124671673881746,0.0878716103770172,0,0,0.103912461499804,0.108524781810452,0.0559399284762789,0,0,0,0.0443329951219906,0,0,0,0,0,0.0788511266465925
ETH,0,0,0.0858038002185496,0.21121416023892,0,0.403494012844928,0.073241146035289,0,0.00614330972301733,0,0,0,0,0.0559970268462647,0,0,0,0,0,-0.0070092981739946
XRP,0,0.397265743457636,0,0.131732820989926,0.131615892529791,0,0,0.0664676911330146,0,-0.16762667009839,0.143474116429701,0.0137304968957072,0,0.1547336378443,0,0,0,0,0,-0.0610322046755214
BCH,0,0.0898060060266545,0,0,-0.129149838721883,0.514009096498728,0.0548560363965919,0.218543719776776,0.189471989747046,0,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.380246017392687,0,0.746667534843564,0,0.0790052803623251,0.282103816307628,-0.111556659452251,-0.149333011867524,-0.293782571689649,0.653065063511016,0,0,-0.00760705302404271,-0.155004399973548,0,0,0,0,0
LTC,0,0.466942015882613,0,0.144008756638869,0,0,0,0.141884483560017,0,0,0.0965256767429161,0,0.0163417781910507,0.0321712707201745,0,0,0,0,0,0
ADA,0.369101357287437,0,0,0.101236611331126,0.133471862196641,0,0,0,0.0854867048569791,-0.0374008289433674,0.260769173003244,0.141634820666457,0,0.178792987921188,0.0192621656326356,0,0,0,0,-0.0577297529504521
XLM,0,0,0,0.0788138413493864,0,0,0.227440571764611,0,0.0983311884456221,0.0674043758050575,0.152789287417026,0,0,0.206419959182933,0.0886871444717758,0,0,0,0,0
MIOTA,0,0,0.0969046252590516,0.0311504722547018,-0.0818296114490737,0,0,0,0,0,0.295755093111415,0.246830510871638,0.111239845060852,0.102053021424079,0.171829035886447,0,0,0,0,0.126738455217316
TRX,0,-0.365961127643376,-0.32740841038795,0.486214591949432,0.276141231809993,0.412846809708901,-0.3182869373194,-0.482176964780959,0.286678287784168,0,0,-0.0923086203444321,0.584247118769755,0.111394636530629,0,0,0,0,0,0
NEO,0,0,0,0,0.0904562311774881,0.136595123747448,0.0260518227692206,0.166457988684967,0.133179707448824,0.0133085239228265,0,0.182650627943622,0,0.0427924790953533,0.146773746894024,0,0,0,0,0.0710147934764339
XMR,0,0.41004595723646,0,0,-0.00469550493603311,0,0.188005416757219,0.156072050256214,0,0.236523784986758,0,0,0.21984127262136,-0.424323724827359,0,0,0,0,0,6.93889390390723e-18
DASH,0.137035451860248,0.185792913298647,0,0.287424391737219,0,0,0,0.032014773622356,0.0399896092464697,0.102654391933907,0.103937748631551,0.0194321948476875,0,0.0271824049688335,0.0346060294063157,0,0,0,0,0.0643318985000034
XEM,0,0.667448888085994,0,-0.0536340129987066,-0.161495731183664,0,0.223836905911304,0.516714584887202,-0.246439185448495,0.197459190518047,0.0393692431502488,-0.27579669103701,0,0,0.147963719496473,0,0,0,0,0
ETC,0,0.290796656571882,0,0.00876350595046736,0.0828453834469537,0.1513014756565,0.0559681320837374,0,0.118986710100937,0,0,0,0.19268718854178,0.0896060266156514,0,0,0,0,0,-0.0193087762239001
BV010082.Index,0,-0.015767872348865,0,0,4.33680868994202e-19,-0.0347135352809963,0.0328510439039008,0.0204544875363724,0,-0.00706601305086934,0,-0.0865075072082525,0.167016442465042,-0.0898053328086226,-0.000665307060175665,0,0,0,0,-0.0716938951566977
CVIX.Index,0,0,0,-0.139494200318981,-0.020128078602194,0,-0.102507722542875,0.057747534745723,0.10316947320452,-0.0290716653599801,0,-0.0910320259916954,0.230083872424462,-0.210761578516184,0.197751592587616,0,0,0,0,-0.0458560952512762
DXY.Curncy,0,0.0149364987690516,0,0,-0.00461733485937816,0,0.0122201009694621,0,0,-0.0117500251334521,0,-0.0285477762038843,0.0300522744389091,-0.0119252456813481,0,0.0279425580073752,0,0,0,-0.00568223508419756
SPX.Index,0,0,0,0.0579534228992963,0.010054409727232,0,0,0.00902614793478052,-0.0508106450994063,-0.0225660871600377,0.018207161452771,0,-0.0313806194948044,-0.00244281800091339,0,0,0,0,0,-0.126336145517169
VIX.Index,0.137832430092949,-0.114406114201261,0,0,0,-0.00047868460379405,0.0299014949935911,0,-0.180725778098235,0.0875695037109656,0,0,0.190346777248371,-0.0928295681252005,0,0,0,0,-4.11247852037313,0
