,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.33421309217784,0.146986873756724,-0.0440383178226987,0.339007535347405,0.104433775669545,1.73472347597681e-18,0.0214914233518421,-0.082417907376446,0.0653899811991399,0.117338521476877,0,0,0,0,0
ETH,0,0,0,0,0.202730194543016,-0.088090758124345,0.629939720795659,0.102839257937137,8.67361737988404e-19,0,0.0282942492254324,0.0590973349198612,0.0573615072950348,0,0,0,0,-0.122882961821639
XRP,0,0,0,0,0.0678412203620795,-0.135175719376266,0.148635722822339,0.07964968781633,0.000747173313088377,0.14321360373213,0.0486271363849576,0,0,0.240075669754556,-0.228039984488006,0,0,0.194357123946577
LTC,0.459002055951174,0.0918941611274136,0,0,0,-0.05264142187207,0,0.189320468950433,0.170384836352478,0,0.125042423212405,0.0947381217132591,0,0,0,0,0,0.202402347652316
XMR,0.562063107460069,0.0421318102302257,-0.0901193131088943,0,0,0,0,0,0.158808548200901,0,0.00890143044166345,0.0458084163595272,-0.169994636690556,0,0.292205390818018,0,0,0
ETC,-6.93889390390723e-18,0.4238741115041,0,0,0,0,0.0769570656623124,0.0909226293138895,0.258745869964992,0.157184516302669,-0.0200655467921661,0.136304096907953,0.137251685885212,0,0.564161398230328,0,0,0.0952611465340793
DASH,0.814585675806629,0,-1.73472347597681e-18,-0.19701296013133,0.176602791462436,0.159684894136942,0,0.12019490627432,0,0.141476198777541,0.158038378319231,-0.0707624484486958,0,0,0,0,0,0.0388290595264429
XEM,-0.265826929178705,-0.110205000071646,0.16229376751292,0.166968437208053,-0.132332014923274,0.0831308328225067,0.394963449988337,0,0.179656851889956,-0.00219521347414775,0.0264645242006945,0,0,0,0,0,0,0
ZEC,0,0.177002460779658,0,0.35180235541416,0.0843937133809147,0,0.234636679142113,0,0,0,0.0241284731083589,0.22333420630734,0.366570184032072,0,0,0,0,0.0681440404882954
DOGE,0.498774701431898,0,0,0,-0.0925029515204925,0.0271076782208596,-3.46944695195361e-18,-0.0930170777334716,0.0291732835575513,0,-0.0168559758877551,0.0872712165268583,-2.16840434497101e-19,0.0761476151063245,0,0,0,-0.0801153813200009
XLM,-0.122402108429671,0.247066491711314,0,-0.403454513003474,0.310036468584905,-0.0557139548298264,0.274002353414891,0.204573535503454,0,0,0,0.23956834280005,0.371972080085369,-0.347525368827039,0,0,-2.08850767409389,0.056004594248317
NEO,0.578717934419899,0,0.66174512740467,-0.322024284319624,0.137849669900142,0,-0.105371884741436,0.197288919720972,-0.095963274341591,0,0,0,0,-0.296631844406911,0,0,0,-2.71050543121376e-20
DGB,1.16394313400545,0,0,-0.830555929430411,-0.217311050278064,0.183858881241411,0,0,0.0257877740516031,0,0,0.184072468702183,0,0,0,0,0,0
BV010082.Index,0,0,0.0283385764194026,0,0.0424995067793933,0.0139544394458266,0,-0.149389499090326,-0.00359526985259147,0,0,-0.0649942677186903,-0.0477781803979459,0,-0.206223121443701,0,0,0
CVIX.Index,-0.101353772953396,0.0970915359016546,0.096968421935117,0.152837211381983,0.0413163621454634,0.0923145860539908,-0.0213602350469117,-0.223023404236462,-0.0073542856369607,0.134237383787329,-0.0683891825553447,-0.0250656307107823,-0.0804106823132474,0,0,0.559473833762991,0,0
DXY.Curncy,0,0.00194757814210822,-0.0708021497411854,0.0126432611324111,0.00237940790696317,-0.0146909185093744,0.0342091276669923,-0.016810461846022,0.00525454280697678,0,-0.0105271976021896,0,-0.00454706444609966,0.0443663747108435,0.0634081869345672,0,0,-0.0325053155882113
SPX.Index,0,0.00122046680973926,0.00924659687643204,-0.0295169811705902,0.00104919603411616,-0.0118980988315052,0.0193491482674414,0.0129485178389807,0.00223272149336936,0,-0.00194521592884629,0.0189681142865703,0.00528379254334826,0,0,0,0,-0.0608889020795734
VIX.Index,0,-0.669904068018871,0.877799634039319,-0.0439997751056129,0.151121588360903,-0.31247871334308,0.365000597330596,-0.436952543836066,0,0,-0.0846284702426222,0.121191245677948,0.171021337481986,0.252900650866469,0.403546679120453,0,-1.17037103272619,0
