,BTC,ETH,ADA,BNB,SOL,XRP,DOGE,DOT,BCH,LINK,UNI,LTC,LUNA,ALGO,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112539523609452,0,3.8313578467637e-05,-0.047723857503671,0.136000242790259,0,0,0.130417728844224,0,0.0589592201191494,-0.0480884413882346,0.00699239575122183,0.160292056435774,0,0,0,0,-0.0326944973276652
ETH,0.0820660567705296,0,0.15461238520076,0,0.0417872391343074,0,0.030859335523555,0.0800164253929171,0,0,0.360459356017013,0,-0.0228203162178591,0,0.0656066903711832,0,0,0,0,-0.0258654634567643
ADA,0,0.41069207289776,0,0,-0.0606799255016438,0.147522440055881,0.0907573182020175,0,0.155031453123164,0,0,0.0528884347968309,0.125304773046136,0.0555897809734734,-0.0210867181896423,0,0,0,0,0.0106539865861732
BNB,0,0,0.065165117737189,0,0,0.213646512663731,0,0.0527443077094802,0.0887316568785612,0,0,0.23401225898922,0.167284335832587,0,0,0,-0.273746829333195,0,0,-0.0107882532506206
SOL,0,0,0.106802683898558,-0.111993160836455,0,0,0.0708773447497067,0.193557869173119,0.472156840822863,0.0272250058996896,0,0,0.152274021556089,0,0.0413587055169236,0,-0.162015999764644,0,0,-0.0588417797676552
XRP,0,0,0.229011113703304,0.0251470588573294,-0.0507468141978241,0,0.184215367728593,0,0.298943436196698,0.228999198433979,0.0186205521830057,0,-0.135664223672882,-0.0919951330680704,0.0824590158006327,0,0,0,0,-3.46944695195361e-18
DOGE,0,0,0.244418894300693,0,0.019807819550723,0.183365319378003,0,0.0468610891583414,0,0,0.224109998826398,0,0.0957766851451254,0.0420824073873789,0.103044467907511,0,0,0,0,0
DOT,0.0414207825777837,0,0,0.126176097791207,0.172707582526831,0.21143648165455,0,0,0.112610413961075,0.205418120112745,0.204242582266608,0,0.0296790075097607,0,0,0,0,0,0,-0.0197543853426215
BCH,0,0,0.0386982571756857,0,0,0.0560532849029107,0.0306204829363968,0.052145993455748,0,0,0,0.517158743212206,0.0488789400283403,1.73472347597681e-18,0.0144915104276167,0,0,0,0,-0.0377827770857183
LINK,0.101760158435434,0,0.316199067527298,0.225308707194279,0.109327990138569,0.0248163660670176,0,0.0729060190495978,0.354866811847579,0,0,0.0383649937644433,0,-0.0723847270226374,0.00234388664244182,0,0,0,0,-0.0367146670702654
UNI,0,0,0,0,-0.0495721339945301,0.021152331433819,0.252022731984142,0.349257708238587,0,0.056121389003982,0,0.144958027697929,0.0838045679179707,0.073460687559688,5.42101086242752e-20,0,0,0,0,-1.73472347597681e-18
LTC,0,0,0,0.236897466189986,-0.0148452231201256,0.128832583516537,0.0442387955762725,0,0.00109414655709169,0.119266902213895,0.234254320635635,0,0.0166391958233086,-0.0247426541517434,0.0699756579370934,0,0,0,0,-0.0294581414646723
LUNA,0,0,0.240595812820181,0,0.294612127818953,-1.05954225104071,0.482168495837078,0.0690889494817543,0,0.574810005720202,0,0.226350280695542,0,0.0830001933330005,0,0,0,0,0,0.0404665717155219
ALGO,0,0,0,0,0,0.235127030423698,0,0.240665858922163,0,0,0.0687058343963708,0,0.0191472035981482,0,0.0588423402410871,0,0,0,0,-0.0682852537078621
ICP,0.193418904010739,0.0448680732087846,0.132756772371939,0,0.187284983348268,-0.371444438122154,0.54318268990109,-0.0106151508431175,0,-0.178239648466874,0,0.713405252949152,-0.122338133349,-0.238803480793902,0,0,0,0,0,-0.0367569168942305
BV010082.Index,0.00232589644791336,-0.0454378511725317,0,0.0430866044032157,-0.0163397879915442,-0.0124124396277296,0.00892390676462931,0.0418555884384317,0.0295383343863856,-0.0146036864174005,0,0,0.0060171444374842,0,0.00454948040967489,0,-0.120710994866641,0,0,0.012121206256752
CVIX.Index,0,0.0994662937735757,-0.0623925949253439,0,0,-0.072266989025095,0.106912408410529,0,0,0,0,0,-0.0194624007695607,-0.117474381629175,0,0,0,0,0,0.132177840576286
DXY.Curncy,0.0262401201645068,0,0,0.000682759659381742,-0.0139097733762682,-0.0387752759812894,0,0.0210279533287151,-0.0110240116596134,0,-0.00520498169008495,0,-0.0118237852267859,0.0311971543448224,0.00929771624086592,0,-0.0206387358795837,0,0,0.00551619022512354
SPX.Index,-0.0441692444367905,0,0.0148725879101284,0.00552225119208308,0,-0.00502433849874173,0,0,0,0.010990682364579,-0.0217684711614938,-0.00187598198091056,-0.000128294223095431,0.00225906411307556,0.00416927058850718,0,-0.0794394445743004,0,0,-0.0646577152118461
VIX.Index,-0.516607824438627,0.20087304321781,0.0409700352175637,-0.425180167627883,0,0,0,-0.140216536743363,0,0,0,0,-0.113484372497606,-0.0908213049081348,0,0,0,0,-8.58722082305408,0
