,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0582949736788797,0.299701872181304,0.328106449351035,0.10580266577132,-0.0605252945094191,-0.10682027171417,-0.0547073559774284,-0.0683006189763422,0.021716913956121,-0.205318433004682,-0.171795666901399,0,0,0.0704644353314664
ETH,-1.76271794132822,0,0,0.391200888461701,0,-0.965278118056069,-0.270910889916109,0.133616668193737,0,0.122982871576604,0,-0.0279402846975984,0,0,0
LTC,0.640461117812395,0.0189257692224982,0,0,-0.367195672403136,0,0,0,-0.0192892586857731,0,0.131664833785507,-0.144411418804497,0,0,3.46944695195361e-18
XRP,-0.0309494263671434,0.137678335807926,0.0528020372896653,0,0,0.172852557296725,0,0.239157779702213,0,-0.310967140636436,-0.380757444719174,-0.205665257853494,0,0,0.11086763790458
DASH,0,0,0.0996940708491992,-0.438782375593978,0,0.0708403523478828,0.195884586336894,0.391280962046966,0.0554496104511434,-0.0436699366284236,0,-0.281898740937764,0,0,0.170632707178752
DOGE,0.20443623891804,-0.0976845504322744,0.424486029892056,0,0.014146836770959,0,0.0474889130775138,-0.0440498409665759,0.110941190885704,0.17913399284822,0.58285573854028,0,0,0,0.137845721164545
XEM,0,1.73472347597681e-18,-0.0116509286141319,0,0.553258392659733,0,0,0.0440099492599111,0.11379453414364,0.194342679120764,0.182128761588064,0,0,0,0.196823310748975
XMR,0,0.469393358273903,0,0.0957873366266831,0,0.355253985074619,-0.172240507820144,0,0.546509763109886,-0.184637120823224,0.199055085120849,0,0,0,-0.771407644407078
XLM,0,0.102935358398649,0.144296759940845,0.412823337376305,0.160453912836581,0.126692514514345,-0.0372135998766875,0.222773896325744,0,0,0,0.161958653328479,0,0,-0.11932573017974
DGB,-0.829884459671211,0.258478432068186,-0.390677612933865,-1.33866684539257,0.171811553081262,0.430146350189818,0.31368286001679,0.613996915572284,0.416772122879453,0,0,-0.140555374117592,1.02215571819365,0,0
BV010082.Index,0.145137007316275,0.0898310367843974,0.10641996905267,0,0.0204099052584542,0.167013605732633,0.112102135067222,0.119178433879187,0.307389194064825,-0.0877207850535473,0,0.270789240321431,0.579008019367706,0,0.00264463142031284
CVIX.Index,0,0.0712525116897252,-0.195590000402748,0.0596957315187691,-0.12606155994131,0.10644090843126,0.00522751519582793,0,0.330328224198536,0,0,0,0,0,0.0750839584126828
DXY.Curncy,-0.0430092300881346,-0.021391553249065,0.0523816779350757,0.036372988111498,0,-0.0280153000318069,-0.0234883795486725,0.027558873016026,0,2.16840434497101e-19,0.0716003950417048,0,0,0,0.00477186541484991
SPX.Index,0,-0.0151121774319577,-0.0355453287640368,0.0168659617113668,0.00633700340393262,0,0.00655806678181128,-0.0147097472245453,0,0.0100873044954274,0,-0.0244479141547444,0,0,-0.0865209119633366
VIX.Index,0,0.260312404640819,-0.292113049469361,0,0.196498558396351,0.472767074518208,0,-0.565809379621697,0.342901712632041,-0.174780203168545,-0.0414579344152619,0,0,-2.82954322865437,0
