,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0463321077900418,0.00615886206065867,0.0866338375904775,0.0360313051089461,0.315911461949553,0.0124440066185362,0,0.231213263482795,0,0.00401156013392875,0,0,0,0,0,0.00569838385858835
ETH,0.129069074276916,0,0.454693551212888,0,0.0374729154677601,0,0.266094367529061,0.0166470301633352,0,0,0,0,0,0,0.0108504879345059,0,0,0,0,-0.0263745307754705
BNB,0,0.446074287506096,0,0.0142927360911659,0,0,0.00888506306333585,-0.0398857105038833,0,0.00124206855635159,0,0,0.157890739678646,0.130234700669423,0.153312937501059,0,0,0,0,0.0289104126652917
ADA,0,0,0.308300425072404,0,0.487460712042506,0.0504691860608626,0,0.173053611618951,0.174884028072409,0.0054492891033036,0.226850788307217,0.169964878367665,0,0,-0.470980316368424,0,0,0,0,0.018899500615621
XRP,0,0.180732987936336,0.169320904456805,0.161894635616925,0,0,0.0444044417829855,0.185690865045077,0.189007443871143,0.0222331361524028,0,0.0713393294930796,0,0,0,0,0,0,0,-0.00056533816603746
DOGE,0.1132270914457,0,0,0,0.267771570442856,0,0.0278615580887642,0,0.0890245951066383,0,0.173515259153897,0,0.270175766845231,0,-0.186752771313596,0,0,0,0,-0.102054215058157
CRO,0,-0.324910942211619,-0.271609114011097,0.192668453575445,0.433244016074706,-0.0352306874134374,0,0.160810281464299,0.78009867542111,0,0,0,0,0.231021711171069,0,-0.255818289864666,0,0,0,0.042268100574775
LINK,0,0.187427515801823,0,0,0.17801611470051,0,0.0653723546979993,0,0.20777289913684,0,0.252009159321028,0,0,0,0.144756245708575,0,0,0,0,0
BCH,0,0,0,0,0.136747128602534,0.0706560933013384,0.157957666358837,0.0368816224254033,0,-0.0105626122494917,0,0,0.357894871919602,0,0.0715155878160161,0,0,0,0,0
OKB,0,0.582577692241724,0,0.0693175796273181,0.406096006402874,0,0,0,0,0,-0.299782253500519,0,0,0,0,0,0,0,0,0.02874789879619
XLM,0.263675581903017,0,0,0.32630623376663,0,0,0.126920460847217,0.20932515255698,0,0.0134950442008973,0,-0.403530252877521,0,0.0896070822464293,0.124486102977847,0.0114313765209878,0,0,0,0
TRX,0,0.116716304383931,0,0.222253024661517,0,0.194429376721842,0,0.00801682691125294,-2.16840434497101e-19,0,0,0,0,0,0.233470518719143,0,0.367656609448978,0,0,0
ETC,0.137388627982631,0.0286584470419049,0,0,0.0669215638174625,0.140279327968453,0.00221923660931652,0.0975037951854337,0.196211574402691,0.0222098092387488,0.138018733776314,0,0,0.0689180639640359,0.0850662493596537,0,0,0,0,-0.0753680756924198
XMR,0,0,0,0.186165703279178,0,0.151947870309665,0,0.0549096622653132,0,0.0466041393423384,0,0,-0.184601656881444,0,0.405193190835703,0,0,0,0,0.0902794092492029
THETA,0,0,0,0.068261954830179,8.67361737988404e-19,0,0,0.254060021099994,0.438077829284713,0,0.210381585415318,0.25614821138366,0,0.129434911302748,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0,0,0.137699357975051,-0.00870463985859109,-0.156833102975995,0.0956047739614932,-0.139260619042304,-0.0676471639429649,0,0.0295768100244614,-0.0428288359131427,0,0,0,0.100623434260618,0,0.0459531386647855,0,0,-0.0652107386580552
CVIX.Index,0,-0.0670330447505535,1.0842021724855e-19,-0.0751273195427383,-0.034133231933792,-0.109021998363083,0,0,0,0.0407648841741132,-0.0981201281062805,0.42921004708821,0,-0.0133253523666571,0.0848728551859748,0,0,0,0,1.73472347597681e-18
DXY.Curncy,-0.0393602360841394,0.0434881025865801,0,2.16840434497101e-19,0,-0.0325011291479033,-0.0249740137091601,0.00893010836846953,0,0,-0.00610945569498049,0.0280316359348782,0,-0.00407156893212832,0.0296256052903084,0.0141430714492143,0,0,0,0
SPX.Index,0,0.0227758447172509,0.0183475565553531,0,-0.0203730441069039,0,0,-0.0198031476702111,0,0.00648059340548681,-0.0184323715213425,0,0,0.0291661400174133,0.0109684974193414,-0.0152897710679261,0,0,0,-0.0810919461253558
VIX.Index,0,-1.13740698644753,1.38725209689426,0.215371873950346,-0.730353202169266,0,0.192027487563472,0,0,0.0943516434712484,-0.267870945376219,0,0,0.104802369935766,0.0388775694787133,0,0,0,-6.76604129746856,0
