,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124985311050618,0.051140243652033,0,0.132374406088689,-0.0423002143345248,0,0.0585151960338143,0.12936639910819,0,0,0.149621828274214,-0.0147005514356254,0.0283323999068113,0,0,0,0,-0.0222789311157972
ETH,0.285214244455394,0,-0.11090155012614,-0.0350000661536612,0.175180790539154,-0.10559394824211,0.167563515488914,0.110470429742488,0,0.0780324981134665,0.179876130742824,0,0.0673975774420997,0,0,0,0,0,0
ADA,0.467158581781017,0,0,0.00763389523301561,0,-0.0194017005602058,0.0890490754241469,0.0441884201670702,0,0.160347079304154,0.0974514377748769,0.190694174665136,0,0,0,0,0,0,-0.00647073705330579
DOGE,0.567284882948859,0,-0.197852188785434,0,-0.909145734854389,0.316601928717186,-0.797509691768228,0.73773727032502,0.243094257118536,0,0.423733059792097,0,0.179526720489361,0.228860966224824,0,0,0,0,-0.768037268379385
BNB,0,-0.327910743310544,-0.119694308259503,-0.12732534495593,0,-0.0527605438006304,0,0.325679251700386,-0.106488868054437,0.683133865550262,0,0.489765112734279,-0.0223446356118846,0,0,0,0,0,0
XRP,0,0,0.0298644096440855,-0.0200329059531283,0.123799837279801,0,0.288681631232413,0.035477454315549,0,0,0.268219977669272,0.429241143956175,0,0,0,0,0,0,0
DOT,0.513546341406721,0.126571477267975,0.183387698656948,-0.0215099364061926,0,-0.25402486206054,0,0.0596376411925632,0.193779461992466,0.200018723709089,0.159424741271556,0.203070479985428,0.0407765172986217,0.042868487203355,0,0,0,0,-0.0637310846891608
BCH,0,0.286040791136646,0.111901603231575,0.127774897130429,0.0170894473393073,-0.0570377665640989,0.0631425594908629,0,0.317938422374861,0,0,0.440944040634422,0.0503155282346579,0.0644773055795015,0,0,0,0,0.11302160274471
LTC,0.181412705881752,0,0.000351485735497119,0.0589211086361861,0.0158768261542175,0.074333377529505,0.199822127541976,0.164630321701131,0,0.0135864701699819,0.210243010003858,0.219365015487268,-0.0416495059972819,0,0,0,0,0,0.00718841968462682
UNI,0,0.18788282503343,0.166455225109021,-0.0209078501294367,0.236070561916285,0.0732528505450022,0.165313234615836,-0.138165418913611,0.0422483477186445,0,0.179378520604054,0,-0.070447998065842,0.0905611088587986,0,-0.571243242044853,0,0,0
LINK,0,0.175916926704166,0,0.0028514949048,0.221379443016377,0,0.282388949266307,0,0.206831786268659,0.0400150035231432,0,0.0258129744543032,0.105712316632258,-0.0691163410768482,0,0,0,0,0
XLM,0.228542353937151,0,0.202049346359867,0,0.13308240591199,0.191333497852574,0.101776660853308,0.062335676282795,0,0,0,0,0.0701685351623005,0,0,0,0,0,-0.113850133689789
MATIC,-0.120340124132489,0.184639591336784,0,-0.0757060789497243,0.22018279585326,0,0.222550877017709,0,0,0.0833632947784307,0.134262686494059,0,0,0.0987333197925827,0,0,0,0,0
SOL,-0.778790952432082,0,0,0.0554238528500312,0.525215930479364,0,0.125748490279965,0,0,0.308447845422431,0.226138940251638,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00821471393790138,-0.0197965743869667,-0.0160102928868873,0,0,0,0,0,0.0248783215342131,0.00631514055814465,0,0,0,0,0,0
CVIX.Index,0,0,0.13037413614056,0.00643652848924424,0,-0.0393704269773007,0,0.0138435003540402,0,-0.100665109711079,0.00721295557963348,0,0,0.0138921510178705,0,0,0,0,0.0629297122393538
DXY.Curncy,0.0118857460660629,0,-0.0222131731819407,-0.0113970427092252,-0.0081261944516736,-0.0102412548097234,0.00624243193412173,0.0239107493333883,0.0123213171197735,0.0084883929707538,0,-0.00988763593552502,-0.00855501651207552,0,0,-0.0374675894667473,0,0,0.00302137009279133
SPX.Index,-0.0146466069677781,0.00454929293997112,0,0.00588064132430677,-0.0204969583721224,0,-0.010068160378587,0,0,0.00305956096048312,-0.00665509739410723,0.0304903788566427,0.00343773134765043,0,0,0,0,0,-0.0747925233378704
VIX.Index,0.600977981584734,0,0.154170031947466,-0.151293273473994,-0.0963827297150291,0.0558716693054971,-0.918557128540362,0.275108560275727,0.235159660795784,0,0,0,0.07058939133189,0.0863481005009985,0,0,0,0,0
