,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0819121016883318,0,0,0.0664323959297788,0.132662018058287,0.0259030973913773,0.053633042546697,0,0,0.0373849003923345,0.0495350056657429,0,0.145424852541088,0.00978705983064314,0,0,0,0,0
ETH,0,0,0.0863116016831651,0,0,0.398091804500687,0,0,0,0.0233317491822675,0,-0.00959353914869412,0.343316022397718,0,0.17883197525403,0,0,0,0,0
XRP,0,0,0,0.138698814814767,0.0122340093376958,0.0258468759563499,0.0320340406410206,0.0974057502424618,0.0842090233395156,0.0445941306281609,0.151634548990612,0,0.0688864460160573,0.0104871763072202,0,0.0384198993561601,0.101548469156926,0,0,-0.0249913749304691
EOS,0,0,-0.432483925579426,0,0.00359319176097625,0.796410752610204,0.102099397017904,0,0,-0.0114842513973285,0.470158560937716,0,0,0.184630144146102,0.117497944735191,-0.0624639570511341,0,0,-0.20761859935884,-0.0740091292554488
LTC,0,0.305355084033821,0,0.181322535674116,0,0.33763617715062,0.0317005209743981,0,0.0796541030142588,0,0.252776897347241,0,0,-0.248791316853212,-0.155993216325779,0,0.301604713118495,0,0,0.130246335480775
BCH,0.356062437124959,0,0.21816654965533,0.265506082357252,0.0661429541957462,0,-0.0237608222932378,0.108523888779105,0,0.267403381770058,-0.000142118423104133,0,0.190408561176855,-0.21438854889186,-0.0346137075319406,0,0,0,0,0
BNB,0,0,-0.32148522660448,0.0854300954259006,0.334855128436057,-2.77555756156289e-17,0,0.493253775435892,0.534788833078535,0,0,0.0497130680110104,0,-0.114883593751101,0,0,-0.202190852522585,0,0,0
XLM,0,0.034260553822193,0.317714637994626,0,0,0.0764831380133954,0.0806344696752214,0,0,-4.33680868994202e-19,0.367062262237681,0,0,0,0.0857811309743475,-0.0648414419958196,0,0,0,-0.0711189823052798
TRX,0,0,0.194592243197893,0.218486807884089,-0.123058411427086,0,0.098529317614409,0,0,-0.087696519753664,0.51753164940818,0,0,0,0,0,0,0,0,0.133080229415858
BSV,0,0,0.46032942244412,0,0,0.381799343933532,0.00385497243361346,0,2.826402327478e-05,0,0,0,0,0.0522536422960451,0.176925685912805,0,0,0,0,0
ADA,0,0.113222677156583,0.243407195733031,0.0502559986914155,0.184894880082771,-1.38777878078145e-17,0.0539442578204658,0,0.0709978095813474,0.158122121145298,0,0,0.212702292686669,0,0,0,0,0,0,0
XMR,0,0.221173872921126,0,0.0984244424309726,0,0,0,0,0.118258910929631,0.20276592759499,6.93889390390723e-18,0,0,0.103068074727622,0.114706563776957,0,0,0,0,0
MIOTA,0,0.249818202462309,0.151969471618556,0.0577859056416717,-0.0864997695752973,0.13156761161945,-0.00571819288994123,0,-0.0377501357704269,0,0.319831501274903,0.129808953700564,0,0.018632144917637,0,0,-0.0647577441529686,0,0,-0.0216766145229719
DASH,0.144086081925706,0,0,-0.0802140194941579,0,0,0,0.0947627919808232,-0.0718944934409367,0.0643986277911636,0.432610293009943,0.190474995643918,0.190686251443599,0,-0.0402715540453053,0.0145626606856261,-1.73472347597681e-18,0,0,0
MKR,0,0.807801819922891,-0.42211426147179,0,0,0,-0.186965093830709,0,-0.0970514026225464,0.263272480663519,0,0.645658481883516,-0.186398018711161,0,0,0.256137430798106,0,0,0,-0.129304381197058
BV010082.Index,0,-0.896635816310943,0.396095073620668,0.0937450860507829,0.0129807408183143,0.0380494375835708,-0.0565164871071632,-0.154432355472876,0,0.061020491797604,0,0.0643151354277021,0.237844624169865,0,0.308609845588604,0,0.0675238236756366,0.239038538587175,0.614269602868629,0.089239021084022
CVIX.Index,0,0.0490333683815787,0,0,0.0976866102521548,0,-0.0943474724853354,0.207957763367622,-0.472137446513773,-0.0597664806187396,0,-0.173925059088855,0,0.462770140466782,-0.0838344016044208,0,0,0,0,-0.0675278983788942
DXY.Curncy,0,0,0.0311207592286705,0,0,-0.0307292947828636,0,0,-0.035939958296958,0.0108140411433932,0,0.0255017106043159,0,0.0215015942123572,0.0061575200922048,0.0281541732772059,0.0260569267954283,0,0,0.0297934042540949
SPX.Index,0,-0.0333788534001633,0.033562535715387,0.000704289833725488,0,0,-0.0200911265770251,0,2.16840434497101e-19,0,0,0,0,0,0,0.197175255775342,-0.0187631015655096,0,0,-0.0641194923321688
VIX.Index,-0.203366439027654,0,0,0,-0.530672145961048,0,0,0.321404451042318,0,-0.147922816342212,0.758265426094734,0.747148697612944,0,-0.659983050474603,-0.277327767738771,-0.15597887594207,-0.284583056166474,0,-3.11029359449776,0
