,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.1227565722271,0,0,0.197030897859515,0.391958767481896,0.419970192292765,0.041689168744249,-0.0384267222052304,-0.992694232028389,-0.325970711129193,0,0,-0.230780363109601
LTC,0.140008000893999,0.44906466537339,0,-0.161628611791768,0.80551190185723,-0.246952465808959,0.105338182203881,0,1.70935023446715,0.53235475661643,0,0,-0.198964384689008
DASH,0.986693466101496,-2.16840434497101e-19,0,0,0.154745491279177,0,-0.400454080869989,0.107230510333995,0,0,0,0,0
DOGE,0.295019195591976,0.130691568805616,0.1073890217607,0.0400383682347943,0,0.0131296083632452,0.0316495451849171,0,0.468864446909816,-0.228738161114362,0,0,-0.054064769438161
XLM,0.202191960813125,0.789320621722894,0.169695578674454,0.0520176769116012,0.283957810531234,0,-0.245580004061509,-0.0726480811692642,0.380917975765758,-0.18170969913852,5.1856816808899,1.04411277133677,0
XMR,1.0211779417004,0.108182689218492,0,0,0,0,0,0.0755494233094892,-0.29857764952554,0,0,0,0
DGB,0,-0.144297637283388,0.478291288890173,0,-0.449954336952365,2.03619873531168,0.4763381583717,0,0,1.54495485099618,0,0,-0.123411666165482
BV010082.Index,0.0865232180094086,0,0.0188603583778918,0.00201300604726681,-0.0454651058241529,-0.016367800669207,-0.0703979796650811,0.000502489040920651,0,-0.0272823128463826,0.327927038416796,0.174447162673134,-0.00412878322474906
CVIX.Index,0.200884105294978,-0.508884440843636,0,0.220154349977718,-0.404241283718373,0,0.243424011544935,0.129697284909325,0,0,0,0,-0.189053613608971
DXY.Curncy,0,-0.0477821182234212,0.0111234481480588,-0.00673570447022331,0.0527387644804144,-0.0233885511261654,0.014475736504037,0.00567453669423405,0.0302128387801127,0.00456491075833881,0,0,0.0222584848498974
SPX.Index,0,0.0280022336695476,0,-0.00550161073492136,0,0,-0.00892257015989062,0.00852432458851502,0,-0.0167713814061418,0,0,-0.110372021422296
VIX.Index,0.137538334292395,0,0,0.00730288696284657,0.258488084828266,-0.171817358332397,-0.337050918030111,-0.00829230178882613,-0.232496488204102,0,0,-6.50300083046461,0
