,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LINK,LTC,LUNA,MATIC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0270234982224876,0,0,0.11568871367885,0,0.0619444531328813,-0.039608902701145,-0.063601947605634,0.0908321654080551,0.195039985167338,-0.0849458697766101,0.193789366937272,0.140056411447603,0,0,0,0,0
ETH,0.0248478186173725,0,0,0,0.0492374845718028,0.0246924419666072,0.150506445157456,-0.0138974129389766,0.274186429592459,0,0.0896771618033217,0,0,0.102961860880738,0.102194689924063,0,0,0,0,0
ADA,0,0,0,0,0.240759402939676,0,0,0,0.0600969918637726,0,0,0,0.09243055316725,0.0576494635325903,0.157452575134016,0,0,0,0,-0.0233966088502937
BNB,-0.101439589347715,-0.124580770045135,0.213735826199265,0,0.0496619016700695,0,0.13419419178299,0.0991627792375411,0,0.0223076347884353,0,0.271441935522996,0.014165817584227,0.19670507182409,0.0662492194480162,0,0,0,0,0
XRP,0,0,0.0130328173147439,0,0,0.287608938592184,-0.0845870293977401,-0.0541288263038807,0.119343842417506,0.628625991427351,0,0.0395648352407268,-0.121516618510968,0,0.0228267099980442,0,0,0,0,0.0158973376116613
DOGE,0,0,0,0.117285487013895,0.278742267807249,0,0.201031488775168,0.086097624732898,0,0,0,0,0,0.320367827006294,0.024307487573461,0,0,0,0,0.129625741328349
DOT,0,0.181086276790045,-0.0224668024208093,0.0716004978272134,0.19827577837312,0,0,0.0932904486509373,0.072505616091498,0.230594541911095,0,0,0.140973503279451,0.069983380805519,0.0416779523527725,0,0,0,0,0
SOL,0,0,0,0,0,0.0517617818211871,0.306965800379821,0,0.0677387338658639,0.375554982590642,0,0,0.121909945338795,0,0.0533299157650144,0,-0.26833674757969,0,0,-0.0273309539317622
UNI,0,0.347871073097479,0,0,0,0,0.283020027175262,-0.0126988738971253,0,0,0.372698448694586,0.131509204107845,0,0,-0.0232469576373886,0,0,0,0,-0.0542978669199783
BCH,0,0,0,0,0.227249279030695,-0.0217980943433253,0.00727015557413206,0.00216526641182836,0.0835290065937938,0,0.176119243283683,0.363197422992359,4.33680868994202e-19,0,0.061610798079287,0,0,0,0,0
LINK,0,0.0628496277768854,0,0,0,0.128189096105854,0.0590064155388997,0,0.0628647717763242,0.315274761608975,0,0,0.0212124577524505,0.223771911586454,0.00221844388551693,0,0,0,0,0
LTC,0.186179087507293,0,0.0138587796440463,0.0890080205327236,0.00363935385154068,0.105826324486595,0.0892391092718957,0.0042456784544838,0,0.320994848622206,0,0,0,0.0667886749326528,0.0300019893868331,0,0,0,0,0
LUNA,0,-0.646205397765096,-0.179510108840943,0.653969470093622,0,0.128259119941442,0,0,0.980374098091823,-0.417471524860695,0.0359522864178555,0,0,0,-0.100104752977818,0,0,0,0,0
MATIC,0,0,0.197714745638393,0.146140619954384,0,0.0709149364282701,0.1063538242246,0.0480165779055916,0.0168224274649998,0,0.211796684948468,0,0.0265345955697988,0,0.0765625497318183,0,0,0,0,-0.0478390761495821
ICP,0.254167998708389,0.0122032638898729,0,0,0,0.0281360191443797,0.0924348504797453,0.148596211991389,0.456149753968687,0,0,0,0.0430490158168291,0,0,0,0,0,0,0
BV010082.Index,0,-0.0330891319724749,0.056477415762744,-0.103116044254918,0,0,0.0370289240066944,-0.0167177915833602,0,0,0,0,0,0.0200076059733544,0.0204996554312321,0,-0.00762604370803862,0,0,-4.71921912533553e-05
CVIX.Index,0.298880114826804,0.569309526666076,-0.0796326597730998,0,0,0.00761590821946338,0,0,-0.228780790205307,0,-0.0889591145143152,-0.0638045273482414,-0.0930821484156822,0,-0.0848323525633159,0,0,0,0,0.201812457116948
DXY.Curncy,-0.036417978797733,0,0.00579612277406824,0,-0.0349405351097007,0.0194659820934655,0.020367326460828,-0.0145820233147126,-5.42101086242752e-20,-0.0125273151405112,0,0,0,0.00756305474801249,0.00855355964414108,0,-0.0120977656675513,0,0,0
SPX.Index,0,0,0.0120435762037536,0,0.00104422114903266,-0.0229337769295059,0,0.00546722184624796,-0.0317238256452398,0.0117714876192252,0,0,0,0.00376101739124885,0.00398533330854773,0,-0.06355053480063,0,0,-0.0638927032655834
VIX.Index,-0.444590361211181,0,0.312172733178199,-0.194443737979975,0.571119924792369,0.172733267868988,0,0.0509217814670305,0,-0.543669487556275,0.28691204934957,0,-0.0769534393357442,-0.509707115872475,0.198815135932593,0,1.13565536372994,0,-2.95315812232122,0
