,BTC,XRP,ETH,XLM,BCH,EOS,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.023509327946129,0,0.0964330338817187,-0.0956196493630458,0.0358184424312319,0,0.0759195709264657,0.0795643103251116,0.31513025518545,0.0717735233726658,0.250932698005,0.0551271863232027,-0.0900673956209011,0,0,0,0,0.00832366976599434
XRP,0,0,0,0.0965798385911957,0.17161428343933,0,0.196280031606412,0,0,0,0,0.187299517656106,0.361207410650699,-0.141714341039788,-0.343558632968845,0.590736319641914,0,0,-0.0247204278580451
ETH,0,0.168467370159149,0,0.0637567326608354,0.015003369608092,0.262897013454521,0,0.0555027380235165,0.0833882554551437,0.174073115595904,0.188063482741939,0,0.0513743909463113,0.0728675147442291,0,0.0461572601841132,0,0,0
XLM,0.436777278263597,0.249102058433153,0,0,0,0.145764305986336,0,0.0139253870348553,0.242419045928539,0.173812705790694,0.0311140613021008,0,0,0,0,0,0,0,0
BCH,0,0,1.15700621642781,0.316313759310792,0,0.103286462141401,0,0,0,0,0,1.23399522191121,0,-1.54538380094127,0,0,0,0,0.0151248058856889
EOS,0,0.329214959987918,0.266047236749313,0.11537007012819,0.140961366697894,0,0,-0.283147399188211,0,-0.0305354431623413,-0.0060177117664144,0,-0.15803538402184,0.49299640420087,0,0,0,0,0.0413182102318701
LTC,0,0,0,0,0.182808828067917,0,0,0.0800229366621977,0.083132900958432,0.172712027631743,0,0.17377635001391,0,0.194749631227818,0,0,0,0,0
TRX,0.0698870537306201,0,0,0,0,0,0,0,0.290055182184445,0.121525785995998,0.349237139931619,0,0.0480702146390991,0.245168790221998,0,0,0,0,-0.076075108663081
ADA,0,0.120071150619281,0,0.110622898550344,0.14319528653151,0.0434035406468905,0,0.344442191161581,0,0.163823831688379,-0.0989533806497157,0,0,0.126088071777063,0,0.0331711974822826,0,0,0.00572825249887323
XMR,0.445139303718616,0,0.306620507042843,0,0,0,0,0.034030922841907,0.106385525730231,0,0.0468110338041697,0,0,0.197355693745224,0,0,0,0,0
BNB,0,-0.0692648807394892,0.619413453756314,0,0,0,0,0.101237577570782,0,0.145841785394877,0,0.0839822719900091,0,0.0085467134284991,0,0,0,0,0
MIOTA,0,0,0.0736330168417643,0.127649809229847,0.012817743803882,0.239412844129373,0,0.156736886336815,0.142039977513927,0,0.196668552906876,0,0.124139794779725,0,0,0,0,0,-0.0280266195669458
XEM,0,0.0858865028748018,0,0.210433318983632,0,0,0,0,0.255021021327698,0.104656382929592,0,0.114529068621313,0,0.0863125224908552,0.0776098439656094,0,0,0,0.0480712833839001
DASH,0.329686610920708,0,0.139124196073893,0,0.0786345612212782,0,1.38777878078145e-17,0,0.429078723454861,0,0.0803915764235795,0.0117281956171329,0,0,0,0,0,0,0.0331546798933869
BV010082.Index,-0.117399937165696,-0.238554435306205,0.0998362312860134,-0.114425177493311,-0.0486776664901374,0.17164497228944,0.118598000075903,0,0,0,0.200683152750869,-0.0812016516126698,0.121090831602722,-0.169186843526774,0,-0.019080215862681,0.106168790356505,0.604560403622292,0
CVIX.Index,0,0,0.465775824822397,-0.156591058808366,-0.0470913027071219,0.115914364145083,0,0,0.0980107346081012,-0.510792659055094,0,0.0720017425348209,0.014179027020141,0,-0.13145696906721,0,0,0,0.0524350216935268
DXY.Curncy,0,0,0.0170634024349179,-0.0610211738074812,0.00357074041934184,0.0036211247876257,0,-0.0128333681609219,0,0,0,0.0414661856790956,4.33680868994202e-19,0,0.0351612084772388,0,0,0,0.00579162410304681
SPX.Index,0,-0.0628356921769071,-0.0924757271232912,0.108101167924432,0,0,0,8.67361737988404e-19,0,0,-0.00598380548557646,0,0.0250128503584665,0,0.0442283984964404,0.0218528730760186,0,0,-0.111053612732795
VIX.Index,0,0,0,0,0,-0.578676452260133,0,0,0,0,0.0587857205974715,0.476598730528477,0.166045001956707,0,0.594862653571236,1.3091389097429,0,-5.73264100195213,0
