,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.471783849075213,-0.109156778494471,0,0,0.15878774434001,0,0.0454081001998005,0,0.0826991688642287,0,0,0,0,0,0
ETH,-0.0527089527338805,0,0,0.196095046544318,0.21149098405353,-0.056464995375318,0.0840513578782924,0.0982324055483407,-0.300007990498675,0.25214378298077,-0.00233738656683067,0.269199734304773,0,-0.386385140837329,-0.253749816898599,0,0,-0.0582279000917249
XRP,0.00224181000362415,0.261567433557562,0,0,0.0135072638038793,0.12236535273316,-0.17052583841603,0.0584916824738896,0,0.0949442137051344,-0.0359416253783707,0,0.0286454484917676,-0.225459417561397,0.240434181860875,0,0,0
LTC,0.474168664476645,0.496112962865425,-0.118640101831937,0,-0.107057021190189,-0.119364800651433,0,0.232622050343292,0,-0.104961136028843,0.00233547918841903,-0.0140127027589871,-0.0535248457229813,0,0,0,0,0
XMR,-1.02561833224619,0,0,-0.419105918355661,0,0,0.181373315507133,0.0812160813855305,0,-0.0108643158142155,-0.054911022873792,0.0160682842028867,-0.214178152656592,0.0439329379848794,0,0,0,0
ETC,0,0.253845560379605,-0.721176089979783,-0.303972040442541,0.0331819494384391,0,-0.0364095147273035,0,-0.00910081185836155,0.00182063607369379,0,-0.121702071458439,0.568126714421877,0,0.145201362477261,0,0,0
DASH,0,0,0,0.181831156562147,0.0967755309810959,0.389285360743897,0,0.174085960158329,0,0.0158800869127786,0.0182501369440276,-0.0923470055769151,-0.288680272151373,0,0.0489664528611753,0,0,0
XEM,-0.156987118051912,0.274785359853287,0.249477656155974,0,-0.0801700559485725,-0.121921026227925,0,0,0,-0.0535801756281748,0.0279294626691694,-0.125026090583093,0.26139296958887,0,0,0,0,0.0794096521228389
DOGE,0,0.252267172457865,-0.209491714705277,0.0442868003503175,-0.142501284656568,-0.0789497710814347,-0.0205700095097144,0.115852240034052,0,-0.0560618236501784,-0.010838033426373,0.0491423487149983,0.0565391684314704,-0.141247666741835,0.20292365900293,0,0,-0.0632448789409414
XLM,-0.369092894468314,0.126795866382585,6.93889390390723e-18,0,0.215019706504738,-0.237416832414815,0.350941545258036,0.0556160562880097,0,0,-0.011737804649206,0.253276233859901,0.574910603047391,0.250642155919876,0.148181757248585,0,-3.6020548176468,0.204717797929715
ZEC,0,-0.617609920613466,-1.78978734144547,1.27983627338853,0.607929559887244,0.360600708311587,-5.88140116171815,-0.456707572232548,0,0,0,-0.458015924500788,-1.41398276841266,0.998384829296378,0,0,0,-0.290280918782013
NEO,1.17867258132404,0.000763832748628636,0,-0.917776728109592,-0.0211795083663771,-0.309333570435956,0,-0.0684445313832634,0.637014817334863,0.0654116218175415,0.0403633131413652,0,0.494723032891289,0,0,0,0,-0.0790793862756953
DGB,0,0,0,0.413170839516113,0,0.27375611774045,-0.1910656463386,0.0259653629398489,0.586838624736334,0.0540993745043704,-0.0146301736181149,0.000896885029914367,0,0,0.235922410978663,0,0,-0.0698338841018458
BV010082.Index,0,0,0.0669999675182898,0,0.0363205677893145,0.0202985664618009,-0.23876878659009,-0.0226235217563896,-0.171384625472793,0,-0.0220184645589472,-0.0110613482343984,0.0574303578781677,0,-0.26080647923103,0,0,-0.0243669543841172
CVIX.Index,0,-0.14609457247985,0.125244759027286,-0.0415550905366568,-0.0239731416263015,-0.198085934517207,0.373045676049648,-0.100444613877896,0.19998257207557,0.0142914296001127,0.0149537624442403,0,0.215890576455263,0,0,0,0,0.201925675108591
DXY.Curncy,0,0,-0.0217417986406939,0,0,-0.0129547958842954,0,0.0319797989204943,0,-0.010192457128764,0.00168835038033403,0.00149094279409474,0.017310727583083,0.0951122699172412,0,0,0,-0.0195588750007531
SPX.Index,0.0141309631027362,0,0,0,0.0126274245534399,0,0.000982864696321448,0.0010081841587256,0,-0.00856744010185492,-0.00145528062930843,0.0179119043735514,-0.00308563245159698,0,0,0,0,-0.0329198486528745
VIX.Index,0,0,0,0.140641230856591,0.0763452409415778,0.431819712839616,0,-0.757186876905166,0.129828697529357,0,0.0725251622432096,0,0.0679804798862905,-0.892708588075431,0.986308364059425,0,-2.57830650139359,0
