,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20652865748791,0,0,0,0,0.0514141364062195,0.042328747304957,0.0827130564089746,0.14346435080583,0,0,0.0142056861150751,0.0172300902135798,0.0447990119347383,0,0,0,0,0
ETH,0,0,0.331532037492591,0,0.120115244818216,0,0,0.0713343849409804,0.0393298696088712,0.0360027424351791,0,0,0,0.13633188104245,0.181134124510428,0,0,0,0,0.026837043240321
XRP,0,0.122278737714042,0,0,0,0.294588193888823,0.122375025074761,0.123934970201124,0.0139922896996262,0,0.111594717401365,0,0.109998275530689,1.73472347597681e-18,0,0,0,0,0,0
BCH,0,0.154655592621659,0.389219789279016,0,0,0,0,0.103904199389705,0.257867591589747,-0.107211163788269,0,0,0,0.0694287299232232,0,0,0,0,0,0
EOS,0,-0.316506258391385,0,0.514795849105277,0,0,-0.215568500751447,0.43237020955383,-0.118517052585082,-0.234277084552961,1.32667744157641,-0.593124536557404,0.376114521460871,-0.303016695346912,0.425953262332091,0,0,0,0,0
LTC,0,0,0.271901779261728,0,-4.33680868994202e-19,0,0,0,0.0386677287915709,0,0.138957984573715,0.13746674817866,0,0.0998985342874038,0.0855477989657298,0,0,0,0,0
XLM,0,0.186127012586398,0.112138191726877,0,0,0,0,0.231681829027499,0,0.00805534551311305,0.0771146817283991,0,0.2473226078463,0,0.081860700561756,0,0,0,0,-0.0277340902956682
ADA,0,0.102287556726039,0.0737051054621975,0,0.133305193929141,0,0,0,0.146794302679164,0.144138643031786,-8.67361737988404e-19,0,0.061675798968871,0.174238248308222,0.071464219973207,0,0,0,0,0
MIOTA,0,0,0,0.0195676310933441,0,0,0.584532872372138,0.271052127830921,0,0,0.0389133947732361,0,0,0,0,0,0,0,0,0.136229099363227
TRX,0,0,0.220289392699304,0.173623802324549,0.197849145465672,0,0.137823226445755,0,-0.151676834610546,0,0,0.130045780547782,0.0320546223208927,0.376571146110393,0,0,0,0,0,0
NEO,0,0,0.0678459533316251,0.0693076749539367,0.0120460227159623,0,0.161886851087017,0.0398776414464514,0.054224819851451,0.00844157767903022,0,0.224778574087817,0,0.254178091804666,0.0541601802665777,0,0,0,0,0
DASH,0,0,0,0.104516657716665,0,0.158539329965494,0,0,0.083449566684221,0,0.182794672645896,0,0.0847764943773278,0.0725689410414037,0.102573930333985,0,0,0,0,-0.0251057740939171
XMR,0,0,0.12861922835705,0.158286715473935,0,0,0,0.0794007802309373,0,0.156216063229529,-0.0718229207373493,0.23417325364215,0,0.239636187711089,0,0,0,0,0,0.0354229876914229
XEM,0,0,0.213941403263357,0,0,0.223114365414891,0.222625085432499,0.016989232705721,-0.0904067920033348,0.167918813731143,0.0841202414056351,0,0,0,0.197761243940104,0,0.135672575122876,0,0,-0.0277279519029956
BNB,0,0,0,0.216383054997431,-0.0938805065429171,0.39697963897559,0,0,0,0.0832343233992918,0,0.0451376857669191,0.165189746211094,-0.0946732268269707,0,0,0,0,0,0
BV010082.Index,0.28579816898863,0.0424015940738212,0,0,-0.127895502763704,0,-0.00217406268624202,0.0881634458199926,0,-0.0345010746887577,0,0,0.192605473995093,-0.270236705219218,-0.0609760019536765,0,0,0,0,-0.266574038408082
CVIX.Index,0,0,0,0,0.0573628345148377,0.113560065176167,-5.42101086242752e-20,-0.12895443650456,0.135276335696096,0,0.0646332160287067,-0.321693710287594,0,0.0594809013981578,0,0.20614035157798,0,0,0,0.102696779505529
DXY.Curncy,0,0,0.0275488523949003,0.0148265737750056,0,-0.00514646812352851,-0.0172753465120501,0.00758936611554559,-0.00777540717240642,0.0113459341644961,0,-0.00890414802344112,0,0,-0.00714493504640302,-0.0660250117266563,0,0,0,0
SPX.Index,0,0,0.03609026932582,0.00109290701986933,-0.0265010766205893,0,0,0,-0.0285566330859454,0.0107006669127608,0.0396371456588247,0,0.00272207074082054,-0.0398248286245279,0.0135890172280872,0,0,0,0,-0.0833675919312554
VIX.Index,0,0.483021462962986,0.364494620505403,-0.156580364260669,-0.285037315416919,0,-0.277886955397861,0.0314443668108468,0,-3.46944695195361e-18,0.277289157540781,0,0,-0.122169306653656,-0.0940992102532457,-1.41361063589932,-0.442740115983041,0,0,0
