,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117273765804939,0.0817978800014599,0.0711126383347674,0,-0.00995327389810811,0,0.0215085277220967,0.0811317305122413,0,0.121153006292537,-0.0409256260764505,0.0826395016359524,-0.0197998115082572,0,0,0,0,-0.0915135328293653
ETH,0.370405502611407,0,0.206891855303878,-0.135855832534506,-0.0712645613395109,0,0.202455692451019,0.0659686505446803,0.0138986428612516,0.129049314996221,0,0.0925092889146491,0,0.0334913289483239,0,0,0,0,-0.00153998814187435
BNB,0,-0.316099365130877,0,-0.0780069706588011,0,-0.168329729205766,0,0.611677565154073,0.319993274785596,0.0281379022623692,0,-0.026900518530434,0.355397798814831,0,0,0,0,0,0
ADA,0.361685911018858,1.38777878078145e-17,0.0565839040223177,0,0,0.00421753627973985,0.0920914311053767,0.0795271573406225,0,0.08635968833233,0,0.0183654820364045,0.162845803087057,0.0509980331162875,0,0,0,0,-0.00775685233561515
XRP,0,0.133697423336519,0.0873543256610079,0,0,0.0127881551574072,0.291473624045059,0,1.73472347597681e-18,0.295788182971958,0,0,0.337700210266845,-0.0679822978275142,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346123,0,-0.182587853222898,0.361948924702276,0.847682975726419,0.120207321408318,0,0.205249904225707,0,-0.0850488351382713,0,0,0,0,-0.404040946768172
DOT,0.703839731100667,0.216950515647338,0,0.120030338881755,-0.134055894111214,0.0266298059552266,0,0.192062284379796,0,0,0.19491205269628,0.0306246066686859,0.24707461350238,0,0,0,0,0,-0.0308894000797577
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,0.520259200502274,0,-0.0554763093518195,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224697,0.105971324766641,0,0,0,-0.164193773496345,5.55111512312578e-17,0.0945300263205102,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
LINK,0,0.148103544297655,0.185268158442918,0,0,0.0222940513936707,0.174308629240042,0.0655684327435656,-0.00573281286787234,0,0.256414161227792,0.100572840255376,0,0.0599924119465625,0,-0.260826309022355,0,0,0
LTC,0.247768954087709,0.0518096661985881,0,0,0.0272012926430845,0.063608429398246,0.171617686556059,0.0580257045832429,0.132435823921533,0.178533533491584,0,-0.0416499923060109,0.239350025228772,0.0436564497390844,0,0.151303600776952,0,0,0.0239860601311857
MATIC,0,0.128609843378743,0.0782045110544611,0,0,0,0.416118142359865,0.090596360047019,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.180923003248369,0.0839035801111634,0.202510115884568,0,0.231689697609824,0,0.113954883076953,0,0,0,0,0.0513061958380754,0,0,0,0,-0.0949633108580279
ETC,0,0.33984634368966,0,-0.120737003618128,0.178740424752826,0.0390878616328571,0,-0.0175108338101508,0.724946945553187,-0.230442334900411,0,0,0,0,0,0,0,0,-0.151595263743612
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0,0.00631514055814463,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.168042362551274,-0.0637897215718607,0.00725109686431494,0,-0.103634881954485,0,0.0538946716008447,-0.0510271637403456,-0.00841931960793739,0.0142238650371827,0.021114981212138,0,0,0,0,0.0757911653491135
DXY.Curncy,0,0,-0.00661607604679646,0,0,-0.0141096392570011,0,0.00531284370981586,0.0285146481302125,0,0.0126730332116737,-0.010283751904327,-0.0239725421065025,-0.00653970479666661,0,0,0,0,0.00688143171168255
SPX.Index,0,0,-0.0159406531696832,0,0,0.00697273651711272,-0.00413613611283841,0,-0.0041599012857874,-0.013622979540839,0,0.00723919424037872,0.0212898793362072,0.00375987927327935,0,0,0,0,-0.0749255431701819
VIX.Index,0.378661366492792,0.251499280029668,-0.0896556295883044,0.140040488541692,0.204442594532933,-0.122868439812849,-0.921423430383136,0,0.268038787900594,0,0.0189082436293483,0,0,0.0590266797247057,0,0.16936583973098,0,-0.251593197815704,0
