,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00291729181941611,0,0.806675277528956,0.055156913303793,-0.0139213618570157,-0.00602600706579157,-0.00629126561814417,0,-3.29668445123021e-05,-0.209009539188752,0.0879807840998339,0,0,0
ETH,-3.0837760832953,0,0.684045608675135,0,0.63106741868663,0,0.143839157388224,0.0627340894165354,-0.083653676347793,-0.0683053443915086,0.840122222971693,-0.493227817573023,-0.171950039440476,0,0
XRP,0.0380385645919045,-0.0202913598580109,0,0.531091717049174,0.185603472987057,0.19099052279196,0.0926025272419982,0,-0.0335563652105178,-0.091191968594378,0,-0.0128498397235217,0,0,0.188082588147374
LTC,0.444127021949125,-1.0842021724855e-19,0,0,-0.0479236760600087,0.0713035319333231,0.0347500271950487,0.0242072131089563,0.0305226972193068,0.00128202195565911,0,0,0,0,0
DASH,0.824377646187353,-0.191495934587841,0.399387041068436,0,0,0,0.0798027892830757,0.0237802927041364,-0.502376272569931,0.0507692771431454,0.6565154391207,-0.487367811890071,-1.59519033141013,-0.85769876017401,0.486578862056472
DOGE,-0.335315115591777,-0.104757614223188,-0.0961961551194467,0.314206289738458,-0.0528406160692015,0,-0.0612368682205851,0.0641646255752226,0.0815019207984105,0.0805584977254427,0.197282435171161,0.496868321526205,1.18104382823578,0,0
XMR,0,0.356215999340077,-0.286447536467884,0.991290496295024,-0.0956563786151383,-0.794871112459644,0,-0.174159966902721,0.67370997527416,0.0825998645948292,0.745727793225522,0,0,-4.88951571070235,-0.87277612976855
XEM,0,0,0.698406953648109,0,0.205435810128948,0,-0.241635010172784,0,0.319252103796435,0.131795847108656,-0.559624662840848,0.831465674645121,0,0,-0.981213985763064
XLM,6.93889390390723e-18,-0.0367297212658586,0.903647761871149,0,-0.550215731508406,0.223801995368571,0.096557506561028,0.154910285039056,0,0.0380690857327209,0.138684654036663,0,-1.10708040258908,-1.37101441922948,0.174572128095414
DGB,0.452575841265284,0.0427786386750904,-2.16703730285699,2.77555756156289e-17,0.734866215816887,0.915580041316473,-6.93889390390723e-18,-0.0440048124300215,0.780599330532079,0,0,-0.58974146404559,1.15028022328217,-6.24126822055257,-0.659502750081651
BV010082.Index,0,0.0402450950107927,0.136284949349614,0.407528328653877,0.0849363215118167,0.0857965862964236,0.0325763661201727,0.0367620354884071,0.0764348362533338,-0.0667137645608929,0,0,1.37087646270422,1.02358104605604,0.150683224947207
CVIX.Index,0,0.00596835733436436,-0.301498667204883,-0.0108060733715452,0.0501798493528965,0.160664476211564,0.0554806416573867,0.0110479666089013,0.0498225366392891,-0.016490328192398,0,0,0.38558340176217,0,0.139312423037927
DXY.Curncy,0.11110193816457,-0.00475283012689559,-0.0958921297344983,0,0.0219968097623987,0.0250634509780596,0.0101970536219194,0.0129475657691737,-0.0163202250508013,0,0,-0.0488985769202934,0,0.230600036902451,0.048860942494124
SPX.Index,-0.0881792125490844,-0.0116871018013919,-0.00731693236174747,0,0,-0.0502578733722607,-0.00053098418100277,0,0.00646702476215932,-0.00465702642949844,0.00449847014291272,0,0,0,-0.0793112018310968
VIX.Index,0,0,0,0,0.118320859431246,0.0759428726827144,0.0465089513294443,-2.86437443001669e-05,0.310108243948467,-0.0870442633402127,-0.0619427635301257,0,0,-3.17743090614393,0
