,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299162818705722,0.0578196079990032,0.108835555522919,0.172238956071906,0.0329836617432036,0.00677033470170402,-0.0362185311554351,0,-0.217777720666934,0,0.0404079609654317,0,0.130084518906927,0,0,0,0,-0.269410548026535
ETH,0.314884983381809,0,0.123042255859202,-0.0789045687322848,0.0457472202780167,0,0.0282001021866806,0.0327150427757212,0.146357441836593,0.208564706940829,0.126141909697371,-0.038027829840479,0,-3.46944695195361e-18,0,0,0,0,0.0850052348763159
XRP,0,0.842663132722638,0,-0.217949877662139,-0.0677737334189256,0.105336380769715,-0.284946406116372,0.181990933947332,-6.93889390390723e-18,0.146687070067741,0,0,0,0.117005941382233,0,0,0,0,0.0536981419324129
BCH,0,0,-0.120658214320979,0,0,-0.343014809795361,0.0877382046853823,0.0979907857292044,0.304757056816831,0,0.440602475066915,-0.0951438667484422,0.0525553723713559,0.210450363767253,0,0.169334387559781,0,0,-0.0205377632036086
LTC,0,0,0.336592924070309,-0.102032896406963,0,0,0.154959792340544,0.0311588993692928,0,-0.0592106570085914,0.652407313545594,0,0,-8.67361737988404e-19,0,0,0,0,-0.11722103947441
DASH,0,0,0.345546693951253,0.140168132864509,-0.0763813191209514,0,0,0,0.124374845853434,0.293509726612566,0,0.0121996081448216,0.0313527964460771,0,0,0,0,0,0
XEM,0,0.459737385926595,-0.0643015699182944,0.24306805136049,0.136288139212789,0,0,0.0459611119844231,0.140432153342744,0.0819073030861637,-0.0566723638179992,0,0.0388821898965187,0.0732049077816586,0,0,0,0,0
NEO,0,0.308375074637917,0,0.36085060870561,0.155326418237509,-0.272342388944337,0,0,0.342740357185977,0,-0.0901310508054991,-0.0284150194638042,0.170895547822547,0.179680004985231,0,0,0,0,-0.399654582790695
XMR,0,0,0.286303212439865,0.0486439247066594,0,0,0,0.150476016375595,0,0.0770397313074857,0.164772404177133,0.225713314633415,0,0,0,0,0,0,-0.000697998412820146
MIOTA,0,0,0.160969792483059,0,-0.125836712915476,0,0.136691406516379,-0.17037922239776,0,0,0,0.255530790355875,0.155710018435188,0.399723020623222,0,0,0,0,0.212481897026925
ETC,0,0.100531818473742,0.140203464964166,0,0.688945189049581,0.0675199003795124,-0.0443322447712369,0.0151554204377494,1.38777878078145e-17,0.0681211092701526,0,0.0798645677402018,0.0837825608061213,0,0,0,0,0,0
ZEC,0,0,0,0.0718984818601559,1.38777878078145e-17,0.343292004113218,0.253665219101057,-0.0751441084735919,0.0915757225596341,0.24867244312134,0,0,0.0517112119628395,0.119516198735764,0,0,0,0,0
XLM,0,0,0.71671410643857,0.333446307772826,0,0,0,0.113439735336086,0,0.877363234877399,0.231980749250101,0.151207034333606,0,-0.596980899246064,0,0,0,0,-1.1712954168181
EOS,0,0.343681589520322,0,0,0.383801226162078,-0.0591094601272151,-0.297978220473026,0.204076160901893,0.0683896615734175,0.312132962936702,0,0.216620790885002,0.119172218411684,0,0.312025038588402,0,0,0,0
BV010082.Index,0,0,0,0,-0.0394237683125434,-0.0566002924308523,0,0.0319908865350456,-0.0603553871099094,0.0220471651630484,0.044216784247914,-0.0176110608583093,0.00522190450220949,0.0470635922365805,0,0,0,0,-0.0917411835534222
CVIX.Index,0,0.0013667787833784,0,0.0951080843823616,0,-0.155998928367092,0.152163292997708,-0.0205042904447751,0,-0.00772309091268598,-0.0707424999837973,0,0,-0.0310469340688177,0,0,0,0,0.047248859397376
DXY.Curncy,0,0,0,0.00743105831734527,0.000583362457645023,-0.0344477610613147,-0.00133755135877854,0.00835788822182026,0.00462059302856469,0,-2.16840434497101e-19,0.0107239430107901,0.00280994903963651,-0.00467396911550371,0.0377366483665736,-0.0162896077867198,0,0,0
SPX.Index,0,0,0,0,0,0,0.00631722856486746,7.94886648978967e-05,0,0.00805049690641557,0,-0.0207474405387888,0.000936939968993241,0,0,0,0,0,-0.0344282250555651
VIX.Index,0.137713173884522,0.161670719777449,0.0137113664472841,0.207210525390644,0,-0.439118212203757,0,-0.0482837640135105,-0.0196920857898446,0,-0.159077167557322,0.393970001567018,0,-0.228331720095759,0,0.674264806014393,0,0,0
