,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000419856505686138,0,0,0.41969191866794,0,0,0.12744498977159,0,0,0.185032650150542,0,0,0,0,0,0,0,0,0
INNBCL,18.5929434419819,0,17.9336490484968,0,0,0,0,-24.6823020853854,-11.9549266560467,0,-5.8934688665139,1.86944969453677,-22.0609260680682,20.6998762146807,-14.5278888012731,-9.21378757786457,0,0,10.7976560421076,0
ETH,0.012994274104246,0.00187874008870826,0,0.130342192771823,0.132063596323927,0,0.0036932381823907,0.000436569704145072,0.253730682710631,0.0130898230354053,0.263267183588865,0.027741675087572,0,0,0.20012028438032,0.0502067195886879,0.0201019468549135,0,0,0.0132789988125453
XRP,0,-0.000853885166564562,0.169769953525256,0,0,-6.93889390390723e-18,0.138008958511982,0.206501530364628,0,0,0,0.0406447366785907,0,0.271935680237909,0,0,-0.0217826131693426,0,0,0.0277995161354463
BCH,0.148398914082736,0,0.39602951952312,0.0939896928470899,0,0.285585759961491,0,0.0602994439741132,0,0.0149745931538124,0.0320130477919543,0,0,0,0,0,0,0,0,0
BSV,0,-0.00519044356840234,0,0,0.440451338468268,0,0,0.244853049434715,0.0780071054801548,-0.0371872860004042,0,-0.0294036109395765,0,0,0.31489857891541,0.0287324472416809,0.156312100672534,0,0,-0.0569671729763551
LTC,0,0,0,0.0415331336642394,0,0.227908209437202,0,0.0653068284430516,0.589097885113819,-0.026943247481205,0,-0.0204964471155564,0,0,0,0,0.0753978025525137,0,0,-0.0351687138353908
BNB,0.0330832939508004,-0.00471561182705923,0.356225220544797,0,0.434301052752444,0,0,0,0,0,0.00221183896915868,0.105101479563102,0,0,0,0,0,0,0,0
EOS,0,0.00284990865442074,0.300931637386755,0,0.503824051635338,0,0.239387073013026,0.0479029335924669,0,0.0134535455633351,-0.133943888721755,0,0,0,0.0194870240657443,0,0.0141033323656886,0,0,-0.0560292413684744
TAGZ5,0,-0.0147737620500233,0.168128731291609,0,0.757184944581206,0,0,-0.919493385694323,0,0,0.336017771760416,0.486864092932252,0,0,0.163025727403667,-0.438357578484441,0,0,0,0.063253199572165
XTZ,0,-0.00298424453995141,0.0739200433247442,0,0,0.141991338177797,0,0.251365798386471,0,0.0954181781907702,0,0.47282567264268,0.148197390136582,0,0,0,0,0,0,0.0107927408121567
LINK,0,-0.00398574491213353,0.141160601580937,0,0.0666991884575015,0.0939157342226793,0,0.217878513450483,0,-0.0229076216182238,0.513515188169188,0,0,0,0,0,0.0236551775422344,0,0,0.0193585413003111
LEO,0,0,0,0,-0.124725537042024,0.00880504995671968,-0.17959251028861,0,0,-0.00917767685780031,0.0870411597409938,0.117795840121507,0,0,0,-0.00307033890115045,-0.0137771340941765,0,-0.142058784818502,-0.0688182243348827
XLM,0,-0.00198197371672881,0.0117314572835175,0.228484743977326,0.352607204543015,0.0183726143628618,0,0,0,0.0363073220711342,0.178687743713783,0,-0.217263298133656,0,0.0683075191736426,0,0,0,0,0
XMR,0,0,0.175822415153391,0,0.0591732259602663,0.0729634447952014,0,0.170583139835357,0.27049771795412,0,0.111203542093039,0.00246767694847642,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00339890203435895,0.132193353726198,0,0,0.260494552353157,0,-0.972917397611744,-0.120807585939456,0.0968697970579296,-0.800902502681534,0.638793191380312,0,0.839920763890544,0,0,0.114777374140517,0,0.0482017069236238,0
CVIX.Index,0,-0.00849600856911101,0,0,0,0.133263173054457,0,-0.518440695281203,0,-0.212968219269025,0.306145505082727,0,0,0,0,0.337386042784372,0,0,-0.610493001799484,0.359182593963883
DXY.Curncy,0.0550773377671075,-0.000314038763908438,0,-0.194670624570802,0,0,0.015824093329437,0.0286744069187803,0,-0.00211686441250098,0.0422909933939093,-0.0291811530029838,0,0.0731365587240772,0,0.0152904713053637,-0.0160415546603425,0,-0.0169180673575046,-0.00826907342395788
SPX.Index,0,0.00147170672035901,0,0,0,-0.139534939809773,0,0,0,0,0,0.162694482977816,0,0,-0.057100090891659,0.241861460313929,0,0,0,-0.206001976226491
VIX.Index,0,0.0279812896122343,0.940655067308729,0,0,-0.0311204224695246,0,-1.16642876842586,-0.64605787587486,0.119442787388464,0.59985537966608,-0.302385232298594,0,1.06765543521722,-0.666407849696055,0,0,0,-1.34846697431069,0
