,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229017337686374,0.100144234577129,0.0936444716830129,0,0,0.0680658761568741,0,0.048202785742926,0,-0.097913413699487,0.198378994402216,0.016402414290858,0.0843391469902241,0,0,0,0,0
ETH,0.0603096366709817,0,0,0.170290946404663,0.0936723190586458,0.0592057816428874,0.313549452148551,0.00659720092204498,0,0,0.0751851537260292,0.0049164507257562,0.172925210188779,0,0,0,0,0,0,0.0468821734642928
XRP,0,0,0,0.255437081917125,0,0,0.127422300855019,0.0768918291582196,0.0638509832564244,-0.0538762154540154,0.226025192103731,-6.93889390390723e-18,0,0,-0.142553198967017,-0.0934636561371934,0,0,0,-0.0179302037918053
BCH,0,0.189011435687376,0.157171075074064,0,0,0,0.093894412575817,0,0,0,0.0401188025593431,0.281049876130567,0.0403779574602863,0,0.0992802841365461,0,0,0,0,0
LTC,0.237592116748469,0.214469490162997,0.0116051163796755,0,0,0.249785418062808,0,0.0716857572526163,0,-0.0184359372758401,0.146745864714322,0,-0.00554678881852027,0,0.0799560212819957,0.0109231656128472,0,0,0,0.0138973114563832
EOS,0,0.278200059921244,-0.166799588551937,-0.0395561396963668,0.53677700955266,0,0,0,0.029552961512119,0,0.146076216260466,0.217584755538983,0.0567512326441733,0,0.0381988091791935,0.108118398330445,0,0,0,-0.00270294814887633
BNB,0.0716270759849794,0.42539954846515,0.0701044237743013,0.0798710310785011,0.148439914768472,0,0,0.00543788482222501,0,0.0724403121616826,0,0,0.0878887805030181,0,0.0277963837258515,0,0,0,0,0
BSV,0,0,0,0.482060036026743,0,0,0,0,0.206877429226826,0.149924931625157,0.20351539764019,0.0381511458668264,0,-0.135863248594955,0,0.0663682540164036,0.267242783787468,0,0,-0.0688373529089121
XLM,0,0.270467198236682,0.357949797349602,-0.236944217018598,0,0.101780791384337,0.0653153323344789,0.191676046446201,0,-0.0926093277309779,-0.233521921069093,8.67361737988404e-19,0,0.192191478433186,0.28520902833235,-0.375995975810518,0.150275950836718,-1.80740537316754,0,-0.0135979513250053
XTZ,0.519918940366895,0,0.84663627574454,0,-0.490618519662292,0,0,0.0208494490929659,0.202581043481532,0,0.352822600220262,-0.266284659789692,0,0.284818831540691,-0.145377597358587,0,0,0,0,0
ADA,0.0167683600176152,0,0.0519046728294838,0.032186246611399,0,0.461604867646147,0.109278624055054,0.0137429551550428,0.0522731872626446,0.0263786945736453,0,0,0,0,0.105897375291791,0,0,0,0,0
TRX,-0.342171506701299,0.566803473284088,0,0,0,0,0,0,0.0983831161343789,0,0.262287373458143,0,0.39512313234389,0,0.226809721577762,0.113611440798248,-0.00703210494215098,0,0,-0.105898776715275
XMR,-0.220976789612786,0.0646831863818173,0,0.129543370625211,0,0.449795542425185,0.268938657294993,0,-0.0140115592364793,0.126118015117293,-0.163197383344472,0.0207177608003803,0,0,-0.0960396556532825,0,0,0,0,-0.0644250243498288
LEO,0.355418493204091,-0.0429065950076841,0.00971215437992077,1.73472347597681e-18,0.349141042036633,-0.250472009643092,-0.112313222234783,-0.033534000612669,0.073223934598022,0.0607576814830078,0.22073245242454,-0.0872080402640077,-0.143810539030778,0,-0.129196389148425,-0.349500822599494,-0.10397526366921,0,0,0.0289503015375249
ATOM,0,0,0,0,0,0.347645828127138,0.178623195150259,0,0.613717910369583,0,0.30320893826536,0,-0.379325809873367,0,0,0,0,0,0,-0.0403517117964014
BV010082.Index,0,0,0.0562658778774423,0.280709507927718,0,0,0,0,-0.20603676542882,-0.00797913863959735,-0.060034780743643,0,-0.214401987748871,-0.449919219028338,0.0757293551554234,0,-0.492813307896154,0,0,-0.165306174448166
CVIX.Index,0,0,0,0.10961762117213,0,0,0,-0.0505930087446751,0,0.049845302210986,0,-0.00519245680322405,-0.0455601959235455,-0.0478339214056406,0.14776976938652,-0.314632236792551,0,0,0,0.0241145755978502
DXY.Curncy,-0.0195950019856834,0.076631458822044,-0.00637034385666198,0.0359595100534083,0,-0.0313461898289059,-0.0523451348752309,0.00465189807288185,0.0104040291184109,0.0107456848512507,0,-0.0171323213136295,0.0112591561587321,0,0.00250197669865748,0,0,0,0,-0.00191383513765661
SPX.Index,0,0.0133491581925935,0,0.0324296077925049,0,0.0490896995067242,-0.0461998193001276,-0.035351834368012,0,0,1.0842021724855e-19,-0.0145641200682437,0.0138072609787723,0,0,0.0440440874179013,0,0,0,-0.07016228873364
VIX.Index,0,0,-0.265527379047186,0,0,0,-0.33881689460126,0,0.101270368032355,0.0832874757361953,0.29442717612989,0.486749209348358,-0.387457301118176,-0.344247192265929,-0.32024302356009,-0.951817748695928,0,0,-2.4160912611856,0
