,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0248753303923717,0.0476539154870011,-0.00556664134628387,0.0034549028001924,0,0,0.0645272921097856,0,0.0989421158629411,0.0884647474020778,0,0,0.197991762219768,0,0,0,0,-0.0107488225081226
ETH,0.0729887633248775,0,0.15319129586637,0,0,0.0665526485354072,0.0971022893405353,0,0,-0.0334094256886151,0.380403450779612,0,0,0.0364306677153319,0.0298295428809145,0,0,0,0,-0.0360014618840961
ADA,0,0.21580077042839,0,0,0.204980473726438,-0.0417518873968912,-0.0313435478871432,0.115744061876113,0.0592423463422256,0.136156576676621,-0.0198048044525666,-0.0306512383359357,-0.0320188496856958,0,0.166937793718488,0,0,0,0,0.0252490314502174
BNB,0,0,0,0,0.154028600215855,0,0.0459793190027671,0.0828786942999919,0.0857215388408098,0,0.0745508817397605,0.0351863478354814,0.019672937023361,-0.048820240377348,0.209633259747122,0,0,0,0,0
XRP,0,0.203011842021695,0.13956422254942,0,0,-0.125959209043872,0,0.299972461348676,0,-0.0227735702832356,0,0.204889885922869,0.0275752069215237,0.0312489191512274,0.220324562393598,0,0,0,0,-0.0847025750765957
SOL,0,0.11254617914394,0.0403294147806442,0,0,0,-0.0860905576946472,0.0332357706236555,0,0.00381445006326792,0,0,-0.290042183308303,0.272618182772973,0.635552580023698,0,0,0,0,-0.0379209424951878
DOT,0,0,0,0.39505513292058,0.138542014439303,0.163897254026945,0,0.042511988662088,0,0,0,0.102065727400228,0.147092759581108,0,0,0,0,0,0,0
DOGE,0,0,0.274071698068227,0,0.16260720652252,0,0.0991614849688241,0,0.0342187566457649,0.068115490364568,0.208484348792927,0,0,0,0,0,0,0,0,-0.0739615488099732
AVAX,0.572230076229776,0,0.000327971205503028,0,0,-0.0152761383340722,-0.290078921334545,0.242595420733081,0,0.501025577051342,0.117163731921259,0,0.135381206693335,-0.00125257104331503,0.149923306980868,0,0,0,0,0.186333491941069
LUNA,0,0,0.0096772782574361,0,0,0.190764351959382,-0.123129311870833,0.205847433103735,0.266095017527314,0,0,0,0.186985648394875,0,0.127894877007865,0,0,0,0,0.112569989057811
UNI,0,0,0,0,0,-0.0413997973026644,0.10701020135862,0.322445217079842,0.0217063104562862,0.0659453822591305,0,0.270300891057629,0,0.0306586841863739,0.0481790823918697,0,0,0,0,-0.0515702740355795
LINK,0,0,0.255467098210557,0.297345232380177,0.121061874462939,0.118991526965766,0,0.0461084802066323,0,-0.00691443167320992,0,0,0.0586405661643196,-0.0515492286738544,0.184944602218412,0,0,0,0,-0.106867334407389
ATOM,0,0,0.00331222960532681,0,0,0.0743105563007603,0.463472602995747,0,0,0.10798353689208,0.0665397225495952,0,0,0,0.189559383506353,0,0,0,0,-0.1420694466064
ALGO,0,0,0.196079526874001,0,0.364975832525975,0.233243119860269,0.0522620151285229,0,0.144328973092534,0,0,0,0,0,0,0,0,0,0,-0.042473119502937
LTC,0,0.0308014595592644,0.0921004904180675,0.170528420290809,0.18540592890771,0,0.114179639909416,0.0961565530812163,0,0,0.166991484751445,0.000637548059223507,0.00539465505431214,-0.0448000641214864,0,0,0,0,0,0
BV010082.Index,0.00708476028579254,0,-0.0292352705173293,0.0711379745829527,-0.012416233369302,-0.000634360119876583,0,0.0157182393834789,0.00761818569461064,-0.0112912912075436,-0.0139788065215753,-0.0101105282228115,0,0.0169787871849673,0.00407172289267059,0,-0.0332570361112756,0,0,0.0151327378326585
CVIX.Index,0,0,-0.126121796316453,0.0625090593181405,0,-0.0944388506898002,0,0.029005655103126,0.0180858418165791,-0.00169427405080766,0,0.0384188557400637,-0.0260860676240289,0.0528621609882046,0,0,0,0,0,0.0342492355864202
DXY.Curncy,0.00773607880567125,0,0,0,-0.0387482640508337,-0.00429261235614305,0,0.019721254194149,0,-0.00807213180935009,0.00455316124807184,0,0,0.0212540036902338,0.00524060539347419,0,0.0132811361110409,0,0,0.0135761831767154
SPX.Index,0,0,0,0,0.0180278564823485,0.00594960229320729,-0.00309484227664479,0,-0.00930328353473012,0.000556755955965241,-0.0266432191422754,0.00173111983396528,0.0156507390938255,-0.000884417353899826,0.012088339718252,0,-0.015703022576025,0,0,-0.0596135307690104
VIX.Index,-0.578078989162032,0,-0.281144640684237,-0.340236140621436,0,0,-0.165143622578795,-0.126021077233495,-0.18441242466163,0,0,0.365112437769047,0,0.197419602537215,0.313775315871776,0,0,0,-5.81257103135495,0
