,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208431211789035,0,0.110402205712486,0,0,0.181749782210289,0.0359986856563647,0,-0.0542321900452957,0.0500029237341559,0.0466151555583698,0.0948341872282636,0,0,0.0619235855919562,0,0,0,0.0680183899737758
ETH,0.228743818172438,0,0.305605747871395,0.0289226848948841,0,0,0.0137975092935678,0.0454298905429072,0,0.0579922104779761,0.175531399812946,0.275466539189144,0,0.0158276703414097,-0.0774009884638767,0,0,0,0,-0.131666696052663
BNB,0,0,0,-0.200204561672123,0,0.52423429694677,-0.0165058855490123,0.0585694750931056,0.446075095973281,0,0.174035905559839,0,0,-0.149532537259056,0.112163346235674,0,0,0,0,0.0187117956448627
XRP,0,0,0,0,0.139235571391859,0,-0.107766041167659,0.0392145460281985,0,0.674200182320513,0.0388294049319898,0,0,0.189728456998967,-3.46944695195361e-18,-0.0386087898859037,0,0,0,0.0868484907531843
ADA,0,0.24656017397742,0.195886696348502,0.255012134123479,0,0,0.162993165263188,0.0762328984474717,0,0.327028663076157,0,0.320416355106943,-0.226002839830239,0.0182209078537701,-0.321060884427783,0.0911543169383669,0,0,0,-0.150077162128336
DOGE,0,0,0.239108314924575,0,0,0,0.219467938330416,0,0,0.138368979823829,0,0,0.0399033160913976,0.139260122207282,-0.0588827079585466,0,0,0,0,0
CRO,0,0,0,0,0,0.0835178810929883,0,0,0,0.49283622048662,0.069010001315476,0,0.535666247384282,0,0,0,0,0,0,0.0612762162717844
LINK,0,0,-0.163981713962557,0.0930555548664738,-0.029067768017201,0,0.307410889680767,0,0.556020746770587,0.142384586650544,0,4.33680868994202e-19,0.154703057273704,0.0258695707937109,-0.0466788125282873,0,0,0,0,0
BCH,0,0,0.253483161266039,0.119700062197199,-6.93889390390723e-18,0,0.148684727016592,0.0807774949146455,0,0,-0.049340824870306,0.247645083029145,0,0.0373428723792935,0,0.0542334476446846,0,0,0,-0.030979515665128
XLM,0.141013578574622,0,0,0.352806543504923,0.07136867695374,0,0.0371933566770197,0.0419472580556689,0,0,0,0,0,0.0997608808404926,0.122700223573756,0,0,0,0,-0.0552649877109905
OKB,0,0.567060943924814,0.135157316023295,0.0943246415787572,0,0,0,0,0,0,0,0,0,-0.103153224294468,0.0350049159721534,-0.070153295809577,0,0,0,0.0668064031831169
TRX,0,0.0992459458567989,0,0.0280578741061217,0.293339197964268,0,-0.0532910334863997,-0.00467465455794469,0,0,0,0,0.283639020292442,0.0975511147401913,0.0326746061986283,-0.0216060735651159,0,0,0,-0.0232496187715136
ETC,0,0,0,0,0.120807784608975,0.44161174459601,0.101652503692804,0.107351437573037,0,0,0,0,0,0,0.110112018126431,0.050489535657041,0,0,0,-0.0125037470896981
XMR,0.396089256388493,0,0,0.142086088853699,0.117027279490408,0.260653553340437,0,0.161209657799941,0,0,0,0,-0.335630473874884,0,0.326034667279491,0,0,0,0,0.11768426139941
THETA,0,0,0.414301703702981,0.0694958629482201,0,0,-0.138731833855919,0.498136671069554,0,0.31149357197819,0,0.0651623426970458,0,0.243501482739001,0,0.582020037127291,0,0,0,-0.177269328423624
BV010082.Index,0.449577039935606,0.21814364307933,0,-0.554981544578253,0.0649802958085963,0.128287258297477,1.38777878078145e-17,0,-0.46118968589993,0.080396997205999,0.0642705629889804,0,0.121243113724538,0,0.113710478767132,0,0.0453682560092828,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0819597761034723,0.0410623674934166,0.00153406294468181,0,-0.010025191855589,-0.0227888452221383,0.00408475829974192,0.00846747017108041,0,0.0417216175467505,-0.049327163922926,0.0133924437187205,-0.020782729305452,0,0.0181690382978544,0,0,0,0,0.0279073340040008
SPX.Index,-0.063816437342515,-0.00850640187854346,0.0382751463853921,0,0,0,0,-0.00593625528802031,0,0,0,0,0,-0.0207047316801993,0.0117739167325223,0,-0.0184739899183062,0,0,-0.10137054308645
VIX.Index,1.38777878078145e-17,0,0.355791093797488,0,-0.0350949455157292,0,0,0.0364924181293657,0,0,0.692804404881132,0,-0.562806302696447,0,0,0,0.0139908176623069,0,-3.5825489739774,0
