,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,8.67361737988404e-19,0,0.198892761524154,0.102618513842342,0.0280725421898584,0.048704429623598,0,0.0259071236714142,0.0804635845445373,0,0.13080531450477,0.10758873686377,-0.00526293202907294,0,0,0,0,0,-0.00766625671611611
ETH,0,0,0.133761562155727,0.175739632744144,0.122097040588779,0.0128710639524791,0.13148127044038,0.366965954380308,0,0,0.0253918934585116,0,0.0952258341532625,-0.131089204543925,0.0495199748243331,0,0,0,0,0
XRP,0,0,0,-0.0265829808301976,0,0,0,0.320229736213849,0,0.0860044615665513,0,0.042119864380548,0.214380842560754,0.350033749376092,0,0,0,0,0,-0.0138846934654846
BCH,0,0,-1.73472347597681e-18,0,0.0245099305942202,0,0.193607143594294,0,0,0.221990393594961,0.14245825098861,0.21719697450745,0,0.0173527026630958,0.115989309145565,0,0,0,0,-0.0156730801501141
LTC,0,0.0434509442041539,0.0887856084702333,0.145840689816138,0,0,0,0,0.154378123185936,0,0,0.0720799534970704,0,0,0.139168730890099,0,0,0,0,-0.0121159916477188
ADA,0,0,0.134144262668378,0.0789140153957553,0,0,0,0,0.0287457300188345,0,0,0.439172799848206,0.0273525247758583,0.00470864548646537,0.0855392996283178,0,0,0,0,0
NEO,0,0.681682867121251,0,0.0584050745129855,0,0,0,0,0,0.0499959754953033,0,0,0,-0.0282369238231689,0.317660235367872,0,0,0,0,-0.0749307535336034
XLM,0,0.0131228374536147,0.0469420137773639,-8.67361737988404e-19,0,0,0.0268024467847376,0,0.056553872594102,0,0.16495844228487,0.144718756345677,0.0132938334645657,0.243338090524779,0.15717093802849,0,0,0,0,0
EOS,0.04923418093892,0,0,0,0.292936291828069,0,-0.0878338378775174,0.000651686494829024,0,0,0.0653573653823049,0,0.191714508162834,0.219658249714443,0,0,0,0,0,-0.104416184434016
XMR,0,0,0,0,0.263093161630583,0.284767759029963,0.32123299230765,0,0.0851970906275236,0,0,0.0246266900282798,0,0,0,0,0,0,0,0.0596564076797057
DASH,0.158227182812914,0.382474571181415,0,0.0970462139360857,0,0.112809127448466,3.46944695195361e-18,0,0,0,0,0,0,0.103780380228067,8.67361737988404e-19,0,0.018141289216823,0,0,0.043325198298289
MIOTA,0,0,0.110169476812485,0.298830033757222,0.124075311393527,0.0603284980105176,5.42101086242752e-20,0,-1.73472347597681e-18,0.230830406989232,0,0,0.0527670021100383,0.0223037093592961,0,0,0,0,0,0
XEM,0.422664300220994,-0.177703845676865,0.091118342245146,0,0,0.349378480268992,0.115298551726728,0,0,0,0.00247072153092732,0.0127023080197908,0,0.156107348114952,6.93889390390723e-18,0,0,0,0,0
TRX,0.189367616076149,-0.085712258396282,0.0941942113602237,0.401837872441232,0.0913638108837733,0,-0.2340148990863,0.0940311049723965,0,-6.93889390390723e-18,0.0727150890321,0.162893662235111,0.321895675670061,0,-0.0838117266221268,0,0,0,0,0.154357139645026
ETC,0,0,0.269531296561137,0.0413859630712628,0,0,0.286177819891695,0.159319790183446,0.190622692348481,0,0,0,-4.33680868994202e-19,0.0529255783235166,0,0,0,0,0,0
BV010082.Index,0,-0.12779735300512,0.0210140187664546,0.0810416344895212,0.0446041114299263,0,0,0,0,0.00901288198600522,0.0863796869509245,0,0.0356282987064266,-0.11489006837384,0.00607976412357848,0,0,0,0,-0.0396507103449894
CVIX.Index,0,0,0.0603086695745067,0.0215575106905661,0.0422771840383146,0.125837809049557,-0.0246329814454462,0.0168077283415036,0,-0.0360893501350473,0,-0.126136938714183,0.0404226763990608,-0.0563632809098687,-0.063757344536733,0,0,0,0,0.0609208419948232
DXY.Curncy,0.00489416644897366,0.0242426462954321,0.0246436646241143,0,0,0.0125172106342192,-0.000630042563327287,-0.0338215485353545,-0.024457522374989,-0.020691210609225,0,0,0.000763275743876389,-0.00441897422694445,0,-0.0466152035036664,-0.0417699200856988,0,0,0
SPX.Index,0,0,-0.00316880194836269,0.01923371842865,0,0,-0.0144288341493095,0,0,0.0248445983227258,0,0,0.0397163214032688,-0.0850577426619057,0,0,0,0,0,-0.0575681209089574
VIX.Index,-1.63250758419941,0,0,0.113152419718964,-0.107229000436012,0,0.590379928188632,0.0512032716792481,0.28404028242104,0.0645257990930955,0,-0.220490528836152,0.1931221602294,0.337843523875084,0,-0.767643666103319,0.238917399323977,0,-3.83234938018679,0
