,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,XTZ,ETC,TRX,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141002840822342,0,0,0,0.0919120461642619,0.00340786139217477,0,0,0,-0.0739995824988597,0,0.114763209662936,0.235483187326545,0.135170630068515,0,0,0,0,0.0232353417219291
ETH,0.276492828874211,0,0.0742225919890982,0,0,0,0,0,0,0.0176876215708788,0,0.204577434042827,0.135761420683231,0.123465870622971,0.124261678290357,0,0,0,0,-0.0639600257772291
ADA,0,0.290965392723386,0,0.218997983186637,0,0.102900231780435,0,0.121769822502639,0,0,0.169877723725683,0,0,0,0.116584221550831,0,0,0,0,0.0677815198976807
BNB,0,0.0869855233841888,0.100202480589936,0,0,0.0480701637444101,0,-0.104545403937479,0.388008468782583,0.0135632907514313,-0.0415400017538072,0.0244544318545708,0.0600258163614602,0.305140549782737,0,0,0,0,0,0.0132888333289028
XRP,0,0,0.271259589704622,0,0,0,0,0,0.0118887736656149,0,0.705823249080498,0.0659933042156528,0,0,0,0,-0.138536814639151,0,0,0.0044808150133212
DOGE,0,0,0.107211564394597,0,0.211885245794808,0,0.0593849446823592,0,0,0,0.414552205418687,0.0683706396327751,0,0.103391758262526,0,0,0,0,0,0.0358372946919585
LINK,0,0.110055757227304,0.281099555229707,0.191527627274277,-1.38777878078145e-17,0.131056858238561,0,0,0.234953686919417,0.087317960078713,0,0,0.0398696622751691,0,0,0,0,0,0,-0.0790067866956473
BCH,0,0,0.120344198458111,0,0.0219286118200312,0,0.191921561046513,0,0,0.0359980104103478,0.185806688568777,0.0538928850675352,0.0755295115458669,0,0.0559398558532276,0,0,0,0,0
XLM,0,0.00703627168487273,0.0305788074401918,0,0.210200561789609,0,0.166323475182699,0,0,-0.0244808659875566,0.268944149145841,0.0436947662361734,0.123929420821707,0,0.0531265011871157,0,0,0,0,0
XTZ,0.881883551368827,-0.336679843419813,0.247509997580621,0,0,0.196698568514226,-0.347149696366304,0.908385533864524,0.665825823567443,0,-0.443183556787266,0,0.092443872337461,0,0,0,0,0,0,0.0813554741938136
ETC,0,0.517791925394549,0,0,0.155489193238671,0.151113901853841,0.0746670396103625,0.047780201942426,0,0.0743095481678597,0,0,0.0191729623245562,0.0305489884031231,0,0,0,0,0,-0.0385718947671227
TRX,0,-6.93889390390723e-18,0.150787708260729,0.163422180373097,0.162621831829916,0.0232555314024612,0,0.0105792410317406,0,0,0,0,0.022854543055874,0,0.348707531477767,0,0,0,0,-0.0593548086295536
THETA,0,-0.0732662298068295,0,0.604904510746435,0.304627103740765,0,0.605295199996972,-0.251715435886727,0,0.0730817405537236,0,-0.263540054783654,0,0.0141294752888804,0,0,0.0629552372776253,0,0,-0.0702218279491731
XMR,0,0.107107979391807,0.122051840554821,0,-0.014944971145799,0.185023541913113,0.369055211621067,-0.184476959257098,0,0.0608669842704022,0,0.0451883981878936,-0.0386517093312681,0,0,0,0,0,0,0.0110262079836137
CRO,0.0970218155555171,0.254862516404686,0.0461171182096595,0.0429574427330391,0,0,0,0.300361033809192,0,0.046109105491252,0,0,0.15295607764613,0,0,0,0,0,0,-0.0304079668400557
BV010082.Index,0,0,0,0.0116459311854644,2.16840434497101e-19,0,-0.0218725107504965,-0.00401080062692989,0.0154057775536423,-0.0199090248003688,-0.0340451666348219,0,0.00574951333252094,0,0.0578736920459745,0,-0.0241024877009396,0,0,0.00951588970985138
CVIX.Index,0.110277999331527,-0.184529652125157,-0.12667240946488,0.126874471613099,0,0.0631795865587543,0.0453794081181942,0,-0.0545102370963366,0.00443514454173104,0,0.00497725786113517,0.00569859827841678,0.0869435931511293,0,0,0,0,0,0.0528548609379319
DXY.Curncy,0.0470601520125188,0,0,0,-0.0340182098070501,0,0,0.0119922829440018,0,-0.0101301519583155,0,-0.0100921163208931,-0.00575860937570172,0.0171767719019735,0,0,0.0426516820369443,0,0,0.012767338305529
SPX.Index,-0.0347383857414275,0,0,-0.00603964757760717,0,0,0.0201959808127399,0,0,0,0,-0.00311547954833598,-0.0458972446717474,0.0119209096774446,0.0293316300952292,0,0.0151962296079378,0,0,-0.0766396687987278
VIX.Index,-0.345252291575641,0.183825274448373,0,-0.21423933597245,0,0,0,0,0,0,0,0,-0.368814120169167,-0.0784526097090141,0.335134113725247,0,0,0,-9.22269939070949,0
