,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.319463364010207,-0.0482440459694277,0.129631351496671,0.248890603006842,0,-0.394585868601427,0,0,0,0,0.0560436153437557,0.242628138964124,0.258481900543928,-0.121339511136178,0,0,0,0,0.0483966957646284
ETH,0.348172719282132,0,0.209935359998069,0.0884873599751062,0.0314161400274901,0,0,0.0170424055041185,0,0.180499771133842,0,0.0137737160584781,0,0,0,-0.109008104946954,0,0,0,0.00364542085420022
XRP,0.29353809147963,-0.0297269592860864,0,0.170801864501742,0,0,0,0.0375451067788967,0.0952535551230738,0.0838324457852823,0,0.0409176788770091,0.202768162093619,0,0.0210632148391764,0,0,0,0,0.025342946629593
LTC,0,0,0.0597969106439577,0,0.114429787461292,0.427165975566669,0,0.0411766581826868,0,0,0,0,0.250238120853105,0,-0.106459312912036,0,0,0,0,0.000430503837877781
BCH,0.444256594799476,0.0110824385117008,0,0.140635752331734,0,0.18245869594429,0,0.0758459171025193,0,0,0,0.0340353104667985,0,0.0961970218544922,0,0,0,0,0,0
EOS,0,0,0,0.133070669847493,0.289908288180002,0,0,-0.0998920581611672,0.0455676239651162,0.0837492634914557,0,0.137034901270277,0.455780485398635,3.46944695195361e-18,0.130674517877683,0.396578956520279,-0.237888278931267,0,0,0
BNB,-0.490043824784098,-0.0867280539532666,0,0,0,0,0,0,0,0,0.0622940209670395,0.058803531032264,0.467808048853282,0.405457080804102,-0.0136651851588305,0,0,0,0,-0.0148799773387601
BSV,0.256410285043952,-0.42775016601411,0,0,0,0.368411254630304,0,0,0.327567918754346,0,0,-0.115866763736521,0.0216478246772976,0,0.0354529187609008,0.067128091319497,-0.0879372545551633,0,0,0.032893469394421
TRX,0.152071644050617,0,0,0,-0.268371044815042,0.499860430238721,0.0802741389976847,0.0350832272448434,0,0.250578312385514,0,-0.118139860613417,0.303141579892664,0,0.0364736692776899,0,0,0,0,0.148359082497935
ADA,-1.38777878078145e-17,0.164562178648874,0,0.216166432198365,0,0.0487125949952324,0,0,0.150492457848314,0,0.0917883016128828,0,0.11400984204616,0.0933889652335885,-0.0432812713378976,0,0,0,0,0
XLM,0,0.137398758577905,0.256973544499245,0.0821747793895931,0,0,-0.0310202089805332,0,-6.93889390390723e-18,0.422723889926482,0,0.00335416298525902,0,0,-0.0197201891092157,0,0,0,0,0
LEO,0.0746608343692269,0,0,0.683049812515541,0,-0.284751933395092,0.310442220882867,0.0359443982297356,-0.190302682303651,0,-0.0201923551821355,0,-0.178728785601795,0,0.0906556361573248,0.0945542484988199,0,0,0,0.0592466451323015
XMR,-0.0664699173712848,0,0.288140872496901,0.120236876848418,0,-0.0561155897849236,0.138129938767896,0.0271519552519684,0.292558267970131,0,0,0.0551115746809133,0,0.523958669536994,-0.125543375583725,0,0,0,0,-0.117079360939311
DASH,0.266166016770296,0,0,0,0.0117289894462515,0.108664924659205,0.179016643472013,-0.0182485216351057,0.0743118843038751,0,0.0756429894209593,-0.0480306811667677,0.240179678794321,0,0,0.0207935719536856,-0.125349459556298,0,0,0.0417737759278185
LINK,0,0,0.516218126858835,0,0,0.50017627807762,0.187665946826208,0.0736077208081094,0.378295085411562,0.757739594052971,0,-0.851774211901322,-1.27361834859784,0,0,0.617082777322887,0,0,0,0.160233703575883
BV010082.Index,0,0,0,0.0910267046282697,0,0.0588479613549474,0,0.0459937340996526,-0.227683171749592,0.105319256585957,0,-0.0734793321615227,-0.233605819769481,0.319639687824865,0.0385359962634899,0,0,0,0,-0.08147728352959
CVIX.Index,-0.372136267790791,0,0,0,0,0,0,0.000292431888191073,0.156879007548867,0,0,0.0156763696882892,0,0.15522674101069,0.0105710211733676,-0.0950908973999895,0,0,0,0.103657116905198
DXY.Curncy,-0.00706674706773595,0.010046064806564,0,0,-0.00231030381608181,0,0.0125507443679681,0,-0.0147258626160123,0,0,0,-0.00747937746029111,0,0.00809268741912694,0.0376232411365851,0,0,-0.0851204824161897,-0.00965150414116654
SPX.Index,-1.73472347597681e-18,0,-0.0198237850437517,0,-0.0138894713856992,0.0124467432738455,-0.0084397562419819,-0.000760070674583399,-0.00652972048495716,0,0,0.0261436080518615,0,0,0.00578804598838843,0.00422291411803795,0,0,0,-0.0683144617603103
VIX.Index,0,0,0.590999860858175,0,-0.430659521348905,0,0,-0.0521863187839676,0,0,-0.217628331583188,-0.0624936474722209,-0.21299850161217,0,0.0873841165194917,-0.331662323092095,0,0,-6.27802822735615,0
