,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167463405890901,0,0.378091393483089,0,0,0,0,0,0,0,0,0,0.347457511006191,-0.0683119549597369,0,0,0,0,0.034250894927658
ETH,0,0,0,0.312019891592848,0,0,0.092486600098025,0.0413921252449182,3.46944695195361e-18,0,0.379580162081048,0,0,0.171989329356218,0.0311124451415091,0,0,0,0,-0.108429299636794
XRP,0.263277121434437,-0.0488528508523451,0,6.93889390390723e-18,0.0994260647691701,0.0866646419271792,0,0.0343659627272876,0,0.0592318231237762,0.253997717483154,0.0128381288048238,0.153321390871042,0,0,0,0,0,0,0.0528922209134262
BCH,0.193283005707671,0.57840585522147,0,0,0,0.288687623437448,0,0.0559827125080276,-0.228196623805058,-0.109211443694275,0,0,0,0.298437847852459,0,0.0656044237152665,0,0,0,0.0960780959903205
LTC,0,0,0.0651924311286168,0.102055652268687,0,0.338013685323904,0,0.0494556552096266,0.0838415219429467,0.059298401712418,0.00814979391649887,0,0.156863082463325,0,-0.0855411539539058,0,0,0,0,0
EOS,0,0,0,0.525908973569062,0.0757099020245495,0,0,-0.0347864801960349,0,0.158501181228342,0.0785478633309931,0.253264050218454,0.118854099850014,0,0.0860011408108565,0.154629812794768,-0.444363315340225,0,0,-0.185566672443687
BNB,-0.136407211295581,0.0529649713071779,0,0,0.242606669323847,-0.0873845287874798,0,0,0.00839817363116057,-0.144904526329877,0,0,0.346062993028423,0.076065472003374,0.135709253943753,0.337634669716407,0,0,0,-0.193931806444717
BSV,0,0,0.0186099379522321,0.0724221010703249,0,0.241015512148667,0,0,0,0.44489494282252,0,-0.0414949934703281,0,0.335089319290306,0.0541116237717679,0.165123249299192,-0.385180507454078,0,0,0.133695715863001
XLM,0,0.0847594689196431,0.198186348430645,0.113345197918686,0.0502803636864415,0,0,0,0,0,0.380034843405838,0,0.0600419536832641,0,-0.00401918514091633,0,0,0,0,0
TRX,0,0,0,-0.0590306045397666,0,0.392188702387151,0,0.0210531732959454,0.0180126397525688,0,0.484298477387873,-0.14706814098102,0.243769969725932,0,-4.33680868994202e-19,0,0,0,0,0.112372629174637
ADA,0,0,0,-1.73472347597681e-18,0.157883824631963,0.304983750385029,0,0,0.0197374827908151,0.102039557115318,0,0,0.0380446919779703,0.067636635477546,-0.0567177080949284,0,0,0,0,0
LEO,-0.072666487712609,0,-0.113563022005047,0.375251217205531,0,-0.162871821757861,0.21754356589935,0,0,0,0,0,8.67361737988404e-19,0,0.0446934030254357,0,0,0,0,-0.249165252893645
XMR,0,0,0,0,0,0.186698602942073,0.191932029531057,0.0570436585983506,0,0.304036788361392,0.0544351274288618,0,0,0.153665139483774,0,0,0,0,0,0
DASH,0.134013712962616,0.415482079688632,0,0,0.134642150128199,0.09918297180624,0,0.0267475948212497,-0.0994315529995481,0.0250077838269158,0,-0.0361375872886497,0.186465808828053,0,0.0505711874390534,0,0,0,0,0
LINK,0,0,-0.508208458874174,0,0,0.655810153406413,0.222277152508594,0.129429323903351,0,0.390799545347247,0.750510225053218,-0.811840226231658,-0.508700485344023,0,0,0.35077607038084,0,0,0,0.0139896020983798
BV010082.Index,-0.100197713197161,0,0.239927258869549,0,0,0.0162763820435926,0,0.0552254722193752,0,-0.399873066435477,0.687135672214086,-0.174534495994749,-0.339646567440107,0.121156930028268,0.0906675783406869,0,0,0,0,-0.038877526010651
CVIX.Index,-0.509844021293877,0,0,0,-0.00371069287226453,0,0,0,-0.0795188097681228,-0.254837815785856,0.147280267360376,0.159375450826501,0.33458337127594,0.290359989664052,0.0910148885906379,0,0,0,0,0.0522313546669884
DXY.Curncy,0.0129571192256996,0,0,-0.0110429341484188,0,0,0.00136357205314161,0.00448860089526963,0.0111781366506651,-0.0156825587153968,0,-0.000124293230376785,0,-0.0189737264572954,0.00548400181513198,0.047194192139058,0.0220748297584285,0,0,-0.0084281326539362
SPX.Index,-0.0318751320729251,0,0,0,0,0.0051992503988734,-0.0218274944599818,0,0,-0.0131766541671866,0.0195798638432221,0.0284882375401682,-0.0176462260539945,0.02581199969764,0.00651431296455791,0.00589232952878872,0,0,0,-0.0664569996796512
VIX.Index,-0.332113303353114,-0.366746644332362,0.0445314344428856,0.525067479265707,0,0,-0.747465815078476,0.103737149494628,-3.46944695195361e-18,0,0.38599104847422,0,0,0,0.0283926781123204,-0.104714409589418,0,0,-1.27178924301653,0
