,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.444218270888524,0.169607442336039,0,0,-3.46944695195361e-18,-0.254527044191034,0,0.093800547314901,0.213939724201027,0,0,0,-0.0685004914876709,0.0457897646314406,0,0,0,0,0
ETH,0.345765384789326,0,0,0,0.0263885789156927,0,0.231972998467972,0,0,0.00339511026202362,0,0,0.0483180725653697,0,0.174310627945321,0,0,0,0,0
BNB,0.137423089409518,0.332794375095613,0,0,0,0,0,0,0,0.107406617295983,-0.0679551834147647,0,0.146448583031758,0.146876790277964,-0.0508898000055994,0,0,0,0,0.0788354968428261
ADA,0,0.142678911175773,0.128588180360443,0,0,0,0,0,0.107114664462878,0,0,0.453840384326966,0.0563428273268111,0,0,0,0,0,0,0
XRP,0.0527220118250729,0.245675884990584,0,0,0,0.160439301804293,0,0,-0.0120183368748896,0.0646562330864566,0,0,0.242247495056838,0.0885718958331289,0.0921913237929979,0,0,0,0,0
DOGE,0,0.984480284745465,0,0,0,0,-0.156493700268064,0,-0.237904897869674,-0.144184949612882,0,0,-0.0665682209901535,0.176385458454283,0.319601104140544,0,0,0,0,0
LINK,0,0.196671460082871,0.136097004722888,0.0814984609886283,0.0910577169152224,0,0,0.0870686677557536,0.0426419640444949,0.0219481791966562,0.195544976344587,0,0.000520155520533205,0.127657369914889,0,0,0,0,0,0
BCH,0.0751969166218553,0,0.00334510975799444,0.191316738375848,0,-0.0506680018797774,0,0,0.0570594480791705,0.0530981128524308,0,0.49555015879386,0.0897480888251798,0.0393065912990871,-0.00156973420950503,0,0,0,0,0.0234226512327685
CRO,0.17202500457852,0,0,-0.488609066202112,0,0.499245159978094,0.310283446788175,0,0,0,0.0352440176007034,0,0.124939998170602,0,0,0,0.151283045497545,0,0,-0.439815374930675
XLM,0.0860230368282976,0,0,0,0.206103608253593,0.026655661572992,0,0,0,0,0,0.532784163614121,0,0.0638595378533992,0.0238765104414372,0,0,0,0,0
TRX,0,0,0.178141650484405,0.0540863040071023,0,0.154703935482885,0.00476628099905853,0.235902021251292,0.0590791422599435,0,0,0,0.0989187910648811,0,0.0798039155427603,0,-0.140591761861283,0,0,-0.0971857432096986
ETC,0,0,0,0.0259845076164877,0.217227719405914,0,0.0670484853256046,0.294257682004666,0.00970993043927025,0.14128410167802,0.0660937847811597,0,0.00448609465205767,0,0,0,0,0,0,0
THETA,0.476317946851221,0.256835341990515,0.207821467112261,0.150695926115235,0,-0.0625230661815426,0,0,0,0,0.588785802442269,0,0,0.0790522729057964,-0.455499991936028,0.060646281574779,0,0,0,0
XTZ,0,-0.310863027944807,0.228375773031144,0,0,0,0.211096398978652,0,0.0813663911712866,0.335349690786301,0.829538709082275,-0.111096377071498,0,0,0,0,0,0,0,-0.180574179820188
XMR,0,0,0,0,0,0.156068356128999,0,0,0.0159736333895796,4.33680868994202e-19,0.327222045488857,0,0.056777403011898,0.104468422254026,0,0,0,0,0,-0.0129426195065794
BV010082.Index,0.129142638457601,-0.116190394852336,-0.0778512797555819,0,-0.159113461470695,0.0334218599876087,-0.0373633068003399,0.008217489306794,-0.0236305823225349,0,0.0665917392264933,0.193877904562851,-0.00664898851693622,0.0255195942229656,0,0,0,0,0,0.0232893454527303
CVIX.Index,-0.149861832716528,0.332181045331388,0.00737541522913035,0,-0.304688367256158,0.0289325943963835,0.0142848178261454,-0.108728891967454,-4.33680868994202e-19,0.132035774083668,0,0,0,-0.0256919199322348,0.121527546217082,0,0,0,0,0.0406776010404861
DXY.Curncy,0,-0.029489409646031,0.00573679860361768,0,0.0268740186718946,0.00882999394960195,0.0101080496667297,-0.00177562879044316,-0.00069552731504452,-0.023287826771301,0.0357413908911379,-0.0279317183606972,-0.0163386862208632,-0.00764904518728067,0.0109237571020848,0,0,0,0,0.00766384017198308
SPX.Index,0,0,-0.0142203792719984,0,0,-0.0166550879148316,0,0,0.0034700156404219,0,0,0,-0.0275453327515618,0,0.0218120390883596,0,-0.00488122323118721,0,0,-0.0685240864808962
VIX.Index,0,-0.124166585963881,0.191765321314699,-0.45619856573373,0,0,0,0,0.0350240303824659,0.147138277761782,0,0,0.0247247089436331,-0.216908127385606,-0.222587994444477,0,0,0,-1.29701515096089,0
