,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,THETA,ETC,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.340997550787093,0.169959738082418,0,0,0.00819811168955242,-0.127657668776532,0.159651053260854,0.187855813302909,0.0740541135853636,-3.46944695195361e-18,0,-0.0691571245636262,0,0,0,0,0,0,0
ETH,0.371320248297862,0,0,0.26541109221823,0,-0.00980573654973315,0,0,0.0536779754093443,0.10585350984246,0.0722181385503523,0,0,0.0399743614931254,0.161085481691406,0,0,0,0,-1.35525271560688e-20
BNB,0,0.269069812923808,0,0.0111204026411221,0.102218309078468,0.147313926033959,0,0.0390078246541092,0.0621849588860441,0,0.10924611882597,0,0.101330759354657,0,0,0,0,0,0,0.0449052133362783
ADA,0,0.164357936813292,0.0578585822936057,0,0,0,0,0,0,0.0459077448816452,0.0258866625003514,0.590629980064595,-0.0205666113512106,0.0812817260627191,0,0,0,0,0,0
XRP,0.0258545176045117,0,0,0.103564356899395,0,0.133713031011633,0.115378575453625,0.383708409113779,0.0215927147172739,0.156371454754797,0.0474367178461867,0.0596031207496744,0.0678648663288528,0,0,0,0,0,0,0
DOGE,0,0.181423663207711,0,0,0.0465893293434243,0,0,0.838285206921898,0,0.0405584658574387,-0.145404164629658,0,0.106677770917872,-0.323152736624181,0.213340464160836,0,0,0,0,0.0464593839104106
LINK,0,0.296029684874003,0,0,0.508822941101801,0,0,0,0.104119913760039,0.0247150491214354,-0.0141030736431543,0.0960697907472418,0.150935894096912,0,-0.113398082884122,0,0,0,0,-0.0165973153582344
BCH,0.0247383459300106,0,0.154952323043341,0.0949272768095404,0,-0.036778610863114,0.0722869465825874,0,-5.42101086242752e-20,0.0334138621555236,0.0764455273754267,0.421056927649425,0.0288007903220327,0.0283337807681547,0,0,0,0,0,0
XLM,0.0860230368282976,0,0,0,0.206103608253593,0.026655661572992,0,3.46944695195361e-18,0,0,0,0.53278416361412,0.0638595378533994,0,0.0238765104414376,0,0,0,0,0
TRX,0,0,0.195070482154021,0.177195388057434,0.111718232566601,0.0823850502308148,0.00404938755962931,0,0.00406439180385796,0,0.080302562181648,0,4.33680868994202e-19,0.254558790312576,0,0,0,0,0,-0.049738969503719
THETA,0.582244762185094,0,0.832808473820179,0,0.410894643026032,-0.0530443279128337,0.165067724129498,0,-0.455218419598944,0.200158142107286,0,0,0.18492300277819,0.391934874374395,-0.877104516457468,0,0,0,0,-0.214279515831869
ETC,-0.0195026779999324,0.223149256314422,0.00474937214510806,0.0639040459537298,0.148940940986456,0.116781405977254,0.199435451387155,0.0789646564331222,0.0489098973916932,0,4.33680868994202e-19,0,0.0350082807700866,0,0.143678041467481,0,0,0,0,0
XTZ,0,-0.136649168869704,0,0,0,0.297285090024417,0,0.0386188196878535,0.444101138962379,-0.12090159050363,0.178861849791933,-0.487540520156151,0,0.881269968025152,-0.195168325512675,0,0,0,0,0
CRO,0.345004664385404,0.0436933380284143,-0.226751754922206,0.146546289762037,0,0.103325861950025,0.282813001710954,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0238629132984207
XMR,0,-0.106433914474574,0,0.112376205523017,0.215470176609764,0.203489425692388,0,0,0.00879283191622916,0.0936057496706229,0,-0.0462782503783398,0.0268577504020077,0.189224381290299,0,0,0,0,0,-0.0534142430335246
BV010082.Index,0.0626800686652817,-0.0867947891585101,0.0234657249060431,0,-0.0567501735346028,0.0047721016648787,0.0129348697952763,0,0.0237519767334997,0,-0.0235713912032668,0,-0.00807000295514072,0.0166420128111123,0.027877459685259,0,0,0,0,0.0116257356404155
CVIX.Index,0,-0.097286474254211,0.299001146447536,0,-0.30754399853292,0.0320614478567076,0,-0.0660748559004302,0.134657967168832,0.0446977074680796,-0.0583134453079352,-0.0396774200090668,-0.0110519642994267,0.0667645878341707,0.0924992063042115,0,0,0,0,0.0723846275289885
DXY.Curncy,0.0205518088017459,-0.00297311760283457,0,-0.00596154188073074,0,0.000265453256077096,0,0,-0.000706855685968024,0,-0.0187909919706393,-0.0195356002874329,-0.00279608431046469,0,0.0232605291154525,0,0,0,0,0.0151996382176657
SPX.Index,-0.0624159934300931,0.0126074771790655,-0.0115325019723244,-0.00544713856262098,0,-0.0172448738957936,0.000713794868264465,0,0,-0.00737723096164535,-0.0235619974447183,0,0,0.0451026912871155,0.030465805134209,0,0,0,0,-0.0709937548004753
VIX.Index,0,0,0,-0.532056785641399,0,0,0,0.011232217709069,0,0,0.15223721353851,0,-0.16770003648324,0,-0.174109389962291,0,0.35425243406512,0,-1.75732167380888,0
