,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.346610614920617,0.11909446336132,-0.0490095525776211,0.326787411012343,0.0341376906553507,0,0.0425719586570196,0,0.0750787833024174,0.0927042055581744,0,0,0,0,0
ETH,-0.314373173577115,0,0.287064509187921,0.0781819527753402,0.269685746368744,-0.128005079503413,0.496685012880862,0.118770126181305,0,0,0.0291356028078558,0.113099058221879,1.73472347597681e-18,0,0,0,0,-0.0535906805652959
XRP,0,0.225315263983459,0,-0.049583066751772,-0.0291618748150176,-0.172326265302201,0,0.0947221152216775,0.239903400970263,0.0874185252970337,0.0747885412401587,0.00368314707258206,0,0.429087878047908,-0.0595570582002447,0,0,0.157681032567765
LTC,0.459005857861633,0.0918943026179983,0,0,0,-0.0526415035655532,0,0.189320229603489,0,0.170383979515536,0.125041101568381,0.0947374144659883,0,0,0,0,0,0.202397599409917
XMR,0.574146943851872,0.0513065487145855,-0.0795367853601897,0,0,-0.00709715317575761,0,0,0,0.152068139108232,0.00282186277614004,0.0419805729042328,-0.165477521959504,0,0.273999341502165,0,0,0
ETC,0,0.447015273340871,0,0,0,0,0.0713910796263039,0.0790983997388507,0.226100936359248,0.226809218460669,-0.0318158904918427,0.126197422922926,0.132774326298552,0,0.60190364008771,0,0,0.0673238318427146
DASH,0.527468572669588,0,0,0,0.195531284328888,0.329460596995716,0,0.0834469176773062,0,0,0.128537054504756,-0.0130387381207538,-0.0542478538854633,0,0,0,0,0
XEM,-0.300753811655309,0,0.10395607877765,0.23833566289711,-0.0970719394439096,0.0852184007827736,0.364578646241696,0,0,0.0609578210722409,0.00121414066585138,0,0,0,0,0,0,0
DOGE,0.478469782023282,-0.148375416319846,0,0,-0.0729692976120992,0,0.0607256942740119,0,0,0,0.0106446112549643,0.121372136984351,0.0151578366663474,0.191272674750278,0.0328194533889277,0,0,-0.113265723390446
ZEC,0.700829867767725,0.544188144422118,-0.445694785448247,0.116801048557487,0,0.352029572695675,1.38777878078145e-17,0,0,0,0.0442407445854416,0.130494438100224,0.0133366015369146,0,0,0,0,0.0721857940304126
XLM,0,0.270364975859636,0,-0.500041578995563,0.278602478526578,-0.0763437991896203,0.284735462758654,0.0974780078039094,0,0,0,0.175323195521623,0.372026302911157,-0.313195382649449,-0.319111954226791,0,0,0.0855557222818667
NEO,0.671890564553788,0.0322943971719489,0.710604474964274,-0.408631605681505,0.113021460597672,0,-0.233894754208356,0.172003154684325,0,-0.0643361846216467,0,0,0.102048427847643,-0.221440184432742,0.143631242216397,0,0,-0.192434445414711
DGB,1.16393880362685,0,0,-0.830560248522714,-0.217308997222187,0.183862299901136,0,0,0,0.0257896930937813,0,0.184074058808888,0,0,0,0,0,0
BV010082.Index,0,0,0.0779984199404675,0,0.05178840578922,0.0326586033400109,0,-0.187529614700152,0.0657153698544308,-0.0174892965898874,0,-0.0329327593766192,-0.0562833860114463,0,-0.284351320994556,0,0,-0.0279801670611903
CVIX.Index,-0.110710312441966,0.0254668380324075,0.138180729461922,0.102626943082715,0.0912190148028457,0.0190184792964963,0.046877346093419,-0.183249650315894,0.250411929822399,-0.0283977877540023,-0.0606960787760521,0,-0.0873106383150618,0,0,0,0,-0.00621358633379723
DXY.Curncy,0,0,-0.0351760336917984,0.0167641154039021,-0.00897020623984756,-0.014622753660913,0.0295699871731426,0.00586853074184642,0,0.00426940715069649,-0.0126413257311615,-0.00327475608210927,-0.0042036678521606,0.074972262868296,0.0426669665975033,0,0,-0.0260113107532751
SPX.Index,-0.00407187464138877,0,0.00905247085921749,-0.0345220887598579,0.00599492188784274,-0.00486452788540036,0.0152527708161875,0.0106669159568962,0,0.00142473631360595,-0.0045151607684855,0.0195970569251654,0,0,0,0,0,-0.060235077549701
VIX.Index,0,-0.654784389168397,0.523405326355739,0.0374250742873946,0.131382586704713,-0.282453203150762,0.405137165344397,-0.370864905700814,0,0.0314833150981436,-0.0714801990198229,0.149120980397107,0.0119476584767717,0,0.220046632244884,0,-2.35640203292021,0
