,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.269689098721863,0.13651366405779,0,0.0771022066170106,0.0179885679746994,0,0,-0.089020371720895,0.624532544977131,0,0,0,0,0,0.0407295678497082
ETH,0.219908546227697,0,0,0.285767678026956,0,0.278811546717079,0,0,0,0.0350807124689933,0,0,0.0434970073985686,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.421462845494767,0.179663073065289,0.0826524358379764,0.0174419031027343,0.0366559340735585,-0.128511790303505,0,0,0,0,0,0.0282436625630578
BCH,0,0.384105714971581,0,0,0,0.348042777428878,-0.0845931936108838,0,0.253017412586073,0.0248282802988832,-0.0579870439071736,0,0.0530659171689536,0,0,0,0,0,0,-0.0390944511848401
BSV,0.133638413097946,-8.67361737988404e-19,0,0,0,0,0.194756604249697,0,0.353048534592338,0,0.188657695444512,-0.167322954863132,0,0,-0.0286384359455151,0,0,0,0,0
LTC,0.0885718832568403,0.169845527407537,0.130122193570003,0.113691494832826,0,0,0.123741266328047,0.0204149924935948,0.259859289676541,0,0,0,0.0232722243289675,0,0,0,-0.0779632668643106,0,0,0
BNB,0.0558618655398082,0.0876144950649929,0,0.0789615386107123,0.0543992267177718,0,0,0.158014562133739,0,0.0152326847992926,0.111782892159128,0.0235706417387692,0,0.400319149800497,0,0,0,0,0,0.0287074301228658
ADA,0.099657841829392,0.15173696640859,0,0,0,0,0,0,0.0566335214420532,0.456660660325914,0,0,0.331028130441332,0,0,0,-0.0909189999012581,0,0,0
EOS,0,0.000320168200924608,0.246043545672479,0.103642239507496,0,0.353709868540395,0.161620019137477,0.0287371912430173,0,0.124839893533426,0,0,0.00809171077386307,0.02179879968276,0,0,0.10545685122754,0,0,0.00892530665462371
XTZ,0,0,0,0,0,0,0.144953860449923,-0.103979928676676,0.23212290172497,0,0.0427760329672745,0.466374514465579,0.111518059398577,0,0,0,0,0,0,0.00921857104450505
CRO,4.33680868994202e-19,0,0.117021093180624,-0.916253408731247,0.512563399080888,0.539675827419085,0.210768060138762,0.364035617325196,0,0.297055206787783,0,-0.113147681550935,1.73472347597681e-18,-0.578747696113963,0,0,-0.252964285406772,0.4231735509869,-0.484282705962309,-0.151259537162801
LINK,0,0,0.342751404602895,0.172841401362061,0,0,0,0,0,0.283089041418864,0.138443108728676,0,0,0,0.213895113386747,0,0.236516136385692,0,0.217831404097632,0
XLM,0,0,0,0.310086186494244,0,0.134529777312485,0.0912981448178214,0.290258154857945,-0.0231791695484508,0,-0.0199358429618908,0.166724964826944,0,-0.0683139546268599,0,0,0,0,0,-0.046939572164152
OKB,0.220541057030515,0,0,0,-0.0833815842103117,0,0.195318478362219,0.0449204127864135,0.43355098015467,0,0,0,0,0,0,0,-0.03778972494547,0,-0.310719254739081,0
LEO,0.0262807045319786,0.344220933631197,0,0.145032962141821,-0.44439302058468,0,-0.153960436615898,0.0825368504388167,-0.252805678447251,0,-0.012319324558789,0.00881119353949502,0,0.0914148846275001,0,0,-0.272108091510737,0,0,-0.0312922141547517
BV010082.Index,-0.292113314539112,-0.0533670360183544,0,0,-0.0666146498056922,0.136498140718506,0.111603020198891,0.0382715500002179,-0.0696454862891739,-0.0833990331530629,0.10598513076354,-0.0850034376146706,0.134456580984714,0.072682858297304,0,0,0.009586382844464,0,-0.17015897282726,-0.0481710066606673
CVIX.Index,0,0.237354503665669,-0.293938900650348,-0.0555609173737698,-0.00581139755981484,0,-0.63818483746531,0,0,0.333708080484368,0.0848631380496737,0.188159539501263,0,-0.0894512285492371,0,0,0,0,-1.32602941119681,-0.212402698492844
DXY.Curncy,0,0,0,-0.0535955933073968,1.73472347597681e-18,0,-0.0337813433811278,-0.0297141226431846,0,0.0500106678626994,0.00769895596369442,0,0.0170810469428685,0.02737439461492,-0.0255299478147545,0,0,0,-0.180938525094608,-0.027108122055734
SPX.Index,0,0,0,0,-0.0125364004507717,0.0657398020935587,0,0.0503346024732986,0,-0.149764014893507,-0.0602718075754026,0.0730181526326965,-0.0213204788365025,-0.0589138823204618,0.0139780895372837,0,-0.0881528504658007,0,0,-0.196091238086064
VIX.Index,0.0188436040432181,0,-0.143204187727319,0,0,0.319192737378382,-0.471633481848698,0,0.106006845323163,-0.64113688436721,-0.0844889445054594,0.404622422708499,0,0,0,0,-0.466969572618631,0,-4.20519106637413,0
