,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0307033987763289,0.117514101202099,0.274332348621719,0,0.107407058339706,-0.123496907637206,-0.0592370485484575,0,-0.0073661800676982,-0.141430318364433,0,0,0,0
ETH,-1.85986389085894,0,0,0.454075686758857,3.46944695195361e-18,-1.06535848690984,-0.438895629808972,0.108256474369296,-0.101372904335803,0.233192803678533,0,-0.234753866487477,0,0,0.0727323847545945
LTC,0.640461473733109,0.0189251207007053,0,0,-0.367196301396471,0,0,0,-0.0192882085036688,0,0.131664388786239,-0.144415512449878,0,0,0
XRP,0,0.158378750799466,0.21635812880244,0,0.119979337380398,0.356877459157901,0.131197762548181,0.0978227250309864,0.00324239230791845,-0.166852811953057,-0.594989832270317,-3.46944695195361e-18,0,0,0.0256693015096856
DASH,0,-1.73472347597681e-18,0.128104757603757,-0.336293339898266,0,0.237860581666731,0.22314010567862,0.294406645862293,0.0181630569374539,0.0697704241303887,0,-0.247338107052819,0,0,0.137751530930644
DOGE,0,-0.050227633815804,0.267499714895299,0.0165184195955487,0,0,-0.0108490262508268,-0.129926124375721,0.0730210781715058,0.0741659230031407,0.116080753907554,-0.130999991162551,0,0,0.016646563461987
XEM,0,1.73472347597681e-18,0,0,0.551659832532225,0,0,0.0406152577601835,0.111993922228907,0.196581481822651,0.175681241695388,0,0,0,0.197113978340246
XMR,0.728922891348508,0.693265934079516,0,0.130439276002459,-0.170464688882743,0,-0.271251471122399,0,0.443171700677031,-0.121192424932028,-0.31660563011109,0.210495128072403,-1.96254324566572,0,-0.766367769394535
XLM,0,0.0163291182167171,0.0443277251780821,0.402444925032112,0.353255599849083,0.499293860391176,-0.0271324571046144,0.083539897666884,0,0.0471456728935656,0,0.310451751437214,0,0,-0.157046372206447
DGB,-1.00056096186405,0.170533987268619,-0.298415232389528,-0.937035913757817,0.520257587916002,0.546474631047429,0.507282261643604,0.392786895122591,0.595426682719623,0,0,0,0,0,-0.192821188363327
BV010082.Index,0,0.10607502208767,-0.0439447550443349,0,-0.256716860353332,0.0791819283964167,-0.0154411394021988,0,0.112738942283769,-0.0612191791138377,0,0.0315439693906034,0,0,-0.102364470435624
CVIX.Index,0,0.156855261821077,-0.16277900818851,0.0682015870572334,-0.0959581391758649,0,0,-0.101621922499286,0.328186724116582,0.0327029676347895,-0.12555923773327,0,0,0,0.0296922570780686
DXY.Curncy,0,0.00590577416913183,0.0243048061406017,0.0105416522305093,-0.09367303527087,-0.0165097004407085,0,0.0148531744491401,0.0536807296277867,0.0230317547384059,-0.0067843883771494,-0.0655530483433988,0,0,0.00788366774403908
SPX.Index,0,-0.0129571972500513,-0.0297093226460795,0.0130690132624296,0,-0.00233490293156517,0.0116030743064011,-0.0128763569305284,0,0.00981779610230445,0,-0.0190309005320395,0,0,-0.085858284370623
VIX.Index,0,0.230445535883744,0,-0.143259872346841,-2.77555756156289e-17,0.351569453124254,0.130419367805604,-0.358066578540785,0.418622902150396,-0.180732195637498,-0.648742710930831,0.228195833116341,0,-5.06505831115062,0
