,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,OKB,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.301235661304295,0.200601310638499,0,0,0.031075623840095,0.0650678935467626,-0.129317703917106,0.190991543705669,0.0948135707741114,0,0,0.00219461314483473,0,-0.0937886594127592,0,0,0,0,0
ETH,0.480777413306747,0,0,0.150418170610721,0.0217530228074701,0,-0.0115203410233898,0.182331137257472,0,0,0,0.0147554797200506,0.0810039553079593,0,0.0871487651540498,0,0.127545815167445,0,0,0
BNB,0.139162466216162,0.404889567895033,0,0,0,0,-0.0494909285893626,0,0,0.0760791637551492,-0.011699707503104,0.224077518585265,0.0552482619495867,-0.134574578519098,0.138132546745789,0,0,0,0,0.1092946071747
ADA,0,0,0.0989780223994823,0,0.175743770668025,0.045106479008086,-0.0141501951960975,-5.42101086242752e-20,0,0.112031443104358,0.0614994649258115,3.46944695195361e-18,-0.016646433730743,0.312071321359815,0.0750883856169614,0,0,0,0,0.0397024028408347
XRP,0.156070375184189,0.207045278229142,-0.173248982058685,0.0409028713574212,0,0.20698445557785,0,0.10734465860574,3.46944695195361e-18,0.0926385653753917,0,0.141946148781096,-0.0197979271295594,0,0.147171102521295,0,0,0,0,0.0505853889861268
DOGE,-0.128635936033184,0.151370668108887,0,0,0,0,0,0,0.15704575861675,0,0,-0.0471507308349482,0.0735752208205182,0,0.241016975446282,0,0,0,0,0.101669438285031
CRO,0,0,-0.345404324989724,-0.767971699587783,0.318260091585909,0.584533233587683,0,0.418940888236195,0.583514441300837,-0.720189723732462,1.43907598686985,0,0.024426406596571,-0.735646827075139,-0.132175120468114,0,0.372342519362521,0,0,-0.0129150516938803
LINK,0,0,0.254978632225836,0,0,0,0.107308650918108,0,0,-3.46944695195361e-18,0,0.0982547279600222,-0.00455282921076572,0.0804838547056385,0.23878427670067,0,0,0,0,0
BCH,0,0,0,0.0775883700036649,0.312978645497487,0.0187663611641771,0.0288726490985481,0.0560151548577503,0,0.0746700174473213,0.217701972788565,0,0,0.0564836194972181,0.104527285838993,0,0,0,0,0
XLM,0.0401345189045085,0,0,0,0.130503709295981,0.0377058015611012,0.0341508946955844,0,0.0955948077200644,0,0,0,0,0.506523520910968,0.060165271585429,0,0,0,0,0
TRX,0,0,0,0,0.152515014104141,0.147853418175574,0.0864621969268553,0.302166672719437,0.160484454254455,0.147051939431372,0,0.00926682307371077,0,0,0,0,0,0,0,0
THETA,0,1.10344167212035,0.211565285103005,0,0,-0.817942816163653,0.0686217914838263,0,0,-0.0384234509242294,0.402759386896511,0,0.0539591611393027,-0.099075604005442,0.253222260766684,0,0,0,0,-0.0626202357508136
OKB,0,-4.33680868994202e-19,0.0179355775938555,0.195526100019633,0,0,0.0884305420227417,0,0,0,0.103592892904714,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00964047203403573
ETC,0.0432560661680809,0.0186850716294697,0,0.0656406515946131,0.186066903666012,0,0.0346664486739756,0.0611524744240926,0.192966460601459,0.124408451938602,0.0737760908555939,0,0,0,0.0611923048390414,0,0,0,0,0
XTZ,-0.163188517689889,0,0.512993174541718,0.226338023779813,0.102973265334146,0,0.0818642794217982,0.0574075725615503,0,0.262938222747278,0,-0.0624954208751105,0.0290555888111377,0,0,0,0,0,0,-0.075228277251842
BV010082.Index,0.0218917648165052,-0.207249868747992,0,0.0616550632945197,-0.125107372026504,0.10115466023933,-0.0700649766874323,0.0864049116401273,0,0,0.150494497137458,-4.33680868994202e-19,0.0927437204614776,0,1.73472347597681e-18,0,0,0,0,-0.0874824088921997
CVIX.Index,0,0.143299706004543,0,0.118289749382531,-0.342778062308434,0.117204195189795,-0.0177752646228117,0,0,0,0,0,0.05865261992484,0,0,0,0,0,0,-0.0274918520097154
DXY.Curncy,0.0011134088052128,-0.0323725882502415,0,0.0424740716784121,0,0.0175676411202735,-0.00624271006102466,0,0,0,0.0137694931228957,-0.0137706900251049,0.0163621768124371,-0.05595038849888,0.011920941802654,0,0,0,0,-0.00972534907859639
SPX.Index,0,0,0,0.0378566982902298,-0.0548259246653719,-0.0165603808897674,0.0162148987519995,0,0,0,0,-0.0255517814918364,0.0095953536142987,0,0,-0.00601234591151653,-0.0471583684094971,0,0,-0.0825045382472849
VIX.Index,0.235906169081964,-0.30476247880965,0,0.623547525300088,-0.155207154342859,0,0.0986134044746026,0,0,0,-0.635370252198843,0.0607317558476842,0.135449513091252,0,0,0,-0.339903844533387,0,-5.07297513073875,0
