,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0388726192322314,-0.0872885083888181,0.0662566967430867,0.142766296205339,-0.0138895757073576,0.274567095836235,0,0.00568634931438387,0,0,0,-0.0488803429804988,0,0,-0.182078435015586,0,0,0,-0.0288591800804716
ETH,0,0,0,0.188299572551209,-8.67361737988404e-19,0,0.0582436299358517,0.479519732948654,0.0780215465961297,0,0,0.0407561601543615,0,0,0.178176062445418,0,0,0,0,0
XRP,0,0.502486891682323,0,0.179079246903534,0,0.13310582523241,0.563587752587671,0.0641523597926047,-3.46944695195361e-18,-0.263023213379863,0.478887170903578,0,-0.902828584406713,0.130448078969696,0,0,0.37923321147235,0,0,-3.46944695195361e-18
BCH,0,0.380987040115472,0.0778643510594662,0,0.112013404100522,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0,0.458899701437191,0,0,0,-0.0519168761548097,0,0.462268387690525,0.149539906549217,0.0698078551135334,0,0.0434799885433304,-0.119055517847821,0.0597893738850177,-0.154829503493543,0,0,0,0,-0.0601613075080896
XLM,-0.0815140037694914,0,0.102738553079458,0,0,0,0,0.209856889408291,0.15540078242182,0.329150234227448,-0.0554046519928911,0.0271957200676619,-0.175645996228526,0.0926338238246781,0.00991035319478174,0,0,0,0,-0.0203371415950099
LTC,0.0864906556112241,0.221456874912911,-0.0226030048500455,0.144462750943385,0,0.104826528405383,0,0.0390389903836518,0.059051501505145,0.0800182294952948,0.0766414876786272,0.0295308516697797,0,0.0581636392048649,0,0,0,0,0,0
ADA,0,0,0.0284790350352559,0.157319218479209,0,0,0,0,0.260073990268659,0.139996552009427,0,0.0105822787931447,0.240220429197247,0,0.118129992373731,0,0,0,0,-0.0115274309803719
XMR,0,0.201063730476408,0,0.164795930478886,0.0721749696488759,0,0.0398600625753485,0.068238305000252,0,0,0.131743166031575,0.101164641134455,0,0.0377592322012853,0,0,0,0,0,0.0578898893891367
TRX,0,0.0845769396633116,0,0,0.29070967741967,0.16859808726053,0,0.0432172998652258,0,0,0,-0.102998778400501,0.324626471594873,0.385010599532095,0,0,-0.23500370933104,0,0,0
MIOTA,0,0,0.0406333586616981,0,0.0591351553794844,0.0837681478508532,0,0,0,0.267840384487995,0,0,0.313831238614212,0.29407404908564,0.0637172452336159,0,0,0,0,-0.0835663329282079
DASH,0,0.210198158220952,-0.0745750371922665,-0.0665392130609334,0,-0.107026380284114,0,0.34177123056708,0.239172112399549,0.130750384898465,0.00156351278514698,0,0,0.212939031074367,0.0526092621502623,0,0,0,0,0
BNB,0,0,0,0,-0.115310865748357,-0.350499074070934,0,0.659351312293787,0.0516574510638889,0,0.159193350417475,0.175013170937924,0,0.072396928907881,0,0,0,0,0,-0.0448093958106849
NEO,-0.146272567151659,0,0.0547798580338328,0.210624359351346,0,0,0.127759260745697,0.146528187003008,0.149331477776118,0,0.172658343113616,0.138054040141836,0.349385881449236,0,-0.0770862695779814,0,0,0,0,0
ETC,0,0.341200528975699,-0.0882489603159578,-0.214641872234536,0,-0.0384960218617352,0.178131206640733,0.657788461449721,0,-0.062613709154824,0.372121756751336,-0.126719867449334,0,-0.315697926992536,0,0,-0.0850829591489511,0,0,-0.0331838656981679
BV010082.Index,-0.343702441274811,0.0224956355299013,-0.0596958499836037,0.0237615809998739,0.0469137494908845,0,-0.040185325797498,0.0570379229261734,-0.0522681220644072,0,0.0801441092653043,0.0241029983973416,3.46944695195361e-18,-0.074746774985805,0.0402951104677457,0,0,0,0,-0.0223703854161203
CVIX.Index,0,-0.164801745729914,0.0550245087151424,-0.0569084074414616,0,6.93889390390723e-18,-0.190499439408367,0.0303831272213209,-0.0139898007006577,0.143210332655572,0,0.0661805072218526,0.442174642127968,-0.258221572542777,0.227638376032417,0,0,0,0,0.0599582903261492
DXY.Curncy,0.0366816791553651,0,-0.0175012338208032,0,0.00711842337024214,0.00894239331718513,-0.00722411556170433,0,0.0103053736854637,-0.0336731904139947,0,0,0,0.0167947109138422,0,0,0.12879129781618,0,0,0
SPX.Index,0,0,-0.0125408120408368,0,0,-0.0144813312541828,-0.0347346826170657,0.042694361195927,0,-0.0625069505346719,0.0447483048882928,0,0,0,0,0,0,0,0,-0.0969791365477915
VIX.Index,0,0,-0.166902407229073,0.521947225856842,-0.468123680656739,0,0,0.403497055291434,0,0,0.257724545404866,-0.56746955739873,0,-0.109341219480759,-0.0333776501317419,-0.560099105597396,0.585273533633007,0,-0.270223271395526,0
